ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.51053208723338,-62.17688245452479,-62.17688245286421,-33.51053208723338,-33.51053208723338,-28.666350366486586,-28.666350366486586,-28.666350366486586,-28.666350366486586,-28.666350366486586,-28.666350366486586,0.0,0.0,0.0,-62.17688245371997
2020-05-01,-30.732870421490073,-42.60811388443091,-42.60811388267057,-30.732870421490073,-30.732870421490073,-11.875243462017693,-11.875243462017693,-11.875243462017693,-11.875243462017693,-11.875243462017693,-11.875243462017693,0.0,0.0,0.0,-42.60811388350777
2020-06-01,-27.862663516791194,-31.05943743864348,-31.059437436818854,-27.862663516791194,-27.862663516791194,-3.196773920892879,-3.196773920892879,-3.196773920892879,-3.196773920892879,-3.196773920892879,-3.196773920892879,0.0,0.0,0.0,-31.059437437684075
2020-07-01,-25.08510717664577,-27.441139607064308,-27.441139605366153,-25.08510717664577,-25.08510717664577,-2.3560324295754547,-2.3560324295754547,-2.3560324295754547,-2.3560324295754547,-2.3560324295754547,-2.3560324295754547,0.0,0.0,0.0,-27.441139606221224
2020-08-01,-22.22302013415988,-22.396224044541004,-22.396224042789065,-22.22302013415988,-22.22302013415988,-0.1732039095035609,-0.1732039095035609,-0.1732039095035609,-0.1732039095035609,-0.1732039095035609,-0.1732039095035609,0.0,0.0,0.0,-22.39622404366344
2020-09-01,-19.36225559244407,-15.122468832940763,-15.122468831206135,-19.36225559244407,-19.36225559244407,4.239786760391207,4.239786760391207,4.239786760391207,4.239786760391207,4.239786760391207,4.239786760391207,0.0,0.0,0.0,-15.12246883205286
2020-10-01,-16.62279793926274,-13.95850129092546,-13.958501289193299,-16.62279793926274,-16.62279793926274,2.6642966492090037,2.6642966492090037,2.6642966492090037,2.6642966492090037,2.6642966492090037,2.6642966492090037,0.0,0.0,0.0,-13.958501290053736
2020-11-01,-14.047312389644164,-11.05200796499885,-11.05200796331066,-14.047312389644164,-14.047312389644164,2.995304425476495,2.995304425476495,2.995304425476495,2.995304425476495,2.995304425476495,2.995304425476495,0.0,0.0,0.0,-11.052007964167668
2020-12-01,-12.225402933573502,-7.601647609667353,-7.601647607918447,-12.225402933573502,-12.225402933573502,4.623755324775553,4.623755324775553,4.623755324775553,4.623755324775553,4.623755324775553,4.623755324775553,0.0,0.0,0.0,-7.601647608797949
2021-01-01,-12.261098231211168,-20.491411124598834,-20.49141112289475,-12.261098231211168,-12.261098231211168,-8.230312892553396,-8.230312892553396,-8.230312892553396,-8.230312892553396,-8.230312892553396,-8.230312892553396,0.0,0.0,0.0,-20.491411123764564
2021-02-01,-12.440905527954605,-11.664149561016412,-11.664149559283256,-12.440905527954605,-12.440905527954605,0.7767559678145425,0.7767559678145425,0.7767559678145425,0.7767559678145425,0.7767559678145425,0.7767559678145425,0.0,0.0,0.0,-11.664149560140062
2021-03-01,-12.654517473935709,-10.033472507535619,-10.03347250581546,-12.654517473935709,-12.654517473935709,2.621044967230178,2.621044967230178,2.621044967230178,2.621044967230178,2.621044967230178,2.621044967230178,0.0,0.0,0.0,-10.03347250670553
2021-04-01,-12.891150035509014,-18.2611505640435,-18.261150562287412,-12.891150035509014,-12.891150035509014,-5.3700005276408,-5.3700005276408,-5.3700005276408,-5.3700005276408,-5.3700005276408,-5.3700005276408,0.0,0.0,0.0,-18.261150563149812
2021-05-01,-13.178888497675056,-42.61368887911931,-42.613688877383666,-13.178888497675056,-13.178888497675056,-29.43480038054402,-29.43480038054402,-29.43480038054402,-29.43480038054402,-29.43480038054402,-29.43480038054402,0.0,0.0,0.0,-42.61368887821907
2021-06-01,-13.476256989149176,-23.061753656884452,-23.061753655174805,-13.476256989149176,-13.476256989149176,-9.585496666885483,-9.585496666885483,-9.585496666885483,-9.585496666885483,-9.585496666885483,-9.585496666885483,0.0,0.0,0.0,-23.06175365603466
