ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.431364498278842,-69.05939676004698,-50.744002534773976,-30.431364498278842,-30.431364498278842,-29.80205694621804,-29.80205694621804,-29.80205694621804,-29.80205694621804,-29.80205694621804,-29.80205694621804,0.0,0.0,0.0,-60.233421444496884
2020-05-01,-29.075358596541562,-55.443615167343566,-37.49115936001869,-29.075358596541562,-29.075358596541562,-17.15040336888852,-17.15040336888852,-17.15040336888852,-17.15040336888852,-17.15040336888852,-17.15040336888852,0.0,0.0,0.0,-46.22576196543008
2020-06-01,-27.67415249656364,-41.035078061030624,-22.81977712713016,-27.67415249656364,-27.67415249656364,-4.772231999232367,-4.772231999232367,-4.772231999232367,-4.772231999232367,-4.772231999232367,-4.772231999232367,0.0,0.0,0.0,-32.446384495796
2020-07-01,-26.318146591327473,-35.25473036829755,-16.418409207905043,-26.318146591327473,-26.318146591327473,0.7440795513517416,0.7440795513517416,0.7440795513517416,0.7440795513517416,0.7440795513517416,0.7440795513517416,0.0,0.0,0.0,-25.57406703997573
2020-08-01,-24.916940488861858,-38.72823703142037,-20.194995018152404,-24.916940488861858,-24.916940488861858,-4.368047584226123,-4.368047584226123,-4.368047584226123,-4.368047584226123,-4.368047584226123,-4.368047584226123,0.0,0.0,0.0,-29.28498807308798
2020-09-01,-23.515734391339276,-30.730215156591658,-13.301447825194588,-23.515734391339276,-23.515734391339276,1.5575327646915107,1.5575327646915107,1.5575327646915107,1.5575327646915107,1.5575327646915107,1.5575327646915107,0.0,0.0,0.0,-21.958201626647764
2020-10-01,-22.15972849148247,-32.25278497217934,-13.911988681671744,-22.15972849148247,-22.15972849148247,-0.5407027354110036,-0.5407027354110036,-0.5407027354110036,-0.5407027354110036,-0.5407027354110036,-0.5407027354110036,0.0,0.0,0.0,-22.70043122689347
2020-11-01,-20.75852242324004,-31.817635418592502,-13.70877171715415,-20.75852242324004,-20.75852242324004,-1.725300344191843,-1.725300344191843,-1.725300344191843,-1.725300344191843,-1.725300344191843,-1.725300344191843,0.0,0.0,0.0,-22.483822767431885
2020-12-01,-19.402566191365676,-23.8627066715587,-6.138249352613546,-19.402566191365676,-19.402566191365676,4.178239454414824,4.178239454414824,4.178239454414824,4.178239454414824,4.178239454414824,4.178239454414824,0.0,0.0,0.0,-15.224326736950852
2021-01-01,-18.00141143482024,-33.06768486440121,-15.077663230935,-18.00141143482024,-18.00141143482024,-6.295578750094858,-6.295578750094858,-6.295578750094858,-6.295578750094858,-6.295578750094858,-6.295578750094858,0.0,0.0,0.0,-24.2969901849151
2021-02-01,-16.60060664499858,-25.766946670965734,-7.409708710042977,-16.60060664499858,-16.60060664499858,-0.18061775998916388,-0.18061775998916388,-0.18061775998916388,-0.18061775998916388,-0.18061775998916388,-0.18061775998916388,0.0,0.0,0.0,-16.781224404987746
2021-03-01,-15.335365075751213,-18.564353099531484,0.11582691759967796,-15.335365075751213,-15.335365075751213,5.826516944226728,5.826516944226728,5.826516944226728,5.826516944226728,5.826516944226728,5.826516944226728,0.0,0.0,0.0,-9.508848131524484
2021-04-01,-13.934592381667253,-27.474341612200398,-7.538344018429497,-13.934592381667253,-13.934592381667253,-3.873915333671776,-3.873915333671776,-3.873915333671776,-3.873915333671776,-3.873915333671776,-3.873915333671776,0.0,0.0,0.0,-17.80850771533903
2021-05-01,-12.579135768160535,-31.22794050411429,-13.064528385090671,-12.579135768160535,-12.579135768160535,-9.267297408234851,-9.267297408234851,-9.267297408234851,-9.267297408234851,-9.267297408234851,-9.267297408234851,0.0,0.0,0.0,-21.846433176395387
2021-06-01,-11.178650452721403,-33.80565352424716,-16.12623791212865,-11.178650452721403,-11.178650452721403,-13.727366343621457,-13.727366343621457,-13.727366343621457,-13.727366343621457,-13.727366343621457,-13.727366343621457,0.0,0.0,0.0,-24.90601679634286
2021-07-01,-9.823342085568386,-26.296899974632293,-8.510542259459267,-9.823342085568386,-9.823342085568386,-8.05034645311739,-8.05034645311739,-8.05034645311739,-8.05034645311739,-8.05034645311739,-8.05034645311739,0.0,0.0,0.0,-17.873688538685776
2021-08-01,-8.422856770792666,-20.74563219536246,-1.779168498612479,-8.422856770792666,-8.422856770792666,-2.9253960864297093,-2.9253960864297093,-2.9253960864297093,-2.9253960864297093,-2.9253960864297093,-2.9253960864297093,0.0,0.0,0.0,-11.348252857222375
2021-09-01,-7.022371453764425,-14.544659341721434,3.8400468222628845,-7.022371453764425,-7.022371453764425,1.2545410865533628,1.2545410865533628,1.2545410865533628,1.2545410865533628,1.2545410865533628,1.2545410865533628,0.0,0.0,0.0,-5.767830367211062
2021-10-01,-5.667063087324037,-11.467309951372055,5.9690132985601165,-5.667063087324037,-5.667063087324037,2.5393696725017234,2.5393696725017234,2.5393696725017234,2.5393696725017234,2.5393696725017234,2.5393696725017234,0.0,0.0,0.0,-3.1276934148223132
2021-11-01,-4.266577773436569,-11.980234919811398,5.581234666439578,-4.266577773436569,-4.266577773436569,1.2701989698880727,1.2701989698880727,1.2701989698880727,1.2701989698880727,1.2701989698880727,1.2701989698880727,0.0,0.0,0.0,-2.996378803548496
2021-12-01,-2.911269405158371,-8.344233849666983,8.95869898104597,-2.911269405158371,-2.911269405158371,3.100677603851074,3.100677603851074,3.100677603851074,3.100677603851074,3.100677603851074,3.100677603851074,0.0,0.0,0.0,0.18940819869270298
2022-01-01,-1.5107840912708952,-8.943717367175966,8.927456872197702,-1.5107840912708952,-1.5107840912708952,1.7070902768331544,1.7070902768331544,1.7070902768331544,1.7070902768331544,1.7070902768331544,1.7070902768331544,0.0,0.0,0.0,0.1963061855622592
2022-02-01,-0.11029877738342324,-16.241242870381818,1.4005977579081903,-0.11029877738342324,-0.11029877738342324,-7.516490552107439,-7.516490552107439,-7.516490552107439,-7.516490552107439,-7.516490552107439,-7.516490552107439,0.0,0.0,0.0,-7.626789329490863
2022-03-01,1.1546556996762294,-21.328898041952755,-3.513918674362484,1.1546556996762294,1.1546556996762294,-13.612998970249985,-13.612998970249985,-13.612998970249985,-13.612998970249985,-13.612998970249985,-13.612998970249985,0.0,0.0,0.0,-12.458343270573755
2022-04-01,2.5551410135637016,16.185988151959368,34.07158309516498,2.555112520492901,2.5551690888553695,22.462765724403035,22.462765724403035,22.462765724403035,22.462765724403035,22.462765724403035,22.462765724403035,0.0,0.0,0.0,25.017906737966737
2022-05-01,3.9104493818418993,-6.803752059869137,10.815958998443627,3.910353129925627,3.910537940021436,-1.8449475663345616,-1.8449475663345616,-1.8449475663345616,-1.8449475663345616,-1.8449475663345616,-1.8449475663345616,0.0,0.0,0.0,2.0655018155073375
