ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-56.235750925576674,-70.97108449891883,-70.97108449716295,-56.235750925576674,-56.235750925576674,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,0.0,0.0,0.0,-70.97108449803261
2020-05-01,-51.918665283288476,-59.53727312502602,-59.53727312321667,-51.918665283288476,-51.918665283288476,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,0.0,0.0,0.0,-59.537273124164415
2020-06-01,-47.45763550548704,-51.412299125941715,-51.41229912420824,-47.45763550548704,-47.45763550548704,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,0.0,0.0,0.0,-51.4122991250338
2020-07-01,-43.14065776064167,-45.30193723300913,-45.301937231233744,-43.14065776064167,-43.14065776064167,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,0.0,0.0,0.0,-45.301937232084796
2020-08-01,-38.680021883488266,-43.65900787841499,-43.659007876520576,-38.680021883488266,-38.680021883488266,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,0.0,0.0,0.0,-43.659007877458045
2020-09-01,-34.2195604922953,-33.25323396429806,-33.25323396237012,-34.2195604922953,-34.2195604922953,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.0,0.0,0.0,-33.253233963344854
2020-10-01,-29.91567291559525,-30.333563125385687,-30.333563123553553,-29.91567291559525,-29.91567291559525,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,0.0,0.0,0.0,-30.333563124467815
2020-11-01,-25.46951845849534,-28.382220868944625,-28.38222086708732,-25.46951845849534,-25.46951845849534,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,0.0,0.0,0.0,-28.3822208679965
2020-12-01,-21.6828764010575,-17.26592148992407,-17.26592148809222,-21.6828764010575,-21.6828764010575,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,0.0,0.0,0.0,-17.265921489014865
2021-01-01,-20.342864317320977,-27.427737324991064,-27.427737323155323,-20.342864317320977,-20.342864317320977,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,0.0,0.0,0.0,-27.427737324046564
