ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.127921670869053,-71.49085220602896,-56.331596689121,-30.127921670869053,-30.127921670869053,-33.62243057879768,-33.62243057879768,-33.62243057879768,-33.62243057879768,-33.62243057879768,-33.62243057879768,0.0,0.0,0.0,-63.75035224966673
2020-05-01,-29.585758549538262,-47.623235097501606,-32.50002624046094,-29.585758549538262,-29.585758549538262,-10.4588710628782,-10.4588710628782,-10.4588710628782,-10.4588710628782,-10.4588710628782,-10.4588710628782,0.0,0.0,0.0,-40.044629612416465
2020-06-01,-29.025523319305197,-34.022991358104605,-19.989890048022247,-29.025523319305197,-29.025523319305197,1.8295640056518687,1.8295640056518687,1.8295640056518687,1.8295640056518687,1.8295640056518687,1.8295640056518687,0.0,0.0,0.0,-27.19595931365333
2020-07-01,-28.483360186865873,-36.71187326259629,-21.927649955866485,-28.483360186865873,-28.483360186865873,-0.9995253750813682,-0.9995253750813682,-0.9995253750813682,-0.9995253750813682,-0.9995253750813682,-0.9995253750813682,0.0,0.0,0.0,-29.482885561947242
2020-08-01,-27.923124948522972,-37.76203832976005,-23.49636781758905,-27.923124948522972,-27.923124948522972,-2.693392375956967,-2.693392375956967,-2.693392375956967,-2.693392375956967,-2.693392375956967,-2.693392375956967,0.0,0.0,0.0,-30.61651732447994
2020-09-01,-27.362889704136492,-29.720521958628403,-15.518228895647157,-27.362889704136492,-27.362889704136492,4.790002180014832,4.790002180014832,4.790002180014832,4.790002180014832,4.790002180014832,4.790002180014832,0.0,0.0,0.0,-22.57288752412166
2020-10-01,-26.820726565016898,-31.92246592348297,-17.817145287675924,-26.820726565016898,-26.820726565016898,1.9982645818666076,1.9982645818666076,1.9982645818666076,1.9982645818666076,1.9982645818666076,1.9982645818666076,0.0,0.0,0.0,-24.82246198315029
2020-11-01,-26.260491844286904,-33.02159407644369,-18.23287156114044,-26.260491844286904,-26.260491844286904,0.6178383684088249,0.6178383684088249,0.6178383684088249,0.6178383684088249,0.6178383684088249,0.6178383684088249,0.0,0.0,0.0,-25.642653475878078
2020-12-01,-25.71834180492463,-29.38547079204605,-15.246359116554986,-25.71834180492463,-25.71834180492463,3.1915221131035474,3.1915221131035474,3.1915221131035474,3.1915221131035474,3.1915221131035474,3.1915221131035474,0.0,0.0,0.0,-22.526819691821082
2021-01-01,-25.15883232451335,-40.564072197031926,-25.62535548909913,-25.15883232451335,-25.15883232451335,-8.08079552533789,-8.08079552533789,-8.08079552533789,-8.08079552533789,-8.08079552533789,-8.08079552533789,0.0,0.0,0.0,-33.239627849851246
2021-02-01,-24.599432546300402,-28.733753753118833,-15.018411287971427,-24.599432546300402,-24.599432546300402,2.7400023463686836,2.7400023463686836,2.7400023463686836,2.7400023463686836,2.7400023463686836,2.7400023463686836,0.0,0.0,0.0,-21.85943019993172
2021-03-01,-24.095948763631277,-24.998689597879697,-9.916299700844075,-24.095948763631277,-24.095948763631277,6.58463690370904,6.58463690370904,6.58463690370904,6.58463690370904,6.58463690370904,6.58463690370904,0.0,0.0,0.0,-17.511311859922237
2021-04-01,-23.541068501861307,-43.162037649253755,-28.571584570514855,-23.541068501861307,-23.541068501861307,-12.237553154728342,-12.237553154728342,-12.237553154728342,-12.237553154728342,-12.237553154728342,-12.237553154728342,0.0,0.0,0.0,-35.77862165658965
2021-05-01,-23.004261558247133,-39.50088884740306,-25.03471335589443,-23.004261558247133,-23.004261558247133,-8.864399529475216,-8.864399529475216,-8.864399529475216,-8.864399529475216,-8.864399529475216,-8.864399529475216,0.0,0.0,0.0,-31.86866108772235
2021-06-01,-22.451003214653923,-37.07514790824471,-22.20150124163829,-22.451003214653923,-22.451003214653923,-7.244194296277286,-7.244194296277286,-7.244194296277286,-7.244194296277286,-7.244194296277286,-7.244194296277286,0.0,0.0,0.0,-29.69519751093121
2021-07-01,-21.916298003724165,-33.64607696282628,-18.375594159306022,-21.916298003724165,-21.916298003724165,-4.105800224656929,-4.105800224656929,-4.105800224656929,-4.105800224656929,-4.105800224656929,-4.105800224656929,0.0,0.0,0.0,-26.022098228381093
2021-08-01,-21.36384333007861,-29.283917929155365,-14.289421536475203,-21.36384333007861,-21.36384333007861,-0.3029668419361828,-0.3029668419361828,-0.3029668419361828,-0.3029668419361828,-0.3029668419361828,-0.3029668419361828,0.0,0.0,0.0,-21.66681017201479
2021-09-01,-20.811707021168097,-24.935281027748893,-9.191758004628133,-20.811707021168097,-20.811707021168097,3.47691488316348,3.47691488316348,3.47691488316348,3.47691488316348,3.47691488316348,3.47691488316348,0.0,0.0,0.0,-17.334792138004616
2021-10-01,-20.277381561009904,-23.28667558587365,-8.924735614138804,-20.277381561009904,-20.277381561009904,4.086433136275633,4.086433136275633,4.086433136275633,4.086433136275633,4.086433136275633,4.086433136275633,0.0,0.0,0.0,-16.19094842473427
2021-11-01,-19.725245262022245,-22.665526455317192,-8.498280002991132,-19.725245262022245,-19.725245262022245,3.6523555087657438,3.6523555087657438,3.6523555087657438,3.6523555087657438,3.6523555087657438,3.6523555087657438,0.0,0.0,0.0,-16.0728897532565
2021-12-01,-19.190919811389026,-24.095466342193088,-9.850301293962806,-19.190919811389026,-19.190919811389026,2.049340929223237,2.049340929223237,2.049340929223237,2.049340929223237,2.049340929223237,2.049340929223237,0.0,0.0,0.0,-17.14157888216579
2022-01-01,-18.638783512401364,-31.14378238165729,-17.063429723335503,-18.638783512401364,-18.638783512401364,-5.283392372530867,-5.283392372530867,-5.283392372530867,-5.283392372530867,-5.283392372530867,-5.283392372530867,0.0,0.0,0.0,-23.92217588493223
2022-02-01,-18.086647213413702,-27.107378472748707,-12.300758495787315,-18.086647213413702,-18.086647213413702,-1.0565002631559024,-1.0565002631559024,-1.0565002631559024,-1.0565002631559024,-1.0565002631559024,-1.0565002631559024,0.0,0.0,0.0,-19.143147476569606
2022-03-01,-17.587943459489363,-30.99278998397194,-16.44830726146187,-17.587943459489363,-17.587943459489363,-6.225908879812168,-6.225908879812168,-6.225908879812168,-6.225908879812168,-6.225908879812168,-6.225908879812168,0.0,0.0,0.0,-23.81385233930153
2022-04-01,-17.0358071605017,-14.486077651858324,-0.17864462455117486,-17.036104761100432,-17.035529090517407,9.35769564912596,9.35769564912596,9.35769564912596,9.35769564912596,9.35769564912596,9.35769564912596,0.0,0.0,0.0,-7.678111511375741
2022-05-01,-16.501481709868482,-30.975527844879288,-16.78473919385537,-16.50245393131041,-16.50056035252371,-7.663759803937465,-7.663759803937465,-7.663759803937465,-7.663759803937465,-7.663759803937465,-7.663759803937465,0.0,0.0,0.0,-24.165241513805945
2022-06-01,-15.94934541088082,-40.03804965122341,-24.955852146674356,-15.951122293037473,-15.94744146437549,-16.473412853267654,-16.473412853267654,-16.473412853267654,-16.473412853267654,-16.473412853267654,-16.473412853267654,0.0,0.0,0.0,-32.42275826414847
2022-07-01,-15.4150199602476,-29.90398364046397,-14.705016285248984,-15.418058113987346,-15.412097704869621,-7.079267468891036,-7.079267468891036,-7.079267468891036,-7.079267468891036,-7.079267468891036,-7.079267468891036,0.0,0.0,0.0,-22.494287429138637
2022-08-01,-14.86288366125994,-19.868740964102596,-5.400025084655452,-14.867207558750197,-14.858782942388201,2.1709226193304847,2.1709226193304847,2.1709226193304847,2.1709226193304847,2.1709226193304847,2.1709226193304847,0.0,0.0,0.0,-12.691961041929455
2022-09-01,-14.310747362272279,-19.088070898016365,-4.704036480160665,-14.316353395256272,-14.304983404019803,2.2095274313850974,2.2095274313850974,2.2095274313850974,2.2095274313850974,2.2095274313850974,2.2095274313850974,0.0,0.0,0.0,-12.101219930887181
2022-10-01,-13.776421911639058,-15.144098134624798,-0.4347207433235885,-13.783305316948494,-13.769136548413115,6.230149758701994,6.230149758701994,6.230149758701994,6.230149758701994,6.230149758701994,6.230149758701994,0.0,0.0,0.0,-7.546272152937065
2022-11-01,-13.224285612651396,-13.740129451491388,0.9610913118819674,-13.232526741181163,-13.215434722340914,6.644058540996567,6.644058540996567,6.644058540996567,6.644058540996567,6.644058540996567,6.644058540996567,0.0,0.0,0.0,-6.5802270716548295
2022-12-01,-12.689960162018176,-19.324148510438945,-4.486916321989062,-12.699893270677194,-12.679632249747122,0.848159986659364,0.848159986659364,0.848159986659364,0.848159986659364,0.848159986659364,0.848159986659364,0.0,0.0,0.0,-11.841800175358811
2023-01-01,-12.137823863030516,-22.063503125116988,-7.243189044132556,-12.149214945738244,-12.12556527756318,-2.589660118433184,-2.589660118433184,-2.589660118433184,-2.589660118433184,-2.589660118433184,-2.589660118433184,0.0,0.0,0.0,-14.727483981463699
2023-02-01,-11.585687564042857,-23.678663590935457,-9.13673482735234,-11.598850887288021,-11.57170177804495,-5.010658428144086,-5.010658428144086,-5.010658428144086,-5.010658428144086,-5.010658428144086,-5.010658428144086,0.0,0.0,0.0,-16.596345992186944
2023-03-01,-11.086983810118516,-37.1413733021694,-22.459876365767656,-11.101831062540631,-11.070838920211086,-18.65408481318637,-18.65408481318637,-18.65408481318637,-18.65408481318637,-18.65408481318637,-18.65408481318637,0.0,0.0,0.0,-29.741068623304884
