ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-42.61417400495699,-54.09149337976636,-54.09149337919345,-42.61417400495699,-42.61417400495699,-11.4773193745243,-11.4773193745243,-11.4773193745243,-11.4773193745243,-11.4773193745243,-11.4773193745243,0.0,0.0,0.0,-54.09149337948129
2020-05-01,-40.062513038493066,-50.40635185839653,-50.40635185781653,-40.062513038493066,-40.062513038493066,-10.343838819610568,-10.343838819610568,-10.343838819610568,-10.343838819610568,-10.343838819610568,-10.343838819610568,0.0,0.0,0.0,-50.40635185810363
2020-06-01,-37.427765023510425,-42.52756048017899,-42.527560479595785,-37.427765023510425,-37.427765023510425,-5.099795456374253,-5.099795456374253,-5.099795456374253,-5.099795456374253,-5.099795456374253,-5.099795456374253,0.0,0.0,0.0,-42.52756047988468
2020-07-01,-34.88196385813345,-39.64925886240425,-39.64925886181163,-34.88196385813345,-34.88196385813345,-4.767295003971957,-4.767295003971957,-4.767295003971957,-4.767295003971957,-4.767295003971957,-4.767295003971957,0.0,0.0,0.0,-39.64925886210541
2020-08-01,-32.25228707150814,-38.01490193553988,-38.01490193493867,-32.25228707150814,-32.25228707150814,-5.762614863728859,-5.762614863728859,-5.762614863728859,-5.762614863728859,-5.762614863728859,-5.762614863728859,0.0,0.0,0.0,-38.014901935237
2020-09-01,-29.575672929498296,-31.488330530800937,-31.48833053020065,-29.575672929498296,-29.575672929498296,-1.9126576010087022,-1.9126576010087022,-1.9126576010087022,-1.9126576010087022,-1.9126576010087022,-1.9126576010087022,0.0,0.0,0.0,-31.488330530507
2020-10-01,-27.016922420757687,-25.72498077851739,-25.724980777912318,-27.016922420757687,-27.016922420757687,1.2919416425387094,1.2919416425387094,1.2919416425387094,1.2919416425387094,1.2919416425387094,1.2919416425387094,0.0,0.0,0.0,-25.724980778218978
2020-11-01,-24.386367968126322,-26.129143898612714,-26.129143898018473,-24.386367968126322,-24.386367968126322,-1.7427759301901582,-1.7427759301901582,-1.7427759301901582,-1.7427759301901582,-1.7427759301901582,-1.7427759301901582,0.0,0.0,0.0,-26.12914389831648
2020-12-01,-21.850632367364405,-14.532447553618642,-14.532447553047458,-21.850632367364405,-21.850632367364405,7.318184814039983,7.318184814039983,7.318184814039983,7.318184814039983,7.318184814039983,7.318184814039983,0.0,0.0,0.0,-14.53244755332442
2021-01-01,-19.25506880746292,-21.579822751356424,-21.579822750741783,-19.25506880746292,-19.25506880746292,-2.3247539435865847,-2.3247539435865847,-2.3247539435865847,-2.3247539435865847,-2.3247539435865847,-2.3247539435865847,0.0,0.0,0.0,-21.579822751049505
2021-02-01,-16.682987335172715,-23.183573017283496,-23.183573016693536,-16.682987335172715,-16.682987335172715,-6.500585681832581,-6.500585681832581,-6.500585681832581,-6.500585681832581,-6.500585681832581,-6.500585681832581,0.0,0.0,0.0,-23.183573017005294
2021-03-01,-14.642722078078842,-17.66766949541083,-17.667669494841185,-14.642722078078842,-14.642722078078842,-3.0249474170506545,-3.0249474170506545,-3.0249474170506545,-3.0249474170506545,-3.0249474170506545,-3.0249474170506545,0.0,0.0,0.0,-17.667669495129495
2021-04-01,-13.75544699904104,-20.190361331137577,-20.190361330538984,-13.75544699904104,-13.75544699904104,-6.434914331797987,-6.434914331797987,-6.434914331797987,-6.434914331797987,-6.434914331797987,-6.434914331797987,0.0,0.0,0.0,-20.190361330839025
