ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.25718736063484,-38.46448012159893,-31.19091851721339,-14.25718736063484,-14.25718736063484,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,0.0,0.0,0.0,-34.76082530915607
2020-05-01,-14.329149978345608,-24.23961609466951,-16.379085803932732,-14.329149978345608,-14.329149978345608,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,0.0,0.0,0.0,-20.237765607943544
2020-06-01,-14.403511342264677,-20.663898107128446,-13.084603261391178,-14.403511342264677,-14.403511342264677,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,0.0,0.0,0.0,-17.007286858123184
2020-07-01,-14.475473955343451,-21.253372290132063,-13.611971362297451,-14.475473955343451,-14.475473955343451,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,0.0,0.0,0.0,-17.424025188672587
2020-08-01,-14.549835314271737,-19.629714243877928,-11.861211462364466,-14.549835314271737,-14.549835314271737,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,0.0,0.0,0.0,-15.946140534825043
2020-09-01,-14.624196679101049,-18.65367064000734,-11.257481046692094,-14.624196679101049,-14.624196679101049,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,0.0,0.0,0.0,-15.018361438159078
2020-10-01,-14.69631219266587,-19.081195750936597,-11.40857731168465,-14.69631219266587,-14.69631219266587,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,0.0,0.0,0.0,-15.176446262459255
2020-11-01,-14.770831608050951,-17.469799149411376,-9.587347497806656,-14.770831608050951,-14.770831608050951,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,0.0,0.0,0.0,-13.420494814666652
2020-12-01,-14.843069219413305,-12.697399840837594,-5.429686176092359,-14.843069219413305,-14.843069219413305,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,0.0,0.0,0.0,-9.072315914331062
2021-01-01,-14.91772983004352,-22.73800526661261,-15.166274758010701,-14.91772983004352,-14.91772983004352,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,0.0,0.0,0.0,-18.969413952628507
2021-02-01,-14.992698411525895,-22.988971491130794,-15.543259459801202,-14.992698411525895,-14.992698411525895,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,0.0,0.0,0.0,-19.239644035290812
2021-03-01,-15.060537316140154,-18.2753813663198,-10.649475990406165,-15.060537316140154,-15.060537316140154,0.6558739315559748,0.6558739315559748,0.6558739315559748,0.6558739315559748,0.6558739315559748,0.6558739315559748,0.0,0.0,0.0,-14.404663384584179
2021-04-01,-15.13566546565546,-23.713229204187126,-16.027605838052526,-15.13566546565546,-15.13566546565546,-4.900500258653027,-4.900500258653027,-4.900500258653027,-4.900500258653027,-4.900500258653027,-4.900500258653027,0.0,0.0,0.0,-20.03616572430849
2021-05-01,-15.208374986178088,-29.617057330835387,-22.019559798762074,-15.208374986178088,-15.208374986178088,-10.704289723244207,-10.704289723244207,-10.704289723244207,-10.704289723244207,-10.704289723244207,-10.704289723244207,0.0,0.0,0.0,-25.912664709422295
2021-06-01,-15.284305561289404,-26.526881359370854,-18.96484870480997,-15.284305561289404,-15.284305561289404,-7.519676748231537,-7.519676748231537,-7.519676748231537,-7.519676748231537,-7.519676748231537,-7.519676748231537,0.0,0.0,0.0,-22.80398230952094
2021-07-01,-15.357787495856561,-22.693341540014707,-15.099199085363121,-15.357787495856561,-15.357787495856561,-3.4474231171244334,-3.4474231171244334,-3.4474231171244334,-3.4474231171244334,-3.4474231171244334,-3.4474231171244334,0.0,0.0,0.0,-18.805210612980993
2021-08-01,-15.433718836023305,-19.852889397578615,-12.11587802533482,-15.433718836023305,-15.433718836023305,-0.6037672960125614,-0.6037672960125614,-0.6037672960125614,-0.6037672960125614,-0.6037672960125614,-0.6037672960125614,0.0,0.0,0.0,-16.037486132035866
2021-09-01,-15.509650170635222,-17.457265601540808,-9.985587335775774,-15.509650170635222,-15.509650170635222,1.657380814048537,1.657380814048537,1.657380814048537,1.657380814048537,1.657380814048537,1.657380814048537,0.0,0.0,0.0,-13.852269356586685
