ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.72270784303681,-74.10909939747033,-59.50675368920585,-31.72270784303681,-31.72270784303681,-35.09888473133138,-35.09888473133138,-35.09888473133138,-35.09888473133138,-35.09888473133138,-35.09888473133138,0.0,0.0,0.0,-66.8215925743682
2020-05-01,-31.18563674457217,-48.522950968897526,-34.46474028342445,-31.18563674457217,-31.18563674457217,-10.411400785836607,-10.411400785836607,-10.411400785836607,-10.411400785836607,-10.411400785836607,-10.411400785836607,0.0,0.0,0.0,-41.59703753040878
2020-06-01,-30.630663276144503,-34.25822918560821,-19.55661907701785,-30.630663276144503,-30.630663276144503,3.6696579828026876,3.6696579828026876,3.6696579828026876,3.6696579828026876,3.6696579828026876,3.6696579828026876,0.0,0.0,0.0,-26.961005293341817
2020-07-01,-30.09359217493125,-37.82351885349715,-24.184794762158386,-30.09359217493125,-30.09359217493125,-1.305177945552766,-1.305177945552766,-1.305177945552766,-1.305177945552766,-1.305177945552766,-1.305177945552766,0.0,0.0,0.0,-31.398770120484016
2020-08-01,-29.538618708727906,-39.51646762333816,-25.612383235751203,-29.538618708727906,-29.538618708727906,-3.047195736080722,-3.047195736080722,-3.047195736080722,-3.047195736080722,-3.047195736080722,-3.047195736080722,0.0,0.0,0.0,-32.585814444808626
2020-09-01,-28.983645247388832,-30.582023876376837,-16.292014948213357,-28.983645247388832,-28.983645247388832,5.512261059323842,5.512261059323842,5.512261059323842,5.512261059323842,5.512261059323842,5.512261059323842,0.0,0.0,0.0,-23.471384188064988
2020-10-01,-28.446574158031236,-32.61313029756512,-18.872224706781786,-28.446574158031236,-28.446574158031236,2.4168878211601963,2.4168878211601963,2.4168878211601963,2.4168878211601963,2.4168878211601963,2.4168878211601963,0.0,0.0,0.0,-26.02968633687104
2020-11-01,-27.89160110187252,-33.81915109746777,-19.249858730208636,-27.89160110187252,-27.89160110187252,1.3358068789957955,1.3358068789957955,1.3358068789957955,1.3358068789957955,1.3358068789957955,1.3358068789957955,0.0,0.0,0.0,-26.555794222876724
2020-12-01,-27.355439871958534,-31.842086007112595,-17.57745492819233,-27.355439871958534,-27.355439871958534,2.608588092865741,2.608588092865741,2.608588092865741,2.608588092865741,2.608588092865741,2.608588092865741,0.0,0.0,0.0,-24.746851779092793
2021-01-01,-26.801975624477056,-43.34618655934322,-29.381241639516247,-26.801975624477056,-26.801975624477056,-9.808855492345508,-9.808855492345508,-9.808855492345508,-9.808855492345508,-9.808855492345508,-9.808855492345508,0.0,0.0,0.0,-36.61083111682257
