ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.89319373742053,-71.34361870115947,-57.79151315254519,-32.89319373742053,-32.89319373742053,-31.301062014486842,-31.301062014486842,-31.301062014486842,-31.301062014486842,-31.301062014486842,-31.301062014486842,0.0,0.0,0.0,-64.19425575190738
2020-05-01,-31.80975268005376,-52.160015206817995,-38.463737332998505,-31.80975268005376,-31.80975268005376,-13.697628294301072,-13.697628294301072,-13.697628294301072,-13.697628294301072,-13.697628294301072,-13.697628294301072,0.0,0.0,0.0,-45.50738097435483
2020-06-01,-30.69019692944904,-38.089814938112575,-24.79166182000423,-30.69019692944904,-30.69019692944904,-1.1397850543543198,-1.1397850543543198,-1.1397850543543198,-1.1397850543543198,-1.1397850543543198,-1.1397850543543198,0.0,0.0,0.0,-31.82998198380336
2020-07-01,-29.60675587605939,-34.182140936095045,-20.738304339093016,-29.60675587605939,-29.60675587605939,2.0578073278799076,2.0578073278799076,2.0578073278799076,2.0578073278799076,2.0578073278799076,2.0578073278799076,0.0,0.0,0.0,-27.54894854817948
2020-08-01,-28.487200117618055,-40.48337656397777,-27.63115280610107,-28.487200117618055,-28.487200117618055,-5.626621966219405,-5.626621966219405,-5.626621966219405,-5.626621966219405,-5.626621966219405,-5.626621966219405,0.0,0.0,0.0,-34.11382208383746
2020-09-01,-27.36764435389348,-33.9966045659676,-19.890582910062285,-27.36764435389348,-27.36764435389348,0.4144103154468353,0.4144103154468353,0.4144103154468353,0.4144103154468353,0.4144103154468353,0.4144103154468353,0.0,0.0,0.0,-26.95323403844664
2020-10-01,-26.284221089305078,-33.18037166417057,-19.65714100576932,-26.284221089305078,-26.284221089305078,-0.33103966901095494,-0.33103966901095494,-0.33103966901095494,-0.33103966901095494,-0.33103966901095494,-0.33103966901095494,0.0,0.0,0.0,-26.615260758316033
2020-11-01,-25.16473961417851,-32.089692844760776,-19.356452310941567,-25.16473961417851,-25.16473961417851,-0.800872115322588,-0.800872115322588,-0.800872115322588,-0.800872115322588,-0.800872115322588,-0.800872115322588,0.0,0.0,0.0,-25.9656117295011
2020-12-01,-24.081464565820617,-30.16616307109731,-16.421251597346952,-24.081464565820617,-24.081464565820617,0.6975548671287823,0.6975548671287823,0.6975548671287823,0.6975548671287823,0.6975548671287823,0.6975548671287823,0.0,0.0,0.0,-23.383909698691834
2021-01-01,-22.962734617503795,-41.20224970388462,-27.525994077332488,-22.962734617503795,-22.962734617503795,-11.221810087272365,-11.221810087272365,-11.221810087272365,-11.221810087272365,-11.221810087272365,-11.221810087272365,0.0,0.0,0.0,-34.18454470477616
