ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.752420796536324,-66.03797926642483,-52.00825635845242,-30.752420796536324,-30.752420796536324,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,-28.32692858837454,0.0,0.0,0.0,-59.07934938491086
2020-05-01,-29.88726675045081,-50.37560960137883,-36.381346923247236,-29.88726675045081,-29.88726675045081,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,-13.3758864356733,0.0,0.0,0.0,-43.26315318612411
2020-06-01,-28.993274234904924,-38.02434325906783,-24.48515572473792,-28.993274234904924,-28.993274234904924,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,-2.0148741029063597,0.0,0.0,0.0,-31.008148337811285
2020-07-01,-28.128120186191843,-33.2373534175611,-19.30039891881756,-28.128120186191843,-28.128120186191843,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,1.542311625207039,0.0,0.0,0.0,-26.585808560984805
2020-08-01,-27.234127667428947,-43.07558581529722,-29.238507319668926,-27.234127667428947,-27.234127667428947,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,-8.994317264263817,0.0,0.0,0.0,-36.22844493169276
2020-09-01,-26.34013515104265,-35.9070240877668,-21.53572869098603,-26.34013515104265,-26.34013515104265,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,-2.25081286214304,0.0,0.0,0.0,-28.590948013185688
2020-10-01,-25.474981105782682,-33.700995918673705,-19.79140664009168,-25.474981105782682,-25.474981105782682,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,-0.8841912011965364,0.0,0.0,0.0,-26.359172306979218
2020-11-01,-24.580988597785733,-32.669844631644146,-19.437691915084734,-24.580988597785733,-24.580988597785733,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,-1.5449176139649121,0.0,0.0,0.0,-26.125906211750646
2020-12-01,-23.715834608336536,-28.77067577505292,-14.756787903888716,-23.715834608336536,-23.715834608336536,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,2.211841189604577,0.0,0.0,0.0,-21.50399341873196
2021-01-01,-22.82248614733809,-39.12821517304443,-25.010965753181456,-22.82248614733809,-22.82248614733809,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,-9.20140369317406,0.0,0.0,0.0,-32.02388984051215
2021-02-01,-21.93027074087966,-29.452552270228367,-15.576909197373304,-21.93027074087966,-21.93027074087966,-0.6730258928622247,-0.6730258928622247,-0.6730258928622247,-0.6730258928622247,-0.6730258928622247,-0.6730258928622247,0.0,0.0,0.0,-22.603296633741884
2021-03-01,-21.12559801788459,-22.506911953308197,-8.61714306105363,-21.12559801788459,-21.12559801788459,5.384489809982459,5.384489809982459,5.384489809982459,5.384489809982459,5.384489809982459,5.384489809982459,0.0,0.0,0.0,-15.741108207902133
