ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-5.656195068361333,-44.53689693287331,-28.334848661827063,-5.656195068361333,-5.656195068361333,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,-30.48308751467343,0.0,0.0,0.0,-36.13928258303476
2020-05-01,-4.873436481874047,-19.491373522436373,-2.5391584361825927,-4.873436481874047,-4.873436481874047,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,-6.1273492657304,0.0,0.0,0.0,-11.000785747604446
2020-06-01,-4.064585942304859,-11.672382265849889,4.35634461043131,-4.064585942304859,-4.064585942304859,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.1365489555115552,0.0,0.0,0.0,-3.928036986793304
2020-07-01,-3.281827356997465,-18.118669646088048,-2.7107199691523975,-3.281827356997465,-3.281827356997465,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,-7.302970645761839,0.0,0.0,0.0,-10.584798002759303
2020-08-01,-2.4729768186864542,-23.947895706962544,-7.099828945789874,-2.4729768186864542,-2.4729768186864542,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,-13.688537221518931,0.0,0.0,0.0,-16.161514040205386
2020-09-01,-1.6641262796999006,-5.939746378778676,10.037438151946574,-1.6641262796999006,-1.6641262796999006,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,3.272746176578179,0.0,0.0,0.0,1.6086198968782783
2020-10-01,-0.881367693367247,-6.881312348545926,9.902896904254927,-0.881367693367247,-0.881367693367247,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,2.2300094456332387,0.0,0.0,0.0,1.3486417522659917
2020-11-01,-0.07251715535770079,-8.843159656325819,7.267893769371515,-0.07251715535770079,-0.07251715535770079,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,-1.0078092911896848,0.0,0.0,0.0,-1.0803264465473856
2020-12-01,0.7102414299757539,1.012827883414228,17.872944147647576,0.7102414299757539,0.7102414299757539,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,8.574189645016817,0.0,0.0,0.0,9.284431074992572
2021-01-01,1.5190919667092273,-3.7552553120470225,12.960957551671283,1.5190919667092273,1.5190919667092273,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,3.1049338521191894,0.0,0.0,0.0,4.624025818828416
2021-02-01,2.327942501163063,-4.932609080962586,11.177378844348958,2.327942501163063,2.327942501163063,1.1548300078358367,1.1548300078358367,1.1548300078358367,1.1548300078358367,1.1548300078358367,1.1548300078358367,0.0,0.0,0.0,3.4827725089988997
2021-03-01,3.0585171762477668,0.8680097143676291,17.405205335009704,3.0585171762477668,3.0585171762477668,6.283534553613031,6.283534553613031,6.283534553613031,6.283534553613031,6.283534553613031,6.283534553613031,0.0,0.0,0.0,9.342051729860799
