ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.7056145499586,-58.56592264887257,-44.07848387325606,-23.7056145499586,-23.7056145499586,-27.772012528472544,-27.772012528472544,-27.772012528472544,-27.772012528472544,-27.772012528472544,-27.772012528472544,0.0,0.0,0.0,-51.47762707843114
2020-05-01,-22.737239216719413,-41.473546333915074,-27.55662715597924,-22.737239216719413,-22.737239216719413,-12.044343476409738,-12.044343476409738,-12.044343476409738,-12.044343476409738,-12.044343476409738,-12.044343476409738,0.0,0.0,0.0,-34.78158269312915
2020-06-01,-21.736584709110616,-34.66329116547382,-19.79641555092363,-21.736584709110616,-21.736584709110616,-5.548327108727748,-5.548327108727748,-5.548327108727748,-5.548327108727748,-5.548327108727748,-5.548327108727748,0.0,0.0,0.0,-27.284911817838363
2020-07-01,-20.768209377708384,-28.777736987597894,-13.614677252482918,-20.768209377708384,-20.768209377708384,-0.6113671898323082,-0.6113671898323082,-0.6113671898323082,-0.6113671898323082,-0.6113671898323082,-0.6113671898323082,0.0,0.0,0.0,-21.379576567540692
2020-08-01,-19.76755487065836,-32.498017520283895,-17.857398057323635,-19.76755487065836,-19.76755487065836,-5.024109933785194,-5.024109933785194,-5.024109933785194,-5.024109933785194,-5.024109933785194,-5.024109933785194,0.0,0.0,0.0,-24.791664804443553
2020-09-01,-18.76690036688403,-26.971518399878395,-12.137004309205349,-18.76690036688403,-18.76690036688403,-0.6406852374527431,-0.6406852374527431,-0.6406852374527431,-0.6406852374527431,-0.6406852374527431,-0.6406852374527431,0.0,0.0,0.0,-19.407585604336774
2020-10-01,-17.798525043887285,-27.092828799060243,-12.792115550359252,-17.798525043887285,-17.798525043887285,-1.9253055021100072,-1.9253055021100072,-1.9253055021100072,-1.9253055021100072,-1.9253055021100072,-1.9253055021100072,0.0,0.0,0.0,-19.72383054599729
2020-11-01,-16.797870544645594,-27.050748179094835,-12.529383360910236,-16.797870544645594,-16.797870544645594,-2.632933154056391,-2.632933154056391,-2.632933154056391,-2.632933154056391,-2.632933154056391,-2.632933154056391,0.0,0.0,0.0,-19.430803698701986
2020-12-01,-15.829495640218852,-20.89566465686918,-6.214854519347009,-15.829495640218852,-15.829495640218852,1.731279479034265,1.731279479034265,1.731279479034265,1.731279479034265,1.731279479034265,1.731279479034265,0.0,0.0,0.0,-14.098216161184586
2021-01-01,-14.829278970985202,-30.58150718862504,-15.236153705622305,-14.829278970985202,-14.829278970985202,-8.253431881772855,-8.253431881772855,-8.253431881772855,-8.253431881772855,-8.253431881772855,-8.253431881772855,0.0,0.0,0.0,-23.082710852758055
