ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.547081988630175,-60.35015266639657,-50.42362396688131,-41.547081988630175,-41.547081988630175,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,0.0,0.0,0.0,-55.47617700041299
2020-05-01,-40.43753740437452,-57.816038857301805,-48.23515068765513,-40.43753740437452,-40.43753740437452,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,0.0,0.0,0.0,-52.829067517132614
2020-06-01,-39.291008010300615,-49.19032543972626,-39.08554462189574,-39.291008010300615,-39.291008010300615,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,0.0,0.0,0.0,-44.336003819430424
2020-07-01,-38.18146344354116,-46.08602499379771,-36.3026617639383,-38.18146344354116,-38.18146344354116,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,0.0,0.0,0.0,-41.31970794609513
2020-08-01,-37.03493407219994,-45.8489892866867,-36.423115691788944,-37.03493407219994,-37.03493407219994,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,0.0,0.0,0.0,-41.050479855136246
2020-09-01,-35.88840472063132,-39.45404751139498,-29.81873325966339,-35.88840472063132,-35.88840472063132,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,0.0,0.0,0.0,-34.7043214013691
2020-10-01,-34.77886084306531,-37.15905911443661,-27.67639733183412,-34.77886084306531,-34.77886084306531,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,0.0,0.0,0.0,-32.16350841961199
2020-11-01,-33.63243246355316,-37.887939331499354,-28.163584214703878,-33.63243246355316,-33.63243246355316,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.0,0.0,0.0,-33.20788294923078
2020-12-01,-32.52435022303958,-36.341814274074075,-26.855823452180772,-32.52435022303958,-32.52435022303958,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.0,0.0,0.0,-31.610052616522953
2021-01-01,-31.379593683563392,-45.68235316242877,-36.34512579397509,-31.379593683563392,-31.379593683563392,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,0.0,0.0,0.0,-41.06071394304058
2021-02-01,-30.23571341439299,-35.77991666933192,-25.855394055545254,-30.23571341439299,-30.23571341439299,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,0.0,0.0,0.0,-31.002467853493336
2021-03-01,-29.203574274811036,-30.97559512382006,-20.79793931272683,-29.203574274811036,-29.203574274811036,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,0.0,0.0,0.0,-26.031905479748108
2021-04-01,-28.062041979071537,-40.23174905265767,-30.17846355185228,-28.062041979071537,-28.062041979071537,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,0.0,0.0,0.0,-34.96901206948308
2021-05-01,-26.958503410790005,-40.15043447436998,-30.296412638947803,-26.958503410790005,-26.958503410790005,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,0.0,0.0,0.0,-35.34655693651081
2021-06-01,-25.819210362280163,-39.66345490082447,-29.732193104614932,-25.819210362280163,-25.819210362280163,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,0.0,0.0,0.0,-34.623580072679864
2021-07-01,-24.717156405765962,-36.13442559791681,-26.233381972629065,-24.717156405765962,-24.717156405765962,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,0.0,0.0,0.0,-31.24222148928903
2021-08-01,-23.57904415857203,-29.324223984045695,-20.255649794746162,-23.57904415857203,-23.57904415857203,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,0.0,0.0,0.0,-24.883697535066034
2021-09-01,-22.44199292503745,-24.874114423654298,-14.879221493767737,-22.44199292503745,-22.44199292503745,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,0.0,0.0,0.0,-20.18526638496615
2021-10-01,-21.341662525875243,-25.545726914453496,-15.631517771492623,-21.341662525875243,-21.341662525875243,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.0,0.0,0.0,-20.49889384801084
