ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.876873123005566,-59.22172013393597,-46.01517600129134,-28.876873123005566,-28.876873123005566,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,0.0,0.0,0.0,-52.75496790096028
2020-05-01,-28.04295476535329,-45.482966748104744,-32.12121845976836,-28.04295476535329,-28.04295476535329,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,0.0,0.0,0.0,-38.83154407109584
2020-06-01,-27.18123912882527,-35.78184819003654,-22.052120160603533,-27.18123912882527,-27.18123912882527,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,0.0,0.0,0.0,-28.76020802910103
2020-07-01,-26.347320771423725,-33.429022655946696,-19.984983837611626,-26.347320771423725,-26.347320771423725,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,0.0,0.0,0.0,-26.926016250978535
2020-08-01,-25.485605135076096,-33.167227309918836,-20.452636360507782,-25.485605135076096,-25.485605135076096,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,0.0,0.0,0.0,-26.790293989014025
2020-09-01,-24.623889498130715,-25.409279737080148,-12.46292676707406,-24.623889498130715,-24.623889498130715,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,0.0,0.0,0.0,-19.264138827711903
2020-10-01,-23.78997114079811,-26.514952327854047,-12.604688209068188,-23.78997114079811,-23.78997114079811,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,0.0,0.0,0.0,-19.78761662887676
2020-11-01,-22.92856453554565,-27.410622570071524,-13.892671932764973,-22.92856453554565,-22.92856453554565,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,0.0,0.0,0.0,-20.858306290626835
2020-12-01,-22.094945241230498,-25.197206850344823,-11.433943332239242,-22.094945241230498,-22.094945241230498,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,0.0,0.0,0.0,-18.449667622235914
2021-01-01,-21.23431132496329,-29.544802907856788,-16.033330647476703,-21.23431132496329,-21.23431132496329,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,0.0,0.0,0.0,-22.898424426213722
2021-02-01,-20.374193684790576,-25.672816146437178,-12.4110244017144,-20.374193684790576,-20.374193684790576,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,0.0,0.0,0.0,-18.884629167686327
2021-03-01,-19.597345821701634,-22.881450138095026,-9.606240621769174,-19.597345821701634,-19.597345821701634,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,0.0,0.0,0.0,-15.934923719722166
2021-04-01,-18.737273671206545,-34.511313729807064,-21.071565054055473,-18.737273671206545,-18.737273671206545,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,0.0,0.0,0.0,-27.780240075329502
2021-05-01,-17.904960943440926,-34.28761905513536,-19.725697894371557,-17.904960943440926,-17.904960943440926,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,0.0,0.0,0.0,-27.149091976486705
2021-06-01,-17.04512139912737,-29.925337599386324,-16.59895118181008,-17.04512139912737,-17.04512139912737,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,0.0,0.0,0.0,-22.953863635986007
2021-07-01,-16.21420845945688,-25.55992032982899,-12.716807178305176,-16.21420845945688,-16.21420845945688,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,0.0,0.0,0.0,-19.129826001370457
2021-08-01,-15.356101858891627,-21.17322792665887,-7.741178145936726,-15.356101858891627,-15.356101858891627,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.0,0.0,0.0,-14.752032465816772
2021-09-01,-14.497995261435886,-18.809664366296428,-5.418686850925914,-14.497995261435886,-14.497995261435886,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,0.0,0.0,0.0,-11.9456588744544
2021-10-01,-13.667569521521331,-15.98238754139341,-2.4179917410292338,-13.667569521521331,-13.667569521521331,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,0.0,0.0,0.0,-9.35742819328425
2021-11-01,-12.80946292359418,-15.522058297095834,-2.004619725138956,-12.80946292359418,-12.80946292359418,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,0.0,0.0,0.0,-8.550729457348643
2021-12-01,-11.979037183664678,-12.664937789897406,0.5651012855353839,-11.979037183664678,-11.979037183664678,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,0.0,0.0,0.0,-6.2701177727344914
2022-01-01,-11.120930585737527,-16.415552678199678,-3.2533366340576784,-11.120930585737527,-11.120930585737527,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,1.362014982352931,0.0,0.0,0.0,-9.758915603384596
2022-02-01,-10.262823987810373,-19.606448034167574,-6.045713016964932,-10.262823987810373,-10.262823987810373,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,-2.8163507731848854,0.0,0.0,0.0,-13.079174760995258
2022-03-01,-9.48775996387617,-22.84758678371823,-9.603402463585782,-9.48775996387617,-9.48775996387617,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,-6.512998315902369,0.0,0.0,0.0,-16.000758279778537
2022-04-01,-8.62965336594902,-9.151680579949932,3.3909950045829107,-8.629798084541692,-8.629524437828776,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,5.982325362651797,0.0,0.0,0.0,-2.647328003297223
2022-05-01,-7.799227626019517,-22.319234342808247,-9.020200680210658,-7.799686100102606,-7.79879291842953,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,-7.934971543474251,0.0,0.0,0.0,-15.734199169493769
