ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.547081988630175,-60.4520311386233,-50.41399022809875,-41.547081988630175,-41.547081988630175,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,-13.929095011782811,0.0,0.0,0.0,-55.47617700041299
2020-05-01,-40.43753740437452,-57.51553337892684,-48.138373450092146,-40.43753740437452,-40.43753740437452,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,-12.391530112758101,0.0,0.0,0.0,-52.829067517132614
2020-06-01,-39.291008010300615,-49.459480733721904,-39.568544766315135,-39.291008010300615,-39.291008010300615,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,-5.044995809129809,0.0,0.0,0.0,-44.336003819430424
2020-07-01,-38.18146344354116,-46.38141439710806,-36.630346103120665,-38.18146344354116,-38.18146344354116,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,-3.1382445025539654,0.0,0.0,0.0,-41.31970794609513
2020-08-01,-37.03493407219994,-45.85498425243912,-36.10311526052932,-37.03493407219994,-37.03493407219994,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,-4.015545782936308,0.0,0.0,0.0,-41.050479855136246
2020-09-01,-35.88840472063132,-39.70603381212688,-30.0707119685659,-35.88840472063132,-35.88840472063132,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,1.1840833192622202,0.0,0.0,0.0,-34.7043214013691
2020-10-01,-34.77886084306531,-36.98448244584537,-27.3277883561878,-34.77886084306531,-34.77886084306531,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,2.6153524234533148,0.0,0.0,0.0,-32.16350841961199
2020-11-01,-33.63243246355316,-38.38863036605531,-28.114503731416836,-33.63243246355316,-33.63243246355316,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.4245495143223814,0.0,0.0,0.0,-33.20788294923078
2020-12-01,-32.52435022303958,-36.48655454267911,-27.0028305083793,-32.52435022303958,-32.52435022303958,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.9142976065166316,0.0,0.0,0.0,-31.610052616522953
2021-01-01,-31.379593683563392,-46.00082990585234,-35.923241970658324,-31.379593683563392,-31.379593683563392,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,-9.681120259477192,0.0,0.0,0.0,-41.06071394304058
2021-02-01,-30.23571341439299,-35.928144973903656,-26.186904099291247,-30.23571341439299,-30.23571341439299,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,-0.7667544391003449,0.0,0.0,0.0,-31.002467853493336
2021-03-01,-29.203574274811036,-30.820711025340334,-21.32798848545472,-29.203574274811036,-29.203574274811036,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,3.1716687950629283,0.0,0.0,0.0,-26.031905479748108
2021-04-01,-28.062041979071537,-39.934720031171636,-30.032305385018493,-28.062041979071537,-28.062041979071537,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,-6.906970090411541,0.0,0.0,0.0,-34.96901206948308
2021-05-01,-26.958503410790005,-40.3208540730609,-30.58896131522151,-26.958503410790005,-26.958503410790005,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,-8.388053525720805,0.0,0.0,0.0,-35.34655693651081
2021-06-01,-25.819210362280163,-39.52696185035265,-29.720860351758994,-25.819210362280163,-25.819210362280163,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,-8.804369710399701,0.0,0.0,0.0,-34.623580072679864
2021-07-01,-24.717156405765962,-36.267039346447675,-26.43912728095291,-24.717156405765962,-24.717156405765962,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,-6.5250650835230655,0.0,0.0,0.0,-31.24222148928903
2021-08-01,-23.57904415857203,-29.851171719222265,-20.111973292542594,-23.57904415857203,-23.57904415857203,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,-1.304653376494001,0.0,0.0,0.0,-24.883697535066034
2021-09-01,-22.44199292503745,-25.276536019553927,-15.342339945102294,-22.44199292503745,-22.44199292503745,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,2.256726540071299,0.0,0.0,0.0,-20.18526638496615
2021-10-01,-21.341662525875243,-25.485521069530773,-15.689097047084338,-21.341662525875243,-21.341662525875243,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.8427686778644023,0.0,0.0,0.0,-20.49889384801084
2021-11-01,-20.204654450493955,-23.354293512025958,-13.776059868131796,-20.204654450493955,-20.204654450493955,1.4666256563809301,1.4666256563809301,1.4666256563809301,1.4666256563809301,1.4666256563809301,1.4666256563809301,0.0,0.0,0.0,-18.738028794113024
2021-12-01,-19.10432405496368,-24.979056671197853,-15.259680706471622,-19.10432405496368,-19.10432405496368,-1.0178550878916128,-1.0178550878916128,-1.0178550878916128,-1.0178550878916128,-1.0178550878916128,-1.0178550878916128,0.0,0.0,0.0,-20.12217914285529
2022-01-01,-17.96731597958239,-27.089286510692293,-17.745718031592226,-17.96731597958239,-17.96731597958239,-4.576889771863681,-4.576889771863681,-4.576889771863681,-4.576889771863681,-4.576889771863681,-4.576889771863681,0.0,0.0,0.0,-22.54420575144607
2022-02-01,-16.830307904201103,-23.63049612585018,-13.418670922527864,-16.830307904201103,-16.830307904201103,-1.413924434805454,-1.413924434805454,-1.413924434805454,-1.413924434805454,-1.413924434805454,-1.413924434805454,0.0,0.0,0.0,-18.244232339006558
2022-03-01,-15.803332868372845,-25.57081306542126,-15.613574497652465,-15.803332868372845,-15.803332868372845,-4.974649767107421,-4.974649767107421,-4.974649767107421,-4.974649767107421,-4.974649767107421,-4.974649767107421,0.0,0.0,0.0,-20.777982635480264
2022-04-01,-14.66632479299156,-19.521957278132493,-9.235677169218386,-14.666640455529452,-14.665958954803175,0.28019405604627995,0.28019405604627995,0.28019405604627995,0.28019405604627995,0.28019405604627995,0.28019405604627995,0.0,0.0,0.0,-14.38613073694528
2022-05-01,-13.565994397461283,-23.13704804658181,-13.27707118932815,-13.567040863487682,-13.56486389002068,-4.518593686052538,-4.518593686052538,-4.518593686052538,-4.518593686052538,-4.518593686052538,-4.518593686052538,0.0,0.0,0.0,-18.08458808351382
2022-06-01,-12.428986322079991,-29.810032614727263,-19.940615461575998,-12.431118580761336,-12.426853816744842,-12.681486264172923,-12.681486264172923,-12.681486264172923,-12.681486264172923,-12.681486264172923,-12.681486264172923,0.0,0.0,0.0,-25.110472586252914
2022-07-01,-11.328655926549715,-26.042435130108846,-16.147764054449695,-11.33202654364633,-11.325422611821692,-9.838437406808318,-9.838437406808318,-9.838437406808318,-9.838437406808318,-9.838437406808318,-9.838437406808318,0.0,0.0,0.0,-21.167093333358032
2022-08-01,-10.191647851168433,-13.959267465440252,-3.3429342364198034,-10.196512935377012,-10.186923625004182,1.4737230916333577,1.4737230916333577,1.4737230916333577,1.4737230916333577,1.4737230916333577,1.4737230916333577,0.0,0.0,0.0,-8.717924759535075
2022-09-01,-9.054639775787145,-10.64683370023186,-0.5182798597510697,-9.06097211144346,-9.048343341402843,3.292154523351511,3.292154523351511,3.292154523351511,3.292154523351511,3.292154523351511,3.292154523351511,0.0,0.0,0.0,-5.762485252435633
2022-10-01,-7.954309380256867,-13.342399728057455,-4.3738321233446635,-7.962128216539779,-7.946428437008374,-0.934742668352267,-0.934742668352267,-0.934742668352267,-0.934742668352267,-0.934742668352267,-0.934742668352267,0.0,0.0,0.0,-8.889052048609134
2022-11-01,-6.817301304875579,-9.393611994802738,0.6200529899108705,-6.826901320337006,-6.80763362958971,2.517952719133621,2.517952719133621,2.517952719133621,2.517952719133621,2.517952719133621,2.517952719133621,0.0,0.0,0.0,-4.299348585741958
2022-12-01,-5.716970909345302,-13.209871107100305,-3.7063504001790064,-5.7283007238609605,-5.7051408592581305,-2.903644716895101,-2.903644716895101,-2.903644716895101,-2.903644716895101,-2.903644716895101,-2.903644716895101,0.0,0.0,0.0,-8.620615626240403
2023-01-01,-4.5799628339640135,-8.96241407153798,0.7227772346536593,-4.593339363634984,-4.565668922817793,0.5090923898120551,0.5090923898120551,0.5090923898120551,0.5090923898120551,0.5090923898120551,0.5090923898120551,0.0,0.0,0.0,-4.070870444151958
2023-02-01,-3.4429547585827316,-11.036722856271581,-1.068517398065755,-3.4582699821673226,-3.426643363859465,-2.2132501222265244,-2.2132501222265244,-2.2132501222265244,-2.2132501222265244,-2.2132501222265244,-2.2132501222265244,0.0,0.0,0.0,-5.6562048808092555
2023-03-01,-2.4159797227544715,-20.094741354395115,-10.59183302576871,-2.4330409395865513,-2.397450846978895,-12.986600006010857,-12.986600006010857,-12.986600006010857,-12.986600006010857,-12.986600006010857,-12.986600006010857,0.0,0.0,0.0,-15.402579728765328
