ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.126510964979353,-36.152282006575604,-36.15228200635504,-25.126510964979353,-25.126510964979353,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,0.0,0.0,0.0,-36.1522820064668
2020-05-01,-23.94129061589525,-22.890106979642383,-22.89010697941728,-23.94129061589525,-23.94129061589525,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,0.0,0.0,0.0,-22.890106979538572
2020-06-01,-22.851668262409692,-17.23486110582853,-17.234861105599734,-22.851668262409692,-22.851668262409692,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,0.0,0.0,0.0,-17.234861105716718
2020-07-01,-21.78757856287826,-17.122820035069584,-17.122820034828205,-21.78757856287826,-21.78757856287826,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,0.0,0.0,0.0,-17.122820034949903
2020-08-01,-20.70448852653114,-26.048580749221365,-26.048580749002614,-20.70448852653114,-20.70448852653114,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,0.0,0.0,0.0,-26.048580749114358
2020-09-01,-19.585960272084233,-15.154414190739788,-15.154414190519821,-19.585960272084233,-19.585960272084233,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,0.0,0.0,0.0,-15.154414190631993
2020-10-01,-18.386707920994336,-16.808290739923834,-16.808290739700137,-18.386707920994336,-18.386707920994336,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,0.0,0.0,0.0,-16.808290739815533
2020-11-01,-17.12254675579143,-9.17970340138198,-9.17970340116277,-17.12254675579143,-17.12254675579143,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,0.0,0.0,0.0,-9.179703401270174
2020-12-01,-15.929627576880085,-11.93962493108547,-11.939624930867042,-15.929627576880085,-15.929627576880085,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,0.0,0.0,0.0,-11.939624930976144
2021-01-01,-14.680359987009606,-22.13484648714972,-22.134846486922495,-14.680359987009606,-14.680359987009606,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,0.0,0.0,0.0,-22.13484648703286
