ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-0.7944579151243868,-16.226864245847274,-10.895994066503897,-0.7944579151243868,-0.7944579151243868,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,-12.902755678684816,0.0,0.0,0.0,-13.697213593809202
2020-05-01,-1.0740102627457688,-9.713068783501212,-4.325452524939594,-1.0740102627457688,-1.0740102627457688,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,-6.055329559386799,0.0,0.0,0.0,-7.129339822132567
2020-06-01,-1.3628810167007628,-10.357312987320563,-4.899324692789587,-1.3628810167007628,-1.3628810167007628,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,-6.191151392230772,0.0,0.0,0.0,-7.554032408931535
2020-07-01,-1.642433368325272,-5.62918247004566,-0.20093643019447308,-1.642433368325272,-1.642433368325272,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,-1.364154073762156,0.0,0.0,0.0,-3.006587442087428
2020-08-01,-1.931304126214417,-8.005470863473192,-2.6225548806067582,-1.931304126214417,-1.931304126214417,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,-3.4801641316430434,0.0,0.0,0.0,-5.411468257857461
2020-09-01,-2.220174880242209,-2.0149088130062105,3.565091099136362,-2.220174880242209,-2.220174880242209,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,3.0307773817404553,0.0,0.0,0.0,0.8106025014982463
2020-10-01,-2.4997272324976447,0.6787751990663499,5.985494911697509,-2.4997272324976447,-2.4997272324976447,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,5.802099219785868,0.0,0.0,0.0,3.302371987288223
2020-11-01,-2.7885979957042006,-2.937614917804876,2.399053482120034,-2.7885979957042006,-2.7885979957042006,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,2.620740498581051,0.0,0.0,0.0,-0.16785749712314946
2020-12-01,-3.0681503463378164,-10.347733948784885,-4.884530815423202,-3.0681503463378164,-3.0681503463378164,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,-4.534829959028262,0.0,0.0,0.0,-7.602980305366079
2021-01-01,-3.3570436655744182,-3.50187272253189,1.6148340529499559,-3.3570436655744182,-3.3570436655744182,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,2.490466814908739,0.0,0.0,0.0,-0.8665768506656795
