ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-57.19196696063294,-73.68095514878256,-73.68095514771665,-57.19196696063294,-57.19196696063294,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,0.0,0.0,0.0,-73.68095514823372
2020-05-01,-52.93792508811856,-61.3706493803531,-61.37064937927841,-52.93792508811856,-52.93792508811856,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,0.0,0.0,0.0,-61.37064937980017
2020-06-01,-48.538332094473894,-48.947075532022836,-48.94707553094916,-48.538332094473894,-48.538332094473894,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,0.0,0.0,0.0,-48.947075531468265
2020-07-01,-44.271948519956126,-44.34821801088051,-44.34821800979304,-44.271948519956126,-44.271948519956126,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,0.0,0.0,0.0,-44.34821801034854
2020-08-01,-39.93502213204471,-44.431743886866585,-44.43174388579227,-39.93502213204471,-39.93502213204471,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,0.0,0.0,0.0,-44.43174388633992
2020-09-01,-35.77095392765699,-36.2206692203661,-36.22066921935393,-35.77095392765699,-35.77095392765699,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,0.0,0.0,0.0,-36.22066921985102
2020-10-01,-31.94256795897687,-32.10948401000535,-32.109484008940925,-31.94256795897687,-31.94256795897687,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,0.0,0.0,0.0,-32.10948400948929
2020-11-01,-28.13486580964665,-30.392018686457565,-30.39201868537305,-28.13486580964665,-28.13486580964665,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,0.0,0.0,0.0,-30.392018685932044
2020-12-01,-24.487676252246334,-20.058622354233204,-20.05862235315806,-24.487676252246334,-24.487676252246334,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,0.0,0.0,0.0,-20.05862235369856
2021-01-01,-23.34395674825744,-35.18704384072432,-35.187043839707286,-23.34395674825744,-23.34395674825744,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,0.0,0.0,0.0,-35.187043840247064
2021-02-01,-22.216250727000507,-25.38031136242406,-25.380311361399702,-22.216250727000507,-22.216250727000507,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,0.0,0.0,0.0,-25.380311361911065
2021-03-01,-21.19765526308695,-21.098096688006297,-21.098096686965615,-21.19765526308695,-21.19765526308695,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.0,0.0,0.0,-21.09809668747497
2021-04-01,-20.22625712858112,-27.207360011937105,-27.20736001089656,-20.22625712858112,-20.22625712858112,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,0.0,0.0,0.0,-27.207360011409424
2021-05-01,-19.285183206480617,-31.92080315028666,-31.92080314929783,-19.285183206480617,-19.285183206480617,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,0.0,0.0,0.0,-31.920803149774045
2021-06-01,-18.31569277482441,-25.582251985067543,-25.58225198398093,-18.31569277482441,-18.31569277482441,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,0.0,0.0,0.0,-25.58225198451019
2021-07-01,-17.38097214765185,-20.156393038053697,-20.15639303699488,-17.38097214765185,-17.38097214765185,-2.775420889858081,-2.775420889858081,-2.775420889858081,-2.775420889858081,-2.775420889858081,-2.775420889858081,0.0,0.0,0.0,-20.15639303750993
2021-08-01,-16.49470884317088,-14.168176270430369,-14.168176269336632,-16.49470884317088,-16.49470884317088,2.3265325732922246,2.3265325732922246,2.3265325732922246,2.3265325732922246,2.3265325732922246,2.3265325732922246,0.0,0.0,0.0,-14.168176269878655
2021-09-01,-15.596402839726245,-12.384628747958851,-12.384628746934107,-15.596402839726245,-15.596402839726245,3.2117740922754394,3.2117740922754394,3.2117740922754394,3.2117740922754394,3.2117740922754394,3.2117740922754394,0.0,0.0,0.0,-12.384628747450806
2021-10-01,-14.700173061695835,-15.559385668936073,-15.559385667920496,-14.700173061695835,-14.700173061695835,-0.8592126067400684,-0.8592126067400684,-0.8592126067400684,-0.8592126067400684,-0.8592126067400684,-0.8592126067400684,0.0,0.0,0.0,-15.559385668435905
2021-11-01,-13.754876776276907,-16.593361360766544,-16.59336135967865,-13.754876776276907,-13.754876776276907,-2.838484583945726,-2.838484583945726,-2.838484583945726,-2.838484583945726,-2.838484583945726,-2.838484583945726,0.0,0.0,0.0,-16.593361360222634
2021-12-01,-12.840073919419874,-13.854048031283961,-13.854048030218053,-12.840073919419874,-12.840073919419874,-1.0139741112996585,-1.0139741112996585,-1.0139741112996585,-1.0139741112996585,-1.0139741112996585,-1.0139741112996585,0.0,0.0,0.0,-13.854048030719532
2022-01-01,-11.894777634000944,-23.918793862423964,-23.91879386143044,-11.894777634000944,-11.894777634000944,-12.024016227894846,-12.024016227894846,-12.024016227894846,-12.024016227894846,-12.024016227894846,-12.024016227894846,0.0,0.0,0.0,-23.91879386189579
2022-02-01,-10.94948134858201,-10.699213234382771,-10.699213233318932,-10.94948134858201,-10.94948134858201,0.2502681147495047,0.2502681147495047,0.2502681147495047,0.2502681147495047,0.2502681147495047,0.2502681147495047,0.0,0.0,0.0,-10.699213233832506
2022-03-01,-10.095665348848781,-12.798515054178216,-12.798515053153697,-10.095665348848781,-10.095665348848781,-2.702849704823177,-2.702849704823177,-2.702849704823177,-2.702849704823177,-2.702849704823177,-2.702849704823177,0.0,0.0,0.0,-12.79851505367196
2022-04-01,-9.150369063429851,-6.826631865095161,-6.567252765813986,-9.285219233177445,-9.02584013337055,2.4585873678616577,2.4585873678616577,2.4585873678616577,2.4585873678616577,2.4585873678616577,2.4585873678616577,0.0,0.0,0.0,-6.691781695568194
2022-05-01,-8.235566206572818,-25.719479707517458,-24.910206813493946,-8.655416999122112,-7.846144105160877,-17.06406270795505,-17.06406270795505,-17.06406270795505,-17.06406270795505,-17.06406270795505,-17.06406270795505,0.0,0.0,0.0,-25.299628914527865
2022-06-01,-7.290269921153885,-22.240484862200322,-20.604804924655408,-8.128000549510206,-6.492320611446831,-14.11248431273746,-14.11248431273746,-14.11248431273746,-14.11248431273746,-14.11248431273746,-14.11248431273746,0.0,0.0,0.0,-21.402754233891343
2022-07-01,-6.375467064296852,-12.957820108584961,-10.29212053145297,-7.7129150981754515,-5.047215521496531,-5.244905010381882,-5.244905010381882,-5.244905010381882,-5.244905010381882,-5.244905010381882,-5.244905010381882,0.0,0.0,0.0,-11.620372074678734
2022-08-01,-5.4301707788779225,1.9821765814390233,5.720870231611878,-7.296277771604598,-3.5575841217854194,9.27845435282652,9.27845435282652,9.27845435282652,9.27845435282652,9.27845435282652,9.27845435282652,0.0,0.0,0.0,3.8482835739485974
2022-09-01,-4.484874493458992,-0.2000204925689824,4.790537079296997,-6.984661643377502,-1.9941040716706893,6.784641151019033,6.784641151019033,6.784641151019033,6.784641151019033,6.784641151019033,6.784641151019033,0.0,0.0,0.0,2.299766657560041
2022-10-01,-3.57007163660196,-8.416763498693967,-2.1078634288659623,-6.74746580993363,-0.43856573951570954,-1.6692976894243403,-1.6692976894243403,-1.6692976894243403,-1.6692976894243403,-1.6692976894243403,-1.6692976894243403,0.0,0.0,0.0,-5.2393693260263
2022-11-01,-2.6247753511830263,-10.003851150938111,-2.308724366149675,-6.486154222234414,1.2089725628072874,-3.517696928928268,-3.517696928928268,-3.517696928928268,-3.517696928928268,-3.517696928928268,-3.517696928928268,0.0,0.0,0.0,-6.142472280111294
2022-12-01,-1.7099724943259937,-12.703149351359947,-3.370812671050189,-6.271514899376382,3.060821780969306,-6.43163445153926,-6.43163445153926,-6.43163445153926,-6.43163445153926,-6.43163445153926,-6.43163445153926,0.0,0.0,0.0,-8.141606945865254
2023-01-01,-0.764676208907064,-18.396350551666515,-7.19009000631254,-6.3355237056060885,4.870736839646696,-12.060826846265122,-12.060826846265122,-12.060826846265122,-12.060826846265122,-12.060826846265122,-12.060826846265122,0.0,0.0,0.0,-12.825503055172186
2023-02-01,0.18062007651186582,-2.496994973844855,10.233949932897946,-6.194693556839419,6.536251350275754,3.6976985825807094,3.6976985825807094,3.6976985825807094,3.6976985825807094,3.6976985825807094,3.6976985825807094,0.0,0.0,0.0,3.8783186590925753
2023-03-01,1.0344360762450993,-11.54495574223664,2.806979575851277,-6.0966099247203625,8.255325394117792,-5.448345817609548,-5.448345817609548,-5.448345817609548,-5.448345817609548,-5.448345817609548,-5.448345817609548,0.0,0.0,0.0,-4.413909741364448
