ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.58095172368675,-77.88472366453365,-62.85304882001346,-37.58095172368675,-37.58095172368675,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,-32.70801447439087,0.0,0.0,0.0,-70.28896619807762
2020-05-01,-36.40317440674447,-58.11966540279247,-44.54865004675019,-36.40317440674447,-36.40317440674447,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,-15.082616142340152,0.0,0.0,0.0,-51.48579054908462
2020-06-01,-35.18613784606061,-41.73296203506391,-26.886880617827263,-35.18613784606061,-35.18613784606061,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.8122506606273189,0.0,0.0,0.0,-34.37388718543329
2020-07-01,-34.008360530271666,-35.110489248222365,-20.239885872145454,-34.008360530271666,-34.008360530271666,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,6.155901773215458,0.0,0.0,0.0,-27.85245875705621
2020-08-01,-32.791323971793275,-38.836653596620245,-24.448596301751767,-32.791323971793275,-32.791323971793275,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,1.1325871742167564,0.0,0.0,0.0,-31.65873679757652
2020-09-01,-31.57428741443807,-35.27323478312516,-20.876008951583593,-31.57428741443807,-31.57428741443807,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,3.595067182000723,0.0,0.0,0.0,-27.97922023243735
2020-10-01,-30.3966141747862,-39.35406916445762,-25.032356984530633,-30.3966141747862,-30.3966141747862,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,-1.651018506412087,0.0,0.0,0.0,-32.04763268119829
2020-11-01,-29.179756564644517,-39.00045333481487,-24.309548812575432,-29.179756564644517,-29.179756564644517,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,-2.526975508015404,0.0,0.0,0.0,-31.70673207265992
2020-12-01,-28.002328885516377,-31.74751115928067,-17.86944694521769,-28.002328885516377,-28.002328885516377,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,3.0621154670502495,0.0,0.0,0.0,-24.94021341846613
2021-01-01,-26.786348925264157,-37.93049549348166,-23.264105014038968,-26.786348925264157,-26.786348925264157,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,-3.9214893554614996,0.0,0.0,0.0,-30.707838280725657
2021-02-01,-25.57072911256873,-31.319896299008775,-17.50582352160713,-25.57072911256873,-25.57072911256873,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,1.1997699719737076,0.0,0.0,0.0,-24.370959140595023
2021-03-01,-24.473309146865898,-26.13870587869582,-11.41313739639429,-24.473309146865898,-24.473309146865898,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,6.073648728789544,0.0,0.0,0.0,-18.399660418076355
2021-04-01,-23.258779932407922,-34.53416496740708,-20.7942966097871,-23.258779932407922,-23.258779932407922,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,-4.347187233337939,0.0,0.0,0.0,-27.60596716574586
2021-05-01,-22.083848563688704,-37.1208194609025,-22.15024831256799,-22.083848563688704,-22.083848563688704,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,-8.03831149102281,0.0,0.0,0.0,-30.122160054711514
2021-06-01,-20.870827207054525,-35.61032759012809,-21.4243858010103,-20.870827207054525,-20.870827207054525,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,-7.676645766759871,0.0,0.0,0.0,-28.547472973814397
2021-07-01,-19.698477403681835,-32.34561930655223,-17.578912958999016,-19.698477403681835,-19.698477403681835,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,-5.468441325659328,0.0,0.0,0.0,-25.166918729341162
2021-08-01,-18.487791491078383,-26.920104816167076,-12.453181175724637,-18.487791491078383,-18.487791491078383,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,-1.167673132922879,0.0,0.0,0.0,-19.65546462400126
2021-09-01,-17.27733740527862,-20.468460445328788,-5.0189861517107515,-17.27733740527862,-17.27733740527862,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,4.218533224383747,0.0,0.0,0.0,-13.058804180894871
2021-10-01,-16.10593022711985,-17.25986821688832,-2.2906214562369773,-16.10593022711985,-16.10593022711985,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,6.0732864018033625,0.0,0.0,0.0,-10.032643825316487
2021-11-01,-14.89547614401812,-18.726243394722466,-3.987809201423173,-14.89547614401812,-14.89547614401812,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,3.67905420226257,0.0,0.0,0.0,-11.21642194175555
2021-12-01,-13.724068966822896,-19.237509159147884,-4.171383745146319,-13.724068966822896,-13.724068966822896,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,2.085769289941872,0.0,0.0,0.0,-11.638299676881024
2022-01-01,-12.513614883721162,-26.26878906251346,-11.907687548921551,-12.513614883721162,-12.513614883721162,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,-6.1786636545264,0.0,0.0,0.0,-18.692278538247564
2022-02-01,-11.303160800619432,-23.667652152651545,-8.604164275125306,-11.303160800619432,-11.303160800619432,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,-4.796782999569043,0.0,0.0,0.0,-16.099943800188477
2022-03-01,-10.209847435237222,-27.53164179902641,-12.467022292523032,-10.209847435237222,-10.209847435237222,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,-9.999437070565273,0.0,0.0,0.0,-20.209284505802493
2022-04-01,-8.999393352135492,7.59749625293209,22.00911196180993,-8.999651877743778,-8.999150303804704,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,24.36270018239438,0.0,0.0,0.0,15.363306830258889
2022-05-01,-7.827986174940269,-16.829650197818694,-2.1086914295260497,-7.828824164977254,-7.827201666308555,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,-1.5248587738712502,0.0,0.0,0.0,-9.35284494881152
