ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.876873123005566,-59.41733461864871,-46.0414926524542,-28.876873123005566,-28.876873123005566,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,0.0,0.0,0.0,-52.75496790096028
2020-05-01,-28.04295476535329,-45.78124172466994,-32.57696274860584,-28.04295476535329,-28.04295476535329,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,0.0,0.0,0.0,-38.83154407109584
2020-06-01,-27.18123912882527,-35.289641884612564,-22.52378724813049,-27.18123912882527,-27.18123912882527,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,0.0,0.0,0.0,-28.76020802910103
2020-07-01,-26.347320771423725,-33.17653897857011,-20.0635269778344,-26.347320771423725,-26.347320771423725,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,0.0,0.0,0.0,-26.926016250978535
2020-08-01,-25.485605135076096,-33.18820676051768,-19.93723076271646,-25.485605135076096,-25.485605135076096,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,0.0,0.0,0.0,-26.790293989014025
2020-09-01,-24.623889498130715,-25.305925565892945,-11.90157506061745,-24.623889498130715,-24.623889498130715,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,0.0,0.0,0.0,-19.264138827711903
2020-10-01,-23.78997114079811,-26.10915653872969,-13.050291845721754,-23.78997114079811,-23.78997114079811,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,0.0,0.0,0.0,-19.78761662887676
2020-11-01,-22.92856453554565,-27.69996038813477,-13.807617580598883,-22.92856453554565,-22.92856453554565,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,0.0,0.0,0.0,-20.858306290626835
2020-12-01,-22.094945241230498,-24.82376440065812,-12.154677238851635,-22.094945241230498,-22.094945241230498,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,0.0,0.0,0.0,-18.449667622235914
2021-01-01,-21.23431132496329,-29.675582265434254,-16.383824041801372,-21.23431132496329,-21.23431132496329,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,0.0,0.0,0.0,-22.898424426213722
2021-02-01,-20.374193684790576,-24.99553749619993,-12.080404424150187,-20.374193684790576,-20.374193684790576,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,1.4895645171042478,0.0,0.0,0.0,-18.884629167686327
2021-03-01,-19.597345821701634,-22.698216643970454,-9.601149620316123,-19.597345821701634,-19.597345821701634,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,3.6624221019794674,0.0,0.0,0.0,-15.934923719722166
2021-04-01,-18.737273671206545,-34.04971786378181,-21.462859694719903,-18.737273671206545,-18.737273671206545,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,-9.042966404122957,0.0,0.0,0.0,-27.780240075329502
2021-05-01,-17.904960943440926,-33.916259513411404,-21.314426378919773,-17.904960943440926,-17.904960943440926,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,-9.244131033045779,0.0,0.0,0.0,-27.149091976486705
2021-06-01,-17.04512139912737,-29.184852317805777,-16.167854980084655,-17.04512139912737,-17.04512139912737,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,-5.908742236858636,0.0,0.0,0.0,-22.953863635986007
2021-07-01,-16.21420845945688,-25.474592753157516,-12.588268144087378,-16.21420845945688,-16.21420845945688,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,-2.915617541913576,0.0,0.0,0.0,-19.129826001370457
2021-08-01,-15.356101858891627,-21.670118011111757,-8.638998881903227,-15.356101858891627,-15.356101858891627,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.6040693930748557,0.0,0.0,0.0,-14.752032465816772
2021-09-01,-14.497995261435886,-18.68965465374851,-5.708064075035443,-14.497995261435886,-14.497995261435886,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,2.552336386981486,0.0,0.0,0.0,-11.9456588744544
2021-10-01,-13.667569521521331,-15.7040199171258,-2.22210578855951,-13.667569521521331,-13.667569521521331,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,4.310141328237081,0.0,0.0,0.0,-9.35742819328425
2021-11-01,-12.80946292359418,-15.548020134479316,-2.1256451895158857,-12.80946292359418,-12.80946292359418,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,4.258733466245538,0.0,0.0,0.0,-8.550729457348643
2021-12-01,-11.979037183664678,-12.841351841484762,0.3256326158524985,-11.979037183664678,-11.979037183664678,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,5.708919410930187,0.0,0.0,0.0,-6.2701177727344914
