ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,22.403967260163114,8.097949960590066,15.918941158227183,22.403967260163114,22.403967260163114,-10.401712387872399,-10.401712387872399,-10.401712387872399,-10.401712387872399,-10.401712387872399,-10.401712387872399,0.0,0.0,0.0,12.002254872290715
2020-05-01,22.012373615343456,10.192249561321194,18.35335220083516,22.012373615343456,22.012373615343456,-7.727154695543497,-7.727154695543497,-7.727154695543497,-7.727154695543497,-7.727154695543497,-7.727154695543497,0.0,0.0,0.0,14.28521891979996
2020-06-01,21.6077268487407,11.571215938997605,19.759973185469924,21.6077268487407,21.6077268487407,-5.969073042193454,-5.969073042193454,-5.969073042193454,-5.969073042193454,-5.969073042193454,-5.969073042193454,0.0,0.0,0.0,15.638653806547246
2020-07-01,21.216133203782938,11.783522435010891,20.105463661772724,21.216133203782938,21.216133203782938,-5.38812618989394,-5.38812618989394,-5.38812618989394,-5.38812618989394,-5.38812618989394,-5.38812618989394,0.0,0.0,0.0,15.828007013888998
2020-08-01,20.8114864369398,8.982942410715014,16.976453191419665,20.8114864369398,20.8114864369398,-7.652540680014136,-7.652540680014136,-7.652540680014136,-7.652540680014136,-7.652540680014136,-7.652540680014136,0.0,0.0,0.0,13.158945756925663
2020-09-01,20.406839669532175,14.58474432833185,22.686639976937006,20.406839669532175,20.406839669532175,-2.0343988343255024,-2.0343988343255024,-2.0343988343255024,-2.0343988343255024,-2.0343988343255024,-2.0343988343255024,0.0,0.0,0.0,18.372440835206675
2020-10-01,20.01524602331727,20.71642857849523,29.160077874052117,20.01524602331727,20.01524602331727,4.749339974789407,4.749339974789407,4.749339974789407,4.749339974789407,4.749339974789407,4.749339974789407,0.0,0.0,0.0,24.76458599810668
2020-11-01,19.610561361421205,10.863475150244236,19.174833022427176,19.610561361421205,19.610561361421205,-4.653824265863221,-4.653824265863221,-4.653824265863221,-4.653824265863221,-4.653824265863221,-4.653824265863221,0.0,0.0,0.0,14.956737095557983
2020-12-01,19.21891259741768,15.60280451047603,24.097679939346285,19.21891259741768,19.21891259741768,1.0417464381858,1.0417464381858,1.0417464381858,1.0417464381858,1.0417464381858,1.0417464381858,0.0,0.0,0.0,20.26065903560348
2021-01-01,18.813936401080404,33.18166038321843,41.069761005060045,18.813936401080404,18.813936401080404,18.28535599697147,18.28535599697147,18.28535599697147,18.28535599697147,18.28535599697147,18.28535599697147,0.0,0.0,0.0,37.09929239805187
2021-02-01,18.408012157274616,7.469119327130129,15.736164646314219,18.408012157274616,18.408012157274616,-6.7061907589073915,-6.7061907589073915,-6.7061907589073915,-6.7061907589073915,-6.7061907589073915,-6.7061907589073915,0.0,0.0,0.0,11.701821398367224
2021-03-01,18.04013141649139,15.040376291741985,23.47073982502779,18.04013141649139,18.04013141649139,1.1980495918870966,1.1980495918870966,1.1980495918870966,1.1980495918870966,1.1980495918870966,1.1980495918870966,0.0,0.0,0.0,19.238181008378486
2021-04-01,17.631294986573888,23.307911026518575,31.365599075635842,17.631294986573888,17.631294986573888,9.93254935725976,9.93254935725976,9.93254935725976,9.93254935725976,9.93254935725976,9.93254935725976,0.0,0.0,0.0,27.563844343833647
2021-05-01,17.235261543437048,6.703757347954907,14.787827020879085,17.235261543437048,17.235261543437048,-6.661120444487661,-6.661120444487661,-6.661120444487661,-6.661120444487661,-6.661120444487661,-6.661120444487661,0.0,0.0,0.0,10.574141098949386
2021-06-01,16.824929696527278,1.69681257497899,9.516556405020369,16.824929696527278,16.824929696527278,-11.186544953555183,-11.186544953555183,-11.186544953555183,-11.186544953555183,-11.186544953555183,-11.186544953555183,0.0,0.0,0.0,5.638384742972095
2021-07-01,16.42734994471796,3.7845694737896816,11.653558226420603,16.42734994471796,16.42734994471796,-8.698094209259674,-8.698094209259674,-8.698094209259674,-8.698094209259674,-8.698094209259674,-8.698094209259674,0.0,0.0,0.0,7.7292557354582865
2021-08-01,16.016257994713296,6.479104155005151,15.095511414053583,16.016257994713296,16.016257994713296,-5.293147658305993,-5.293147658305993,-5.293147658305993,-5.293147658305993,-5.293147658305993,-5.293147658305993,0.0,0.0,0.0,10.723110336407302
2021-09-01,15.605165595503237,9.62191435048762,17.653624802132054,15.605165595503237,15.605165595503237,-2.0971932432645324,-2.0971932432645324,-2.0971932432645324,-2.0971932432645324,-2.0971932432645324,-2.0971932432645324,0.0,0.0,0.0,13.507972352238705
2021-10-01,15.207334236109862,11.66342779616944,19.945684383079556,15.207334236109862,15.207334236109862,0.8740909838757996,0.8740909838757996,0.8740909838757996,0.8740909838757996,0.8740909838757996,0.8740909838757996,0.0,0.0,0.0,16.08142521998566
2021-11-01,14.796241831472225,6.288953963314445,14.654373658818757,14.796241831472225,14.796241831472225,-4.276297359279416,-4.276297359279416,-4.276297359279416,-4.276297359279416,-4.276297359279416,-4.276297359279416,0.0,0.0,0.0,10.519944472192808
2021-12-01,14.398410472145478,21.053984550719914,29.00956836347416,14.398410472145478,14.398410472145478,10.5028769696404,10.5028769696404,10.5028769696404,10.5028769696404,10.5028769696404,10.5028769696404,0.0,0.0,0.0,24.90128744178588
2022-01-01,13.987318067507838,28.448480951253966,36.7375100100234,13.987318067507838,13.987318067507838,18.689473902777443,18.689473902777443,18.689473902777443,18.689473902777443,18.689473902777443,18.689473902777443,0.0,0.0,0.0,32.67679197028528
2022-02-01,13.576225662870197,-2.7079667882006495,5.728064632725492,13.576225662870197,13.576225662870197,-12.081496023662726,-12.081496023662726,-12.081496023662726,-12.081496023662726,-12.081496023662726,-12.081496023662726,0.0,0.0,0.0,1.4947296392074705
2022-03-01,13.204916394165231,-3.325287323566351,4.785025581404737,13.204916394165231,13.204916394165231,-12.453699068352018,-12.453699068352018,-12.453699068352018,-12.453699068352018,-12.453699068352018,-12.453699068352018,0.0,0.0,0.0,0.7512173258132133
2022-04-01,12.793823989527594,39.07741751090087,47.5666926054981,12.793583087386875,12.794049047034537,30.502116063791227,30.502116063791227,30.502116063791227,30.502116063791227,30.502116063791227,30.502116063791227,0.0,0.0,0.0,43.29594005331882
2022-05-01,12.395992630200848,2.180959989725644,10.300427734891512,12.39523750105488,12.39674858722564,-5.905771065208427,-5.905771065208427,-5.905771065208427,-5.905771065208427,-5.905771065208427,-5.905771065208427,0.0,0.0,0.0,6.490221564992421
2022-06-01,11.984900225563205,-8.74050588236925,-0.49035888525970267,11.983500396024336,11.986295271877417,-16.542343804608414,-16.542343804608414,-16.542343804608414,-16.542343804608414,-16.542343804608414,-16.542343804608414,0.0,0.0,0.0,-4.557443579045209
2022-07-01,11.587068866236459,-4.502410061241259,3.861542487925306,11.58499819849379,11.589237241838276,-11.936157917477495,-11.936157917477495,-11.936157917477495,-11.936157917477495,-11.936157917477495,-11.936157917477495,0.0,0.0,0.0,-0.3490890512410356
2022-08-01,11.17597646159882,4.210112190213714,12.378700047619658,11.17289109457345,11.179004512863903,-2.8832786892784195,-2.8832786892784195,-2.8832786892784195,-2.8832786892784195,-2.8832786892784195,-2.8832786892784195,0.0,0.0,0.0,8.2926977723204
