ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.950182428727004,-72.71122230585252,-72.71122230380377,-48.950182428727004,-48.950182428727004,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,0.0,0.0,0.0,-72.71122230484146
2020-05-01,-45.12298436882937,-55.156105608713844,-55.15610560669162,-45.12298436882937,-45.12298436882937,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,0.0,0.0,0.0,-55.15610560773519
2020-06-01,-41.16821630979678,-42.69566144032064,-42.69566143820863,-41.16821630979678,-41.16821630979678,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,0.0,0.0,0.0,-42.69566143925008
2020-07-01,-37.39104888830914,-37.93859075419339,-37.93859075211419,-37.39104888830914,-37.39104888830914,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,0.0,0.0,0.0,-37.93859075317018
2020-08-01,-33.49223513106731,-34.713447747551086,-34.71344774551215,-33.49223513106731,-33.49223513106731,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,0.0,0.0,0.0,-34.71344774650379
2020-09-01,-29.59527457410424,-26.378444936666465,-26.378444934604797,-29.59527457410424,-29.59527457410424,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,0.0,0.0,0.0,-26.378444935665133
2020-10-01,-26.528409610570517,-24.612844581126016,-24.612844579035716,-26.528409610570517,-26.528409610570517,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,0.0,0.0,0.0,-24.61284458010305
2020-11-01,-24.37402369724079,-22.248664259491626,-22.248664257496337,-24.37402369724079,-24.37402369724079,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,0.0,0.0,0.0,-22.248664258463425
2020-12-01,-24.19933474429105,-19.985837129481162,-19.98583712733307,-24.19933474429105,-24.19933474429105,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,0.0,0.0,0.0,-19.985837128375543
2021-01-01,-24.510069525302,-35.67325440291995,-35.67325440083691,-24.510069525302,-24.510069525302,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,0.0,0.0,0.0,-35.673254401905126
