ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.64260018493165,-67.38002392960568,-54.34886253783487,-33.64260018493165,-33.64260018493165,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,0.0,0.0,0.0,-61.170350784105985
2020-05-01,-32.600464389579635,-49.91605340996782,-37.17854062843682,-32.600464389579635,-32.600464389579635,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,0.0,0.0,0.0,-43.40633748562047
2020-06-01,-31.523590727038275,-38.429651928453985,-25.42402223579529,-31.523590727038275,-31.523590727038275,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,0.0,0.0,0.0,-31.675176288309462
2020-07-01,-30.48145492134677,-35.67726017858669,-22.704150768506906,-30.48145492134677,-30.48145492134677,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,0.0,0.0,0.0,-28.989617177068297
2020-08-01,-29.404581260793034,-36.93365076351785,-23.778002982602636,-29.404581260793034,-29.404581260793034,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,0.0,0.0,0.0,-30.15851081561963
2020-09-01,-28.327707595257987,-31.561927362119384,-18.46596531469895,-28.327707595257987,-28.327707595257987,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,0.0,0.0,0.0,-24.96766801062114
2020-10-01,-27.285571788635163,-32.810177887214316,-19.39433747095197,-27.285571788635163,-27.285571788635163,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,0.0,0.0,0.0,-26.21143619648681
2020-11-01,-26.208711926275303,-32.16041963584458,-19.090959167648546,-26.208711926275303,-26.208711926275303,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.0,0.0,0.0,-25.546943252036698
2020-12-01,-25.167071790812013,-30.079781819288467,-17.33625168227138,-25.167071790812013,-25.167071790812013,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,0.0,0.0,0.0,-23.600783072929843
2021-01-01,-24.09084963699012,-36.965050264762105,-23.835573906343065,-24.09084963699012,-24.09084963699012,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,0.0,0.0,0.0,-30.774756231356456
2021-02-01,-23.015667473728698,-29.532943737467775,-16.102845774961153,-23.015667473728698,-23.015667473728698,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.0,0.0,0.0,-22.745434393074493
2021-03-01,-22.046089978484886,-24.6474151769201,-11.91837113320622,-22.046089978484886,-22.046089978484886,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,0.0,0.0,0.0,-18.0756949005312
2021-04-01,-20.974574511384237,-38.84721598098068,-25.54696275545147,-20.974574511384237,-20.974574511384237,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,0.0,0.0,0.0,-31.74336087998798
2021-05-01,-19.93957989364754,-34.27805639706973,-21.21523013113125,-19.93957989364754,-19.93957989364754,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,0.0,0.0,0.0,-27.983273201694253
2021-06-01,-18.871924305845727,-31.708133230203945,-17.99004313316109,-18.871924305845727,-18.871924305845727,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,0.0,0.0,0.0,-24.8054685264652
2021-07-01,-17.839864364499157,-27.34274546181892,-14.202468049906274,-17.839864364499157,-17.839864364499157,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,0.0,0.0,0.0,-21.052117381032925
2021-08-01,-16.77344216533959,-23.007980871117013,-9.762140567576859,-16.77344216533959,-16.77344216533959,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.0,0.0,0.0,-16.35933527332277
2021-09-01,-15.707660540917331,-18.830687514218884,-5.6778130634852975,-15.707660540917331,-15.707660540917331,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,0.0,0.0,0.0,-12.186245554676141
2021-10-01,-14.67626138980655,-18.549671388150266,-5.1278157552361545,-14.67626138980655,-14.67626138980655,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,0.0,0.0,0.0,-11.615820003734276
2021-11-01,-13.610482274087522,-18.687687456469032,-5.640725735009448,-13.610482274087522,-13.610482274087522,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,0.0,0.0,0.0,-11.670034928190375
2021-12-01,-12.579083129843301,-17.838396720314826,-4.897001360185131,-12.579083129843301,-12.579083129843301,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,0.0,0.0,0.0,-11.186366495328631
2022-01-01,-11.513304014124266,-21.67623659928042,-8.897325851698815,-11.513304014124266,-11.513304014124266,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,0.0,0.0,0.0,-15.14794746247545
2022-02-01,-10.447524898405236,-20.532931289026017,-6.376787413603039,-10.447524898405236,-10.447524898405236,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,0.0,0.0,0.0,-13.527226119788855
2022-03-01,-9.484885697110629,-23.431327349384542,-10.094831033452543,-9.484885697110629,-9.484885697110629,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,0.0,0.0,0.0,-16.85057181716391
2022-04-01,-8.419106581391603,-8.814971416879331,3.97554492820071,-8.419525490289317,-8.418733359515661,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,0.0,0.0,0.0,-2.218312101530695
2022-05-01,-7.387707437147377,-19.697247938868447,-6.118685302176164,-7.38905035102977,-7.3864604829562985,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,0.0,0.0,0.0,-12.966213671807289
2022-06-01,-6.321928321428342,-25.020419278324695,-11.356006524352884,-6.324698852180117,-6.319464946360634,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,0.0,0.0,0.0,-18.212589223353778
2022-07-01,-5.290529177184121,-19.66233422697519,-6.404533091461094,-5.294666725526811,-5.286412840630016,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,0.0,0.0,0.0,-13.129948899147017
2022-08-01,-4.224750061465094,-9.12476101235368,4.1452477192019686,-4.230732313441402,-4.219065071409509,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,0.0,0.0,0.0,-2.5350380073176444
2022-09-01,-3.1589709457460633,-6.131481200062144,7.207577088556963,-3.166801032756124,-3.151388386538434,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,0.0,0.0,0.0,0.5807888089826032
2022-10-01,-2.127571801501842,-3.8749042992426967,9.27074120643207,-2.1371651801362432,-2.1177442241524003,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,0.0,0.0,0.0,2.9411868984468925
2022-11-01,-1.061792685782808,-4.3381659789867975,8.32315617768469,-1.0730844839961742,-1.0493373977734415,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,0.0,0.0,0.0,2.1276948174586523
2022-12-01,-0.03039354153858634,-5.63204686743659,7.896405372091939,-0.044033575178054646,-0.015308124981958788,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,0.0,0.0,0.0,1.1609919178159789
2023-01-01,1.0353855741804443,-6.153938699389269,7.252430522224886,1.0190516358841488,1.0536956452026247,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,0.0,0.0,0.0,0.3484085039642696
2023-02-01,2.1011646898994747,-11.14311418741115,2.2341099057619567,2.082138520621312,2.1219478146431197,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,0.0,0.0,0.0,-4.4833718162935625
2023-03-01,3.0638038911940852,-21.96710956895384,-9.117990155618797,3.041764336618098,3.0879922308002845,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,0.0,0.0,0.0,-15.321061954401879
