ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.80356237417193,-70.59966520407345,-57.627486998327214,-30.80356237417193,-30.80356237417193,-33.63618928769346,-33.63618928769346,-33.63618928769346,-33.63618928769346,-33.63618928769346,-33.63618928769346,0.0,0.0,0.0,-64.43975166186539
2020-05-01,-30.137225561080374,-50.147256163136504,-36.50459056546805,-30.137225561080374,-30.137225561080374,-13.366220781327977,-13.366220781327977,-13.366220781327977,-13.366220781327977,-13.366220781327977,-13.366220781327977,0.0,0.0,0.0,-43.50344634240835
2020-06-01,-29.44867752704076,-37.73242976423936,-24.026212759240522,-29.44867752704076,-29.44867752704076,-1.5680903168791358,-1.5680903168791358,-1.5680903168791358,-1.5680903168791358,-1.5680903168791358,-1.5680903168791358,0.0,0.0,0.0,-31.016767843919897
2020-07-01,-28.78234072523377,-36.946881583149285,-23.033083789764646,-28.78234072523377,-28.78234072523377,-1.4878836777274804,-1.4878836777274804,-1.4878836777274804,-1.4878836777274804,-1.4878836777274804,-1.4878836777274804,0.0,0.0,0.0,-30.27022440296125
2020-08-01,-28.093792707686983,-38.04682022832833,-24.143052703870854,-28.093792707686983,-28.093792707686983,-2.661940486845058,-2.661940486845058,-2.661940486845058,-2.661940486845058,-2.661940486845058,-2.661940486845058,0.0,0.0,0.0,-30.75573319453204
2020-09-01,-27.4052446846899,-32.801125747805834,-17.844548219249177,-27.4052446846899,-27.4052446846899,1.901365681224828,1.901365681224828,1.901365681224828,1.901365681224828,1.901365681224828,1.901365681224828,0.0,0.0,0.0,-25.503879003465073
2020-10-01,-26.738907892878245,-32.94462242198529,-18.878229171932002,-26.738907892878245,-26.738907892878245,1.1064681709400008,1.1064681709400008,1.1064681709400008,1.1064681709400008,1.1064681709400008,1.1064681709400008,0.0,0.0,0.0,-25.632439721938244
2020-11-01,-26.050363461644665,-33.30513748473359,-18.914469349562026,-26.050363461644665,-26.050363461644665,0.35990234422067385,0.35990234422067385,0.35990234422067385,0.35990234422067385,0.35990234422067385,0.35990234422067385,0.0,0.0,0.0,-25.69046111742399
2020-12-01,-25.38407338664094,-30.193963785045153,-16.400446026953148,-25.38407338664094,-25.38407338664094,2.311107692207761,2.311107692207761,2.311107692207761,2.311107692207761,2.311107692207761,2.311107692207761,0.0,0.0,0.0,-23.07296569443318
2021-01-01,-24.69669380998233,-46.61653760997584,-32.42870850254291,-24.69669380998233,-24.69669380998233,-15.142602852266132,-15.142602852266132,-15.142602852266132,-15.142602852266132,-15.142602852266132,-15.142602852266132,0.0,0.0,0.0,-39.839296662248465
2021-02-01,-24.00964642224441,-29.353864082687895,-15.151375768622138,-24.00964642224441,-24.00964642224441,1.998413573264766,1.998413573264766,1.998413573264766,1.998413573264766,1.998413573264766,1.998413573264766,0.0,0.0,0.0,-22.011232848979642
2021-03-01,-23.389344909111017,-23.099725500043434,-10.24221437918065,-23.389344909111017,-23.389344909111017,6.790254124306196,6.790254124306196,6.790254124306196,6.790254124306196,6.790254124306196,6.790254124306196,0.0,0.0,0.0,-16.599090784804822
2021-04-01,-22.703078569351067,-38.02943427623403,-23.91511056900478,-22.703078569351067,-22.703078569351067,-8.475856688158705,-8.475856688158705,-8.475856688158705,-8.475856688158705,-8.475856688158705,-8.475856688158705,0.0,0.0,0.0,-31.17893525750977
2021-05-01,-22.03965274630938,-40.13798877452664,-26.616171020080227,-22.03965274630938,-22.03965274630938,-11.35137531011702,-11.35137531011702,-11.35137531011702,-11.35137531011702,-11.35137531011702,-11.35137531011702,0.0,0.0,0.0,-33.3910280564264
2021-06-01,-21.35453242176477,-38.658435287899486,-24.264390783942485,-21.35453242176477,-21.35453242176477,-9.823194317266394,-9.823194317266394,-9.823194317266394,-9.823194317266394,-9.823194317266394,-9.823194317266394,0.0,0.0,0.0,-31.177726739031165
2021-07-01,-20.692783193494783,-34.3256597286317,-20.575767335702725,-20.692783193494783,-20.692783193494783,-6.9827014033585,-6.9827014033585,-6.9827014033585,-6.9827014033585,-6.9827014033585,-6.9827014033585,0.0,0.0,0.0,-27.675484596853284
2021-08-01,-20.008989782204402,-28.148585397734816,-14.27206701089623,-20.008989782204402,-20.008989782204402,-0.9326438529264104,-0.9326438529264104,-0.9326438529264104,-0.9326438529264104,-0.9326438529264104,-0.9326438529264104,0.0,0.0,0.0,-20.941633635130813
2021-09-01,-19.325196375488233,-22.75271270121722,-9.594887531057095,-19.325196375488233,-19.325196375488233,3.0005180871540924,3.0005180871540924,3.0005180871540924,3.0005180871540924,3.0005180871540924,3.0005180871540924,0.0,0.0,0.0,-16.32467828833414
