ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.160436068425483,-68.0674710329941,-51.285814086295396,-31.160436068425483,-31.160436068425483,-28.406853250039866,-28.406853250039866,-28.406853250039866,-28.406853250039866,-28.406853250039866,-28.406853250039866,0.0,0.0,0.0,-59.56728931846535
2020-05-01,-29.684093336445365,-52.64440494468494,-35.798351591481975,-29.684093336445365,-29.684093336445365,-14.187872593425647,-14.187872593425647,-14.187872593425647,-14.187872593425647,-14.187872593425647,-14.187872593425647,0.0,0.0,0.0,-43.87196592987101
2020-06-01,-28.158539174098,-40.04543173261685,-23.567099445396984,-28.158539174098,-28.158539174098,-3.7575357870244384,-3.7575357870244384,-3.7575357870244384,-3.7575357870244384,-3.7575357870244384,-3.7575357870244384,0.0,0.0,0.0,-31.916074961122437
2020-07-01,-26.682196431797234,-33.77032270575924,-17.004704540824427,-26.682196431797234,-26.682196431797234,1.132334281638197,1.132334281638197,1.132334281638197,1.132334281638197,1.132334281638197,1.132334281638197,0.0,0.0,0.0,-25.549862150159036
2020-08-01,-25.15664226703583,-38.09633045312362,-20.56631285921079,-25.15664226703583,-25.15664226703583,-3.7563377071651876,-3.7563377071651876,-3.7563377071651876,-3.7563377071651876,-3.7563377071651876,-3.7563377071651876,0.0,0.0,0.0,-28.91297997420102
2020-09-01,-23.631088096701387,-35.40605238195439,-18.694022099000538,-23.631088096701387,-23.631088096701387,-3.277180697595,-3.277180697595,-3.277180697595,-3.277180697595,-3.277180697595,-3.277180697595,0.0,0.0,0.0,-26.908268794296387
2020-10-01,-22.154745346648916,-30.43539678665993,-14.601880031878578,-22.154745346648916,-22.154745346648916,-0.9899297128099146,-0.9899297128099146,-0.9899297128099146,-0.9899297128099146,-0.9899297128099146,-0.9899297128099146,0.0,0.0,0.0,-23.14467505945883
2020-11-01,-20.629191172499507,-30.325545248580276,-14.161926537829174,-20.629191172499507,-20.629191172499507,-1.938017310192779,-1.938017310192779,-1.938017310192779,-1.938017310192779,-1.938017310192779,-1.938017310192779,0.0,0.0,0.0,-22.567208482692287
2020-12-01,-19.1529227326053,-25.05530370666428,-8.609833961973395,-19.1529227326053,-19.1529227326053,2.493208784324806,2.493208784324806,2.493208784324806,2.493208784324806,2.493208784324806,2.493208784324806,0.0,0.0,0.0,-16.659713948280494
2021-01-01,-17.627445353890113,-36.768114140974994,-19.888033086004278,-17.627445353890113,-17.627445353890113,-10.965117241925366,-10.965117241925366,-10.965117241925366,-10.965117241925366,-10.965117241925366,-10.965117241925366,0.0,0.0,0.0,-28.59256259581548
