ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.842559231275825,-67.29995818013776,-52.89336006982211,-26.842559231275825,-26.842559231275825,-32.96023905613089,-32.96023905613089,-32.96023905613089,-32.96023905613089,-32.96023905613089,-32.96023905613089,0.0,0.0,0.0,-59.802798287406716
2020-05-01,-26.215471967627238,-46.87662632164091,-32.7312348490502,-26.215471967627238,-26.215471967627238,-13.364618059354765,-13.364618059354765,-13.364618059354765,-13.364618059354765,-13.364618059354765,-13.364618059354765,0.0,0.0,0.0,-39.580090026982006
2020-06-01,-25.5674818139019,-36.085242322593615,-21.31610254426922,-25.5674818139019,-25.5674818139019,-3.3143137791263473,-3.3143137791263473,-3.3143137791263473,-3.3143137791263473,-3.3143137791263473,-3.3143137791263473,0.0,0.0,0.0,-28.881795593028247
2020-07-01,-24.94039459145903,-32.318039754028824,-18.65445272182809,-24.94039459145903,-24.94039459145903,-0.6947104425219501,-0.6947104425219501,-0.6947104425219501,-0.6947104425219501,-0.6947104425219501,-0.6947104425219501,0.0,0.0,0.0,-25.635105033980977
2020-08-01,-24.29240443492629,-34.819809024465215,-21.26142725558889,-24.29240443492629,-24.29240443492629,-3.6543395680473445,-3.6543395680473445,-3.6543395680473445,-3.6543395680473445,-3.6543395680473445,-3.6543395680473445,0.0,0.0,0.0,-27.946744002973634
2020-09-01,-23.644414297865133,-28.752248885467445,-15.052179682621038,-23.644414297865133,-23.644414297865133,1.8442144064675208,1.8442144064675208,1.8442144064675208,1.8442144064675208,1.8442144064675208,1.8442144064675208,0.0,0.0,0.0,-21.80019989139761
2020-10-01,-23.017327112385576,-29.55744971198694,-15.475771374389502,-23.017327112385576,-23.017327112385576,0.6018805389930035,0.6018805389930035,0.6018805389930035,0.6018805389930035,0.6018805389930035,0.6018805389930035,0.0,0.0,0.0,-22.415446573392572
2020-11-01,-22.36935066532107,-28.470145873402338,-14.575965985560883,-22.36935066532107,-22.36935066532107,0.8310178398017194,0.8310178398017194,0.8310178398017194,0.8310178398017194,0.8310178398017194,0.8310178398017194,0.0,0.0,0.0,-21.538332825519348
2020-12-01,-21.743010942869088,-27.23440190702967,-13.477528585215282,-21.743010942869088,-21.743010942869088,1.3300475113076917,1.3300475113076917,1.3300475113076917,1.3300475113076917,1.3300475113076917,1.3300475113076917,0.0,0.0,0.0,-20.412963431561394
2021-01-01,-21.096795865949122,-40.78108249661571,-27.273474118487197,-21.096795865949122,-21.096795865949122,-13.102068982742903,-13.102068982742903,-13.102068982742903,-13.102068982742903,-13.102068982742903,-13.102068982742903,0.0,0.0,0.0,-34.198864848692025
2021-02-01,-20.45059222206742,-25.702438379804857,-11.669698722341792,-20.45059222206742,-20.45059222206742,1.9806943867258682,1.9806943867258682,1.9806943867258682,1.9806943867258682,1.9806943867258682,1.9806943867258682,0.0,0.0,0.0,-18.469897835341552
2021-03-01,-19.867035285741174,-19.922366502733226,-6.1447156352434495,-19.867035285741174,-19.867035285741174,6.751099780846454,6.751099780846454,6.751099780846454,6.751099780846454,6.751099780846454,6.751099780846454,0.0,0.0,0.0,-13.11593550489472
