ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.413938517623393,-51.81103869230387,-39.82475229645568,-21.413938517623393,-21.413938517623393,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,0.0,0.0,0.0,-45.859519097927055
2020-05-01,-20.49178458024405,-37.502246823474714,-25.382884550219273,-20.49178458024405,-20.49178458024405,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,0.0,0.0,0.0,-31.542375415143503
2020-06-01,-19.53889218252363,-29.52434291952498,-17.428715821233126,-19.53889218252363,-19.53889218252363,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,0.0,0.0,0.0,-23.53740414479706
2020-07-01,-18.616738245035574,-25.620893858311057,-13.65163138612576,-18.616738245035574,-18.616738245035574,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,0.0,0.0,0.0,-19.724782664017905
2020-08-01,-17.663845841641752,-27.42848361202775,-15.966136082412588,-17.663845841641752,-17.663845841641752,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,0.0,0.0,0.0,-21.777440728583937
2020-09-01,-16.710953443729625,-23.004485852480386,-11.407338191678669,-16.710953443729625,-16.710953443729625,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,0.0,0.0,0.0,-17.294433343901353
2020-10-01,-15.788799508915003,-22.62996279598765,-10.35822479037246,-15.788799508915003,-15.788799508915003,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,0.0,0.0,0.0,-16.70458152164692
2020-11-01,-14.835907110120289,-20.700781911172673,-8.403191809099567,-14.835907110120289,-14.835907110120289,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.0,0.0,0.0,-14.715094001792933
2020-12-01,-13.913753174621199,-18.58141092549851,-6.809747386437245,-13.913753174621199,-13.913753174621199,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.0,0.0,0.0,-12.968637523774875
2021-01-01,-12.961276015566888,-26.672377990922158,-14.695365935267402,-12.961276015566888,-12.961276015566888,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,0.0,0.0,0.0,-20.622717169442424
2021-02-01,-12.008951371676494,-17.854232469515512,-5.814110600631245,-12.008951371676494,-12.008951371676494,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.0,0.0,0.0,-11.629214288004654
2021-03-01,-11.148815818919894,-12.26308631453835,-0.36494824896564126,-11.148815818919894,-11.148815818919894,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,0.0,0.0,0.0,-6.546696141855465
2021-04-01,-10.196716840174512,-18.209801619965504,-6.415458427067045,-10.196716840174512,-10.196716840174512,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,0.0,0.0,0.0,-12.51808153837633
2021-05-01,-9.275644930866564,-28.027649810763556,-16.21965600853417,-9.275644930866564,-9.275644930866564,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,0.0,0.0,0.0,-21.999486043967032
2021-06-01,-8.324040725704828,-24.04126158458292,-11.541059359800274,-8.324040725704828,-8.324040725704828,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,0.0,0.0,0.0,-18.22082697964512
2021-07-01,-7.403152234721735,-20.0172453016513,-7.773745495849737,-7.403152234721735,-7.403152234721735,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,0.0,0.0,0.0,-14.088364601574884
2021-08-01,-6.4515680499654655,-14.38578783960466,-2.526300640117667,-6.4515680499654655,-6.4515680499654655,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,0.0,0.0,0.0,-8.337030224750922
2021-09-01,-5.5001794936094885,-9.885443761478207,1.5897825619348955,-5.5001794936094885,-5.5001794936094885,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,0.0,0.0,0.0,-4.084276557439074
2021-10-01,-4.579480895772916,-9.764664880369134,2.304711021900775,-4.579480895772916,-4.579480895772916,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.0,0.0,0.0,-3.873107675629573
2021-11-01,-3.6280923531345204,-8.877840665519674,2.5157374780073782,-3.6280923531345204,-3.6280923531345204,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.0,0.0,0.0,-3.0918105897706223
