ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-56.11722509204577,-76.24546897477141,-76.24546897337743,-56.11722509204577,-56.11722509204577,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,0.0,0.0,0.0,-76.24546897408345
2020-05-01,-52.4910150727648,-56.084191586656125,-56.084191585282625,-52.4910150727648,-52.4910150727648,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,0.0,0.0,0.0,-56.084191585968476
2020-06-01,-48.75224798184575,-42.1382641441138,-42.13826414272218,-48.75224798184575,-48.75224798184575,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,0.0,0.0,0.0,-42.13826414343874
2020-07-01,-45.15252659983549,-45.11790764880889,-45.117907647438585,-45.15252659983549,-45.15252659983549,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.0,0.0,0.0,-45.11790764814448
2020-08-01,-41.43530786747552,-43.82866973326215,-43.82866973191537,-41.43530786747552,-41.43530786747552,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,0.0,0.0,0.0,-43.82866973260538
2020-09-01,-37.869932352004284,-30.934397147699197,-30.93439714628935,-37.869932352004284,-37.869932352004284,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,0.0,0.0,0.0,-30.934397146939922
2020-10-01,-34.42240647056499,-29.506788799958123,-29.506788798510907,-34.42240647056499,-34.42240647056499,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,0.0,0.0,0.0,-29.50678879922004
2020-11-01,-30.919223749224926,-26.334546382495546,-26.334546381081818,-30.919223749224926,-30.919223749224926,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,0.0,0.0,0.0,-26.334546381734597
2020-12-01,-27.537523949678686,-23.25643063680271,-23.25643063546497,-27.537523949678686,-27.537523949678686,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,0.0,0.0,0.0,-23.256430636122694
2021-01-01,-27.029974288962666,-36.60148972357811,-36.60148972214134,-27.029974288962666,-27.029974288962666,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,0.0,0.0,0.0,-36.601489722833264
2021-02-01,-26.550520316778172,-23.689932550616337,-23.689932549179662,-26.550520316778172,-26.550520316778172,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,0.0,0.0,0.0,-23.689932549927224
2021-03-01,-26.191502489782582,-24.306044812530118,-24.30604481105344,-26.191502489782582,-26.191502489782582,1.8854576779998096,1.8854576779998096,1.8854576779998096,1.8854576779998096,1.8854576779998096,1.8854576779998096,0.0,0.0,0.0,-24.306044811782773
2021-04-01,-25.923059434993608,-41.46086471534673,-41.46086471389431,-25.923059434993608,-25.923059434993608,-15.537805279634174,-15.537805279634174,-15.537805279634174,-15.537805279634174,-15.537805279634174,-15.537805279634174,0.0,0.0,0.0,-41.46086471462778
2021-05-01,-26.508540696544824,-32.568754714856965,-32.56875471346614,-26.508540696544824,-26.508540696544824,-6.060214017644427,-6.060214017644427,-6.060214017644427,-6.060214017644427,-6.060214017644427,-6.060214017644427,0.0,0.0,0.0,-32.568754714189254
2021-06-01,-27.170148672947022,-28.4070311150855,-28.4070311136613,-27.170148672947022,-27.170148672947022,-1.236882441422666,-1.236882441422666,-1.236882441422666,-1.236882441422666,-1.236882441422666,-1.236882441422666,0.0,0.0,0.0,-28.407031114369687
2021-07-01,-27.83865039210005,-26.442007528812226,-26.44200752740141,-27.83865039210005,-27.83865039210005,1.3966428639795636,1.3966428639795636,1.3966428639795636,1.3966428639795636,1.3966428639795636,1.3966428639795636,0.0,0.0,0.0,-26.442007528120484
2021-08-01,-28.52783877300672,-23.401439963561344,-23.401439962181907,-28.52783877300672,-28.52783877300672,5.126398810109832,5.126398810109832,5.126398810109832,5.126398810109832,5.126398810109832,5.126398810109832,0.0,0.0,0.0,-23.401439962896887
2021-09-01,-29.220941482496045,-22.229096055609563,-22.229096054187874,-29.220941482496045,-29.220941482496045,6.99184542757601,6.99184542757601,6.99184542757601,6.99184542757601,6.99184542757601,6.99184542757601,0.0,0.0,0.0,-22.229096054920035
2021-10-01,-29.895132075086416,-25.357216635485585,-25.35721663407835,-29.895132075086416,-29.895132075086416,4.537915440337275,4.537915440337275,4.537915440337275,4.537915440337275,4.537915440337275,4.537915440337275,0.0,0.0,0.0,-25.35721663474914
2021-11-01,-30.591802097345724,-28.846393520406373,-28.846393519000877,-30.591802097345724,-30.591802097345724,1.7454085776158599,1.7454085776158599,1.7454085776158599,1.7454085776158599,1.7454085776158599,1.7454085776158599,0.0,0.0,0.0,-28.846393519729865
2021-12-01,-31.265998893080543,-30.563886057312974,-30.563886055975615,-31.265998893080543,-31.265998893080543,0.7021128363999578,0.7021128363999578,0.7021128363999578,0.7021128363999578,0.7021128363999578,0.7021128363999578,0.0,0.0,0.0,-30.563886056680584
2022-01-01,-31.962668915339858,-37.57914075775008,-37.579140756303445,-31.962668915339858,-31.962668915339858,-5.616471841646936,-5.616471841646936,-5.616471841646936,-5.616471841646936,-5.616471841646936,-5.616471841646936,0.0,0.0,0.0,-37.579140756986796
2022-02-01,-32.65933893759917,-29.915805138037307,-29.915805136592073,-32.65933893759917,-32.65933893759917,2.7435338002818,2.7435338002818,2.7435338002818,2.7435338002818,2.7435338002818,2.7435338002818,0.0,0.0,0.0,-29.915805137317374
2022-03-01,-33.288589280284995,-31.340638082891157,-31.34063808155065,-33.288589280284995,-33.288589280284995,1.94795119806419,1.94795119806419,1.94795119806419,1.94795119806419,1.94795119806419,1.94795119806419,0.0,0.0,0.0,-31.340638082220806
2022-04-01,-33.98525930254431,-45.1754699254773,-44.82901723136445,-34.159232589744896,-33.81277989643295,-11.016237335695736,-11.016237335695736,-11.016237335695736,-11.016237335695736,-11.016237335695736,-11.016237335695736,0.0,0.0,0.0,-45.00149663824004
2022-05-01,-34.65945609827913,-43.90480581747312,-42.80982090741029,-35.21877396684334,-34.123789056840145,-8.686031851121639,-8.686031851121639,-8.686031851121639,-8.686031851121639,-8.686031851121639,-8.686031851121639,0.0,0.0,0.0,-43.34548794940077
2022-06-01,-35.35612612053844,-45.45773876125017,-43.408182527985666,-36.43386849218656,-34.384312259888134,-9.023870267812947,-9.023870267812947,-9.023870267812947,-9.023870267812947,-9.023870267812947,-9.023870267812947,0.0,0.0,0.0,-44.37999638835139
2022-07-01,-36.030322916273256,-34.76143291055831,-31.499803108276758,-37.74573070005495,-34.48410089847206,2.9842977892450353,2.9842977892450353,2.9842977892450353,2.9842977892450353,2.9842977892450353,2.9842977892450353,0.0,0.0,0.0,-33.04602512702822
2022-08-01,-36.72699293853257,-26.542869592135112,-21.853084084904694,-39.20348070764403,-34.513695201057914,12.660611116360217,12.660611116360217,12.660611116360217,12.660611116360217,12.660611116360217,12.660611116360217,0.0,0.0,0.0,-24.066381822172353
2022-09-01,-37.42366296079188,-33.794722213138655,-27.52881989849321,-40.71729009182259,-34.451387776638015,6.9225678788444505,6.9225678788444505,6.9225678788444505,6.9225678788444505,6.9225678788444505,6.9225678788444505,0.0,0.0,0.0,-30.50109508194743
