ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.45647607835408,-54.92785505601572,-46.31584402266229,-34.45647607835408,-34.45647607835408,-16.333044214648126,-16.333044214648126,-16.333044214648126,-16.333044214648126,-16.333044214648126,-16.333044214648126,0.0,0.0,0.0,-50.789520293002205
2020-05-01,-33.00695048595518,-44.91768800867251,-36.241683046722684,-33.00695048595518,-33.00695048595518,-7.5954029947947665,-7.5954029947947665,-7.5954029947947665,-7.5954029947947665,-7.5954029947947665,-7.5954029947947665,0.0,0.0,0.0,-40.60235348074995
2020-06-01,-31.509107373113917,-37.09319054950041,-28.563514050191706,-31.509107373113917,-31.509107373113917,-1.324570392247662,-1.324570392247662,-1.324570392247662,-1.324570392247662,-1.324570392247662,-1.324570392247662,0.0,0.0,0.0,-32.83367776536158
2020-07-01,-30.059581779432932,-35.17557144685762,-26.77641421713784,-30.059581779432932,-30.059581779432932,-1.0569051220637868,-1.0569051220637868,-1.0569051220637868,-1.0569051220637868,-1.0569051220637868,-1.0569051220637868,0.0,0.0,0.0,-31.116486901496717
2020-08-01,-28.56173866603477,-39.1795176440136,-30.21801577497593,-28.56173866603477,-28.56173866603477,-5.926522031950391,-5.926522031950391,-5.926522031950391,-5.926522031950391,-5.926522031950391,-5.926522031950391,0.0,0.0,0.0,-34.48826069798516
2020-09-01,-27.063895553271607,-32.98998794880753,-24.24867688685541,-27.063895553271607,-27.063895553271607,-1.5081307607688257,-1.5081307607688257,-1.5081307607688257,-1.5081307607688257,-1.5081307607688257,-1.5081307607688257,0.0,0.0,0.0,-28.572026314040432
2020-10-01,-25.614369961360058,-29.170305439546325,-20.47044506244316,-25.614369961360058,-25.614369961360058,0.8025385052923174,0.8025385052923174,0.8025385052923174,0.8025385052923174,0.8025385052923174,0.8025385052923174,0.0,0.0,0.0,-24.81183145606774
2020-11-01,-24.11671490739062,-26.19288303899512,-18.017870344212717,-24.11671490739062,-24.11671490739062,2.0853334589808163,2.0853334589808163,2.0853334589808163,2.0853334589808163,2.0853334589808163,2.0853334589808163,0.0,0.0,0.0,-22.031381448409803
2020-12-01,-22.668257417004483,-24.39379903356707,-15.55168125688944,-22.668257417004483,-22.668257417004483,2.6097813828208687,2.6097813828208687,2.6097813828208687,2.6097813828208687,2.6097813828208687,2.6097813828208687,0.0,0.0,0.0,-20.058476034183613
2021-01-01,-21.17260396217268,-31.271091672844406,-22.958464143435403,-21.17260396217268,-21.17260396217268,-6.125700932772011,-6.125700932772011,-6.125700932772011,-6.125700932772011,-6.125700932772011,-6.125700932772011,0.0,0.0,0.0,-27.298304894944692
