ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.67092619322195,-36.8914713383215,-28.8650090015698,-24.67092619322195,-24.67092619322195,-8.368385051585836,-8.368385051585836,-8.368385051585836,-8.368385051585836,-8.368385051585836,-8.368385051585836,0.0,0.0,0.0,-33.039311244807784
2020-05-01,-24.036062451639605,-32.99550633116187,-23.851869595084864,-24.036062451639605,-24.036062451639605,-4.629886611412203,-4.629886611412203,-4.629886611412203,-4.629886611412203,-4.629886611412203,-4.629886611412203,0.0,0.0,0.0,-28.66594906305181
2020-06-01,-23.380036586054132,-33.45406100613675,-25.101713343681144,-23.380036586054132,-23.380036586054132,-5.843210798791664,-5.843210798791664,-5.843210798791664,-5.843210798791664,-5.843210798791664,-5.843210798791664,0.0,0.0,0.0,-29.223247384845795
2020-07-01,-22.745172846342058,-31.234730525455248,-22.93553506664322,-22.745172846342058,-22.745172846342058,-4.153516537072878,-4.153516537072878,-4.153516537072878,-4.153516537072878,-4.153516537072878,-4.153516537072878,0.0,0.0,0.0,-26.898689383414936
2020-08-01,-22.089146981784452,-27.68667548037767,-19.527889070612662,-22.089146981784452,-22.089146981784452,-1.314941971383812,-1.314941971383812,-1.314941971383812,-1.314941971383812,-1.314941971383812,-1.314941971383812,0.0,0.0,0.0,-23.404088953168266
2020-09-01,-21.433121117148378,-25.10760613689921,-16.823213886975207,-21.433121117148378,-21.433121117148378,0.26327378062552903,0.26327378062552903,0.26327378062552903,0.26327378062552903,0.26327378062552903,0.26327378062552903,0.0,0.0,0.0,-21.16984733652285
2020-10-01,-20.79825737842637,-24.705246410546632,-16.036255192344484,-20.79825737842637,-20.79825737842637,0.3704246533107003,0.3704246533107003,0.3704246533107003,0.3704246533107003,0.3704246533107003,0.3704246533107003,0.0,0.0,0.0,-20.42783272511567
2020-11-01,-20.14223151575929,-20.680322803573542,-12.001504046533444,-20.14223151575929,-20.14223151575929,3.876513006362031,3.876513006362031,3.876513006362031,3.876513006362031,3.876513006362031,3.876513006362031,0.0,0.0,0.0,-16.265718509397256
2020-12-01,-19.50736777826529,-19.1306031842484,-10.50133671566391,-19.50736777826529,-19.50736777826529,4.552032091877939,4.552032091877939,4.552032091877939,4.552032091877939,4.552032091877939,4.552032091877939,0.0,0.0,0.0,-14.955335686387352
2021-01-01,-18.851501821295425,-27.332557034905143,-18.886415135279158,-18.851501821295425,-18.851501821295425,-4.133175995334228,-4.133175995334228,-4.133175995334228,-4.133175995334228,-4.133175995334228,-4.133175995334228,0.0,0.0,0.0,-22.984677816629652
2021-02-01,-18.19584632865384,-24.69994517096998,-15.565643010236322,-18.19584632865384,-18.19584632865384,-2.1363188715673727,-2.1363188715673727,-2.1363188715673727,-2.1363188715673727,-2.1363188715673727,-2.1363188715673727,0.0,0.0,0.0,-20.332165200221212
2021-03-01,-17.603653189147916,-19.374654680500036,-10.9280914304198,-17.603653189147916,-17.603653189147916,2.599133490485667,2.599133490485667,2.599133490485667,2.599133490485667,2.599133490485667,2.599133490485667,0.0,0.0,0.0,-15.00451969866225
2021-04-01,-16.948019474183393,-19.31503990962393,-11.176424672898811,-16.948019474183393,-16.948019474183393,1.8422553872085115,1.8422553872085115,1.8422553872085115,1.8422553872085115,1.8422553872085115,1.8422553872085115,0.0,0.0,0.0,-15.105764086974881
2021-05-01,-16.313563964098073,-27.56067289395136,-19.093407624051338,-16.313563964098073,-16.313563964098073,-7.1799042913364435,-7.1799042913364435,-7.1799042913364435,-7.1799042913364435,-7.1799042913364435,-7.1799042913364435,0.0,0.0,0.0,-23.493468255434514
2021-06-01,-15.658044866054649,-30.0747884723359,-21.887056795205726,-15.658044866054649,-15.658044866054649,-10.22916821083833,-10.22916821083833,-10.22916821083833,-10.22916821083833,-10.22916821083833,-10.22916821083833,0.0,0.0,0.0,-25.887213076892976
2021-07-01,-15.023700533095518,-22.675177506372346,-14.011502644251799,-15.023700533095518,-15.023700533095518,-3.3592150077523923,-3.3592150077523923,-3.3592150077523923,-3.3592150077523923,-3.3592150077523923,-3.3592150077523923,0.0,0.0,0.0,-18.38291554084791
2021-08-01,-14.368240662605725,-18.405699807070327,-9.94394646133465,-14.368240662605725,-14.368240662605725,0.19824964969347827,0.19824964969347827,0.19824964969347827,0.19824964969347827,0.19824964969347827,0.19824964969347827,0.0,0.0,0.0,-14.169991012912247
2021-09-01,-13.712780792995515,-17.49776732757028,-8.865758531328401,-13.712780792995515,-13.712780792995515,0.5808712891798047,0.5808712891798047,0.5808712891798047,0.5808712891798047,0.5808712891798047,0.5808712891798047,0.0,0.0,0.0,-13.13190950381571
2021-10-01,-13.078464791244597,-16.846265866276344,-8.278771439249269,-13.078464791244597,-13.078464791244597,0.4295904198347843,0.4295904198347843,0.4295904198347843,0.4295904198347843,0.4295904198347843,0.4295904198347843,0.0,0.0,0.0,-12.648874371409812
2021-11-01,-12.423004924241443,-13.91812459804323,-5.321696145161568,-12.423004924241443,-12.423004924241443,2.9761362872654997,2.9761362872654997,2.9761362872654997,2.9761362872654997,2.9761362872654997,2.9761362872654997,0.0,0.0,0.0,-9.446868636975942
