ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.950182428727004,-72.711222305899,-72.71122230376156,-48.950182428727004,-48.950182428727004,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,-23.761039876114452,0.0,0.0,0.0,-72.71122230484146
2020-05-01,-45.12298436882937,-55.15610560870966,-55.15610560663827,-45.12298436882937,-45.12298436882937,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,-10.03312123890582,0.0,0.0,0.0,-55.15610560773519
2020-06-01,-41.16821630979678,-42.69566144030876,-42.69566143818659,-41.16821630979678,-41.16821630979678,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,-1.527445129453299,0.0,0.0,0.0,-42.69566143925008
2020-07-01,-37.39104888830914,-37.93859075426059,-37.93859075217519,-37.39104888830914,-37.39104888830914,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,-0.5475418648610367,0.0,0.0,0.0,-37.93859075317018
2020-08-01,-33.49223513106731,-34.7134477476147,-34.71344774547671,-33.49223513106731,-33.49223513106731,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,-1.2212126154364753,0.0,0.0,0.0,-34.71344774650379
2020-09-01,-29.59527457410424,-26.378444936729764,-26.378444934588607,-29.59527457410424,-29.59527457410424,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,3.2168296384391093,0.0,0.0,0.0,-26.378444935665133
2020-10-01,-26.528409610570517,-24.612844581125064,-24.612844579005657,-26.528409610570517,-26.528409610570517,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,1.9155650304674652,0.0,0.0,0.0,-24.61284458010305
2020-11-01,-24.37402369724079,-22.248664259482656,-22.248664257373125,-24.37402369724079,-24.37402369724079,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,2.125359438777366,0.0,0.0,0.0,-22.248664258463425
2020-12-01,-24.19933474429105,-19.985837129381697,-19.98583712737742,-24.19933474429105,-24.19933474429105,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,4.213497615915509,0.0,0.0,0.0,-19.985837128375543
2021-01-01,-24.510069525302,-35.67325440293083,-35.67325440090513,-24.510069525302,-24.510069525302,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,-11.163184876603129,0.0,0.0,0.0,-35.673254401905126
2021-02-01,-24.820814725328454,-23.034107949541898,-23.034107947394112,-24.820814725328454,-24.820814725328454,1.7867067768980291,1.7867067768980291,1.7867067768980291,1.7867067768980291,1.7867067768980291,1.7867067768980291,0.0,0.0,0.0,-23.034107948430425
2021-03-01,-25.10149347331375,-22.289430716433177,-22.28943071426536,-25.10149347331375,-25.10149347331375,2.8120627580375266,2.8120627580375266,2.8120627580375266,2.8120627580375266,2.8120627580375266,2.8120627580375266,0.0,0.0,0.0,-22.28943071527622
2021-04-01,-25.412205981217422,-33.6582092481256,-33.65820924609389,-25.412205981217422,-25.412205981217422,-8.246003265868985,-8.246003265868985,-8.246003265868985,-8.246003265868985,-8.246003265868985,-8.246003265868985,0.0,0.0,0.0,-33.658209247086404
2021-05-01,-25.712911688599608,-46.89962854563266,-46.89962854360048,-25.712911688599608,-25.712911688599608,-21.186716856043187,-21.186716856043187,-21.186716856043187,-21.186716856043187,-21.186716856043187,-21.186716856043187,0.0,0.0,0.0,-46.899628544642795
2021-06-01,-26.023612085501803,-30.438908089907255,-30.43890808778166,-26.023612085501803,-26.023612085501803,-4.415296003381013,-4.415296003381013,-4.415296003381013,-4.415296003381013,-4.415296003381013,-4.415296003381013,0.0,0.0,0.0,-30.438908088882815
2021-07-01,-26.32400630569054,-27.24864191045836,-27.248641908195204,-26.32400630569054,-26.32400630569054,-0.9246356036566223,-0.9246356036566223,-0.9246356036566223,-0.9246356036566223,-0.9246356036566223,-0.9246356036566223,0.0,0.0,0.0,-27.24864190934716
2021-08-01,-26.634408626936388,-23.90289606294976,-23.90289606090404,-26.634408626936388,-26.634408626936388,2.73151256500277,2.73151256500277,2.73151256500277,2.73151256500277,2.73151256500277,2.73151256500277,0.0,0.0,0.0,-23.902896061933617
2021-09-01,-26.944739186307206,-21.79299295402131,-21.7929929520078,-26.944739186307206,-26.944739186307206,5.151746233292152,5.151746233292152,5.151746233292152,5.151746233292152,5.151746233292152,5.151746233292152,0.0,0.0,0.0,-21.792992953015055
2021-10-01,-27.244932161524027,-24.63905823570414,-24.639058233567948,-27.244932161524027,-27.244932161524027,2.6058739268990827,2.6058739268990827,2.6058739268990827,2.6058739268990827,2.6058739268990827,2.6058739268990827,0.0,0.0,0.0,-24.639058234624944
