ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.18986932765294,-73.0513802120428,-59.886944958450236,-31.18986932765294,-31.18986932765294,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,0.0,0.0,0.0,-66.42307649546095
2020-05-01,-30.266023447492756,-53.64035379527745,-40.17645681219788,-30.266023447492756,-30.266023447492756,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,0.0,0.0,0.0,-46.51471100451977
2020-06-01,-29.311382709408267,-41.105862632504056,-27.232712431395534,-29.311382709408267,-29.311382709408267,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,0.0,0.0,0.0,-34.30465174787792
2020-07-01,-28.387536833566003,-34.62428234556013,-21.231230145106586,-28.387536833566003,-28.387536833566003,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.0,0.0,0.0,-27.920164441806136
2020-08-01,-27.43289609966534,-34.5224605692258,-20.69915327043592,-27.43289609966534,-27.43289609966534,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,0.0,0.0,0.0,-27.62383619483958
2020-09-01,-26.47825536546449,-30.398892513044817,-17.01705388051094,-26.47825536546449,-26.47825536546449,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,0.0,0.0,0.0,-23.730919911141587
2020-10-01,-25.554419000625618,-33.98863820704107,-20.196212508405342,-25.554419000625618,-25.554419000625618,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,0.0,0.0,0.0,-27.11620527188861
2020-11-01,-24.599806683051924,-32.13508430004648,-18.6520035443997,-24.599806683051924,-24.599806683051924,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,0.0,0.0,0.0,-25.52469086025548
2020-12-01,-23.676055236891802,-26.86507679515535,-13.214761063788044,-23.676055236891802,-23.676055236891802,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,0.0,0.0,0.0,-20.066215994959887
2021-01-01,-22.72161193830229,-32.49210640425945,-18.858988035400053,-22.72161193830229,-22.72161193830229,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,0.0,0.0,0.0,-25.59501261576562
2021-02-01,-21.767968420511245,-25.582086923806806,-12.726512794978163,-21.767968420511245,-21.767968420511245,2.69721946856524,2.69721946856524,2.69721946856524,2.69721946856524,2.69721946856524,2.69721946856524,0.0,0.0,0.0,-19.070748951946005
2021-03-01,-20.90778241817305,-20.100374903760844,-7.403987805312876,-20.90778241817305,-20.90778241817305,7.266739611874816,7.266739611874816,7.266739611874816,7.266739611874816,7.266739611874816,7.266739611874816,0.0,0.0,0.0,-13.641042806298234
2021-04-01,-19.956903213901626,-32.518688349584686,-18.872837776000758,-19.956903213901626,-19.956903213901626,-5.827326109817421,-5.827326109817421,-5.827326109817421,-5.827326109817421,-5.827326109817421,-5.827326109817421,0.0,0.0,0.0,-25.784229323719046
2021-05-01,-19.038361531546325,-44.6188389143497,-31.93735969414704,-19.038361531546325,-19.038361531546325,-19.138171199951294,-19.138171199951294,-19.138171199951294,-19.138171199951294,-19.138171199951294,-19.138171199951294,0.0,0.0,0.0,-38.176532731497616
2021-06-01,-18.090555632109464,-33.761346211713736,-20.1931011917337,-18.090555632109464,-18.090555632109464,-8.53119900496569,-8.53119900496569,-8.53119900496569,-8.53119900496569,-8.53119900496569,-8.53119900496569,0.0,0.0,0.0,-26.621754637075153
2021-07-01,-17.173592331823215,-29.076397626202414,-16.31143007271527,-17.173592331823215,-17.173592331823215,-5.94429506323066,-5.94429506323066,-5.94429506323066,-5.94429506323066,-5.94429506323066,-5.94429506323066,0.0,0.0,0.0,-23.117887395053877
2021-08-01,-16.226550836175413,-25.202490691548153,-11.97595573649335,-16.226550836175413,-16.226550836175413,-2.194403270801711,-2.194403270801711,-2.194403270801711,-2.194403270801711,-2.194403270801711,-2.194403270801711,0.0,0.0,0.0,-18.420954106977124
