ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.065024896544166,-74.78661274219941,-61.61285351108585,-33.065024896544166,-33.065024896544166,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,-35.12386869297753,0.0,0.0,0.0,-68.1888935895217
2020-05-01,-32.16757889613577,-54.46494363852356,-41.35881453022451,-32.16757889613577,-32.16757889613577,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,-15.74725883245116,0.0,0.0,0.0,-47.91483772858693
2020-06-01,-31.240218027169046,-39.88521778738578,-26.39553104788058,-31.240218027169046,-31.240218027169046,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,-2.1849127325417594,0.0,0.0,0.0,-33.425130759710804
2020-07-01,-30.342772023318293,-34.427236369261294,-21.038058390296527,-30.342772023318293,-30.342772023318293,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,2.4652813154303392,0.0,0.0,0.0,-27.877490707887954
2020-08-01,-29.415411154150576,-36.13385214769288,-22.314011564559618,-29.415411154150576,-29.415411154150576,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.020213794691342504,0.0,0.0,0.0,-29.39519735945923
2020-09-01,-28.488050285014506,-34.01654353553604,-20.852234575702695,-28.488050285014506,-28.488050285014506,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,1.3283618322535033,0.0,0.0,0.0,-27.159688452761003
2020-10-01,-27.59060446812603,-35.7166824791912,-22.096437498768708,-27.59060446812603,-27.59060446812603,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,-1.340630634939747,0.0,0.0,0.0,-28.931235103065777
2020-11-01,-26.66364311109685,-33.97303601537597,-20.269980612777434,-26.66364311109685,-26.66364311109685,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,-0.7918644645273574,0.0,0.0,0.0,-27.455507575624207
2020-12-01,-25.767229935909512,-30.723609171004632,-17.32084679118101,-25.767229935909512,-25.767229935909512,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,1.6776163829692152,0.0,0.0,0.0,-24.089613552940296
2021-01-01,-24.842660318184507,-38.337102463175846,-24.527487920031287,-24.842660318184507,-24.842660318184507,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,-6.4940608480381945,0.0,0.0,0.0,-31.336721166222702
2021-02-01,-23.92036682458037,-27.389517483078112,-14.63082066922417,-23.92036682458037,-23.92036682458037,2.6492267817479322,2.6492267817479322,2.6492267817479322,2.6492267817479322,2.6492267817479322,2.6492267817479322,0.0,0.0,0.0,-21.27114004283244
2021-03-01,-23.088306945136747,-22.03632654319597,-9.034264787550443,-23.088306945136747,-23.088306945136747,7.368344729719271,7.368344729719271,7.368344729719271,7.368344729719271,7.368344729719271,7.368344729719271,0.0,0.0,0.0,-15.719962215417475
2021-04-01,-22.168135403570705,-35.969008860413915,-22.33729944565895,-22.168135403570705,-22.168135403570705,-7.161982537414519,-7.161982537414519,-7.161982537414519,-7.161982537414519,-7.161982537414519,-7.161982537414519,0.0,0.0,0.0,-29.330117940985225
