ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.782748131758034,-44.64692854516283,-31.599472004317384,-25.782748131758034,-25.782748131758034,-11.962837215232227,-11.962837215232227,-11.962837215232227,-11.962837215232227,-11.962837215232227,-11.962837215232227,0.0,0.0,0.0,-37.74558534699026
2020-05-01,-24.718308420872138,-43.314096170828606,-29.731643144589476,-24.718308420872138,-24.718308420872138,-12.092260608871738,-12.092260608871738,-12.092260608871738,-12.092260608871738,-12.092260608871738,-12.092260608871738,0.0,0.0,0.0,-36.810569029743874
2020-06-01,-23.61838738635562,-37.58905507164846,-24.204170383949045,-23.61838738635562,-23.61838738635562,-7.5651297412756815,-7.5651297412756815,-7.5651297412756815,-7.5651297412756815,-7.5651297412756815,-7.5651297412756815,0.0,0.0,0.0,-31.183517127631305
2020-07-01,-22.553947675853564,-31.28033068980856,-17.668929557068804,-22.553947675853564,-22.553947675853564,-1.8109526417658899,-1.8109526417658899,-1.8109526417658899,-1.8109526417658899,-1.8109526417658899,-1.8109526417658899,0.0,0.0,0.0,-24.364900317619455
2020-08-01,-21.454026641749223,-37.677708759647885,-25.339297572757328,-21.454026641749223,-21.454026641749223,-10.166406823539388,-10.166406823539388,-10.166406823539388,-10.166406823539388,-10.166406823539388,-10.166406823539388,0.0,0.0,0.0,-31.620433465288613
2020-09-01,-20.354105607475315,-24.08924867756142,-11.025993164617114,-20.354105607475315,-20.354105607475315,2.360259230298841,2.360259230298841,2.360259230298841,2.360259230298841,2.360259230298841,2.360259230298841,0.0,0.0,0.0,-17.993846377176475
2020-10-01,-19.289665896858235,-23.331585069783355,-10.351127515771502,-19.289665896858235,-19.289665896858235,2.414308142667159,2.414308142667159,2.414308142667159,2.414308142667159,2.414308142667159,2.414308142667159,0.0,0.0,0.0,-16.875357754191075
2020-11-01,-18.18974486286168,-29.739003199229728,-16.77196589620101,-18.18974486286168,-18.18974486286168,-5.263799524342963,-5.263799524342963,-5.263799524342963,-5.263799524342963,-5.263799524342963,-5.263799524342963,0.0,0.0,0.0,-23.453544387204644
2020-12-01,-17.12530515281849,-23.689401476829286,-10.670788111092135,-17.12530515281849,-17.12530515281849,-0.06949391539872879,-0.06949391539872879,-0.06949391539872879,-0.06949391539872879,-0.06949391539872879,-0.06949391539872879,0.0,0.0,0.0,-17.19479906821722
2021-01-01,-16.02538411895821,-21.589568364077284,-8.113209289124475,-16.02538411895821,-16.02538411895821,1.072745315291045,1.072745315291045,1.072745315291045,1.072745315291045,1.072745315291045,1.072745315291045,0.0,0.0,0.0,-14.952638803667167
