ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.126510964979353,-36.15228200657691,-36.15228200635033,-25.126510964979353,-25.126510964979353,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,-11.025771041487443,0.0,0.0,0.0,-36.1522820064668
2020-05-01,-23.94129061589525,-22.890106979656053,-22.89010697942691,-23.94129061589525,-23.94129061589525,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,1.0511836363566804,0.0,0.0,0.0,-22.890106979538572
2020-06-01,-22.851668262409692,-17.234861105829232,-17.234861105608267,-22.851668262409692,-22.851668262409692,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,5.616807156692973,0.0,0.0,0.0,-17.234861105716718
2020-07-01,-21.78757856287826,-17.12282003505504,-17.12282003484224,-21.78757856287826,-21.78757856287826,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,4.664758527928358,0.0,0.0,0.0,-17.122820034949903
2020-08-01,-20.70448852653114,-26.04858074922642,-26.048580748994645,-20.70448852653114,-20.70448852653114,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,-5.344092222583218,0.0,0.0,0.0,-26.048580749114358
2020-09-01,-19.585960272084233,-15.154414190739939,-15.154414190518914,-19.585960272084233,-19.585960272084233,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,4.4315460814522405,0.0,0.0,0.0,-15.154414190631993
2020-10-01,-18.386707920994336,-16.80829073993464,-16.808290739702393,-18.386707920994336,-18.386707920994336,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,1.5784171811788053,0.0,0.0,0.0,-16.808290739815533
2020-11-01,-17.12254675579143,-9.179703401381456,-9.17970340115739,-17.12254675579143,-17.12254675579143,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,7.942843354521255,0.0,0.0,0.0,-9.179703401270174
2020-12-01,-15.929627576880085,-11.939624931088108,-11.939624930871828,-15.929627576880085,-15.929627576880085,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,3.9900026459039397,0.0,0.0,0.0,-11.939624930976144
2021-01-01,-14.680359987009606,-22.134846487142866,-22.134846486921344,-14.680359987009606,-14.680359987009606,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,-7.454486500023256,0.0,0.0,0.0,-22.13484648703286
2021-02-01,-13.538048059428178,-19.227428197927484,-19.22742819770717,-13.538048059428178,-13.538048059428178,-5.689380138387387,-5.689380138387387,-5.689380138387387,-5.689380138387387,-5.689380138387387,-5.689380138387387,0.0,0.0,0.0,-19.227428197815563
2021-03-01,-12.535669698636179,-15.417559765425603,-15.417559765203887,-12.535669698636179,-12.535669698636179,-2.881890066681119,-2.881890066681119,-2.881890066681119,-2.881890066681119,-2.881890066681119,-2.881890066681119,0.0,0.0,0.0,-15.417559765317298
2021-04-01,-11.444349972668446,-13.44269858024098,-13.442698580014353,-11.444349972668446,-11.444349972668446,-1.9983486074602788,-1.9983486074602788,-1.9983486074602788,-1.9983486074602788,-1.9983486074602788,-1.9983486074602788,0.0,0.0,0.0,-13.442698580128726
2021-05-01,-10.34751822138677,-17.090449555374978,-17.090449555147174,-10.34751822138677,-10.34751822138677,-6.742931333868794,-6.742931333868794,-6.742931333868794,-6.742931333868794,-6.742931333868794,-6.742931333868794,0.0,0.0,0.0,-17.090449555255564
2021-06-01,-9.442359849801818,-3.2937295008030065,-3.293729500584549,-9.442359849801818,-9.442359849801818,6.148630349113969,6.148630349113969,6.148630349113969,6.148630349113969,6.148630349113969,6.148630349113969,0.0,0.0,0.0,-3.2937295006878493
2021-07-01,-8.369537581404936,-5.892781077391005,-5.892781077176732,-8.369537581404936,-8.369537581404936,2.4767565041211954,2.4767565041211954,2.4767565041211954,2.4767565041211954,2.4767565041211954,2.4767565041211954,0.0,0.0,0.0,-5.892781077283741
2021-08-01,-7.160328982586488,-7.35287465616986,-7.352874655939818,-7.160328982586488,-7.160328982586488,-0.192545673472004,-0.192545673472004,-0.192545673472004,-0.192545673472004,-0.192545673472004,-0.192545673472004,0.0,0.0,0.0,-7.352874656058493
