ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.018810613042376,-53.529594060884186,-42.37281529447451,-24.018810613042376,-24.018810613042376,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,0.0,0.0,0.0,-47.85994014545393
2020-05-01,-23.12919778121163,-41.52155327410683,-30.12934857311293,-23.12919778121163,-23.12919778121163,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,0.0,0.0,0.0,-35.690173205236945
2020-06-01,-22.209931188315256,-31.5100019858776,-20.54001482053325,-22.209931188315256,-22.209931188315256,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,0.0,0.0,0.0,-25.975844928563788
2020-07-01,-21.32031835682417,-26.686362019462205,-15.439760029015797,-21.32031835682417,-21.32031835682417,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.0,0.0,0.0,-21.037691430698793
2020-08-01,-20.40105176472146,-27.386643105913222,-16.31084629155161,-20.40105176472146,-20.40105176472146,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,0.0,0.0,0.0,-21.6078629398377
2020-09-01,-19.481785172942793,-24.333481294256398,-13.369895235210913,-19.481785172942793,-19.481785172942793,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.0,0.0,0.0,-18.841837645260526
2020-10-01,-18.592172342668633,-24.509220903280415,-13.585668700590249,-18.592172342668633,-18.592172342668633,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,0.0,0.0,0.0,-19.1496691266649
2020-11-01,-17.67290575154306,-24.726294759891196,-13.601614178787138,-17.67290575154306,-17.67290575154306,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,0.0,0.0,0.0,-18.962609423947
2020-12-01,-16.783604834560272,-24.520725946888117,-13.053760049091359,-16.783604834560272,-16.783604834560272,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,0.0,0.0,0.0,-18.607638708186794
2021-01-01,-15.864750313177458,-30.172458243560822,-18.93960065781883,-15.864750313177458,-15.864750313177458,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,0.0,0.0,0.0,-24.45829436503994
2021-02-01,-14.946703156899728,-20.597573903610833,-9.45733006000022,-14.946703156899728,-14.946703156899728,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,0.0,0.0,0.0,-15.155995511189607
2021-03-01,-14.118517625378685,-15.5277871186075,-4.321687640884378,-14.118517625378685,-14.118517625378685,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,0.0,0.0,0.0,-9.73138057244083
