ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.879013028157454,-50.56462591914506,-38.068024293849746,-14.879013028157454,-14.879013028157454,-29.519975656756706,-29.519975656756706,-29.519975656756706,-29.519975656756706,-29.519975656756706,-29.519975656756706,0.0,0.0,0.0,-44.39898868491416
2020-05-01,-14.09897211192812,-35.12378948915478,-22.498892741499922,-14.09897211192812,-14.09897211192812,-14.721720412194845,-14.721720412194845,-14.721720412194845,-14.721720412194845,-14.721720412194845,-14.721720412194845,0.0,0.0,0.0,-28.820692524122965
2020-06-01,-13.29292983219189,-22.095380695849588,-9.589045914468933,-13.29292983219189,-13.29292983219189,-2.06576811396251,-2.06576811396251,-2.06576811396251,-2.06576811396251,-2.06576811396251,-2.06576811396251,0.0,0.0,0.0,-15.3586979461544
2020-07-01,-12.512888916566991,-17.47274331427664,-4.694260855956462,-12.512888916566991,-12.512888916566991,1.4212876425193992,1.4212876425193992,1.4212876425193992,1.4212876425193992,1.4212876425193992,1.4212876425193992,0.0,0.0,0.0,-11.091601274047592
2020-08-01,-11.706846636969662,-23.82231449641661,-11.112505318967177,-11.706846636969662,-11.706846636969662,-5.700561077857118,-5.700561077857118,-5.700561077857118,-5.700561077857118,-5.700561077857118,-5.700561077857118,0.0,0.0,0.0,-17.40740771482678
2020-09-01,-10.900804357195245,-20.391292525807096,-8.156196789466803,-10.900804357195245,-10.900804357195245,-3.2632986407300257,-3.2632986407300257,-3.2632986407300257,-3.2632986407300257,-3.2632986407300257,-3.2632986407300257,0.0,0.0,0.0,-14.164102997925271
2020-10-01,-10.120763441348089,-17.06586360499214,-5.290693437346738,-10.120763441348089,-10.120763441348089,-0.9972381296805131,-0.9972381296805131,-0.9972381296805131,-0.9972381296805131,-0.9972381296805131,-0.9972381296805131,0.0,0.0,0.0,-11.118001571028602
2020-11-01,-9.314721508915403,-17.23402807019354,-4.750336860948409,-9.314721508915403,-9.314721508915403,-1.5937900356288583,-1.5937900356288583,-1.5937900356288583,-1.5937900356288583,-1.5937900356288583,-1.5937900356288583,0.0,0.0,0.0,-10.908511544544261
2020-12-01,-8.5346809313984,-12.50718956254071,-0.134075062241482,-8.5346809313984,-8.5346809313984,2.3149571316519157,2.3149571316519157,2.3149571316519157,2.3149571316519157,2.3149571316519157,2.3149571316519157,0.0,0.0,0.0,-6.219723799746484
2021-01-01,-7.7288335871728515,-17.5850780263083,-5.080310284624255,-7.7288335871728515,-7.7288335871728515,-3.6874278077241227,-3.6874278077241227,-3.6874278077241227,-3.6874278077241227,-3.6874278077241227,-3.6874278077241227,0.0,0.0,0.0,-11.416261394896974
2021-02-01,-6.9229878380084635,-16.72260200566964,-3.965060371553225,-6.9229878380084635,-6.9229878380084635,-3.3356177503720965,-3.3356177503720965,-3.3356177503720965,-3.3356177503720965,-3.3356177503720965,-3.3356177503720965,0.0,0.0,0.0,-10.25860558838056
2021-03-01,-6.195226514463791,-9.000979376917654,3.6147085044619827,-6.195226514463791,-6.195226514463791,3.3748731421591307,3.3748731421591307,3.3748731421591307,3.3748731421591307,3.3748731421591307,3.3748731421591307,0.0,0.0,0.0,-2.82035337230466
2021-04-01,-5.389496409567678,-16.55724744741245,-3.8818119770401167,-5.389496409567678,-5.389496409567678,-4.779256745201009,-4.779256745201009,-4.779256745201009,-4.779256745201009,-4.779256745201009,-4.779256745201009,0.0,0.0,0.0,-10.168753154768687
2021-05-01,-4.609785674561424,-23.386785347473467,-10.607318402702166,-4.609785674561424,-4.609785674561424,-12.272427521342504,-12.272427521342504,-12.272427521342504,-12.272427521342504,-12.272427521342504,-12.272427521342504,0.0,0.0,0.0,-16.88221319590393
2021-06-01,-3.804131308307281,-22.091355612279703,-9.80934098461201,-3.804131308307281,-3.804131308307281,-12.096987322103798,-12.096987322103798,-12.096987322103798,-12.096987322103798,-12.096987322103798,-12.096987322103798,0.0,0.0,0.0,-15.90111863041108
2021-07-01,-3.024470471849265,-17.577291210501023,-5.335556274481426,-3.024470471849265,-3.024470471849265,-8.52990635259289,-8.52990635259289,-8.52990635259289,-8.52990635259289,-8.52990635259289,-8.52990635259289,0.0,0.0,0.0,-11.554376824442155
2021-08-01,-2.218820941481634,-9.884947118263975,2.6317220332057496,-2.218820941481634,-2.218820941481634,-1.3249926506877288,-1.3249926506877288,-1.3249926506877288,-1.3249926506877288,-1.3249926506877288,-1.3249926506877288,0.0,0.0,0.0,-3.5438135921693625
2021-09-01,-1.4131714116267868,-5.655485018684713,6.89730031876583,-1.4131714116267868,-1.4131714116267868,1.8750211081017827,1.8750211081017827,1.8750211081017827,1.8750211081017827,1.8750211081017827,1.8750211081017827,0.0,0.0,0.0,0.46184969647499585
2021-10-01,-0.6335105762551884,-6.066427038415587,6.281983958027867,-0.6335105762551884,-0.6335105762551884,0.7074913550204499,0.7074913550204499,0.7074913550204499,0.7074913550204499,0.7074913550204499,0.7074913550204499,0.0,0.0,0.0,0.07398077876526155
2021-11-01,0.17213895397606377,-7.03403499384564,5.3643437832636955,0.17213895397606377,0.17213895397606377,-1.1426843183291355,-1.1426843183291355,-1.1426843183291355,-1.1426843183291355,-1.1426843183291355,-1.1426843183291355,0.0,0.0,0.0,-0.9705453643530717
2021-12-01,0.9517997896837308,-5.592415148682518,6.369803572381125,0.9517997896837308,0.9517997896837308,-0.6775738847790895,-0.6775738847790895,-0.6775738847790895,-0.6775738847790895,-0.6775738847790895,-0.6775738847790895,0.0,0.0,0.0,0.27422590490464127
2022-01-01,1.7574493199149883,-3.8959185519939674,8.17833253846018,1.7574493199149883,1.7574493199149883,0.2520116083165967,0.2520116083165967,0.2520116083165967,0.2520116083165967,0.2520116083165967,0.2520116083165967,0.0,0.0,0.0,2.009460928231585
2022-02-01,2.5630988501462433,-11.044907235449267,1.2337639937591753,2.5630988501462433,2.5630988501462433,-7.169110362733335,-7.169110362733335,-7.169110362733335,-7.169110362733335,-7.169110362733335,-7.169110362733335,0.0,0.0,0.0,-4.6060115125870915
2022-03-01,3.2907822968067317,-13.020693213071302,-0.9183451119906236,3.2907822968067317,3.2907822968067317,-10.442144516069403,-10.442144516069403,-10.442144516069403,-10.442144516069403,-10.442144516069403,-10.442144516069403,0.0,0.0,0.0,-7.151362219262671
2022-04-01,4.0964318270379865,18.097453934197297,30.80138139659289,4.096416326268679,4.096446786721342,20.178771060042283,20.178771060042283,20.178771060042283,20.178771060042283,20.178771060042283,20.178771060042283,0.0,0.0,0.0,24.27520288708027
2022-05-01,4.876092662745654,-10.96513785197985,1.1380449485550859,4.876043447122162,4.876142842299383,-10.306930812412295,-10.306930812412295,-10.306930812412295,-10.306930812412295,-10.306930812412295,-10.306930812412295,0.0,0.0,0.0,-5.430838149666641
2022-06-01,5.681742192976912,-23.095753375885657,-10.31315750681117,5.681650185725003,5.681832885688258,-22.39067612566839,-22.39067612566839,-22.39067612566839,-22.39067612566839,-22.39067612566839,-22.39067612566839,0.0,0.0,0.0,-16.708933932691476
2022-07-01,6.461403028684575,-17.618015838350114,-5.50871617361436,6.46125591461387,6.461545393610716,-18.269914842593078,-18.269914842593078,-18.269914842593078,-18.269914842593078,-18.269914842593078,-18.269914842593078,0.0,0.0,0.0,-11.808511813908503
2022-08-01,7.267052558915831,4.766906328100099,16.20767534657569,7.266843152809079,7.267255653474346,3.328952883401055,3.328952883401055,3.328952883401055,3.328952883401055,3.328952883401055,3.328952883401055,0.0,0.0,0.0,10.596005442316885
2022-09-01,8.072702089147086,9.382122844752486,21.65317381550796,8.07243140976125,8.07296580173552,7.053638094008201,7.053638094008201,7.053638094008201,7.053638094008201,7.053638094008201,7.053638094008201,0.0,0.0,0.0,15.126340183155286
2022-10-01,8.852362924854752,4.862430759180432,17.562811689916884,8.852027740062088,8.852697141854827,2.3291097210150666,2.3291097210150666,2.3291097210150666,2.3291097210150666,2.3291097210150666,2.3291097210150666,0.0,0.0,0.0,11.18147264586982
2022-11-01,9.65801245508601,2.7497518637689264,15.054535745728609,9.65759352576078,9.658422235308317,-0.7878888405052881,-0.7878888405052881,-0.7878888405052881,-0.7878888405052881,-0.7878888405052881,-0.7878888405052881,0.0,0.0,0.0,8.870123614580722
2022-12-01,10.437673290793674,0.500535976652881,12.85157351387307,10.437167133753947,10.438153745857125,-3.6823449620893256,-3.6823449620893256,-3.6823449620893256,-3.6823449620893256,-3.6823449620893256,-3.6823449620893256,0.0,0.0,0.0,6.755328328704348
2023-01-01,11.243322821024933,9.285004588833006,21.341993895383414,11.242728410976847,11.243901844654703,4.123627738828426,4.123627738828426,4.123627738828426,4.123627738828426,4.123627738828426,4.123627738828426,0.0,0.0,0.0,15.366950559853358
2023-02-01,12.048972351256184,-5.447042219762286,7.234083140194499,12.048284388697105,12.049644130447705,-11.158033955398858,-11.158033955398858,-11.158033955398858,-11.158033955398858,-11.158033955398858,-11.158033955398858,0.0,0.0,0.0,0.8909383958573258
2023-03-01,12.776655797916673,-17.306691883138587,-5.067354838533953,12.775856125292533,12.777433142692354,-23.828651726704322,-23.828651726704322,-23.828651726704322,-23.828651726704322,-23.828651726704322,-23.828651726704322,0.0,0.0,0.0,-11.05199592878765
