ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.954745798381474,-47.50383806204408,-47.503838060388794,-41.954745798381474,-41.954745798381474,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,0.0,0.0,0.0,-47.50383806119214
2020-05-01,-37.94709849998971,-42.62126137332099,-42.621261371761115,-37.94709849998971,-37.94709849998971,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,0.0,0.0,0.0,-42.621261372515335
2020-06-01,-33.7876276258924,-30.844959466507714,-30.844959464895236,-33.7876276258924,-33.7876276258924,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,0.0,0.0,0.0,-30.844959465681146
2020-07-01,-29.762084319175568,-26.599521655666457,-26.599521654065853,-29.762084319175568,-29.762084319175568,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,0.0,0.0,0.0,-26.59952165485929
2020-08-01,-25.60289813276933,-24.52545032638393,-24.525450324770603,-25.60289813276933,-25.60289813276933,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,0.0,0.0,0.0,-24.525450325610667
2020-09-01,-21.714139129332896,-18.833835516425435,-18.83383551482454,-21.714139129332896,-21.714139129332896,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,0.0,0.0,0.0,-18.83383551561402
2020-10-01,-18.351627431347797,-15.854450872349103,-15.85445087071829,-18.351627431347797,-18.351627431347797,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,0.0,0.0,0.0,-15.85445087152518
2020-11-01,-15.146319447921812,-11.110737127404088,-11.110737125811681,-15.146319447921812,-15.146319447921812,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,0.0,0.0,0.0,-11.110737126644253
2020-12-01,-14.277543757955437,-6.382643027223268,-6.38264302555495,-14.277543757955437,-14.277543757955437,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,0.0,0.0,0.0,-6.382643026368247
2021-01-01,-13.414411835854587,-16.596683343727452,-16.596683342259322,-13.414411835854587,-13.414411835854587,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,0.0,0.0,0.0,-16.59668334300379
2021-02-01,-12.551807860137236,-11.812031827646248,-11.812031826013481,-12.551807860137236,-12.551807860137236,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.0,0.0,0.0,-11.812031826791982
2021-03-01,-11.772667600717027,-11.566244648786794,-11.566244647126993,-11.772667600717027,-11.772667600717027,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.0,0.0,0.0,-11.566244647928697
2021-04-01,-10.910267349725164,-8.636235117599089,-8.636235115925306,-10.910267349725164,-10.910267349725164,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,0.0,0.0,0.0,-8.636235116732866
2021-05-01,-10.075948367233048,-12.691759600109181,-12.691759598494997,-10.075948367233048,-10.075948367233048,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,0.0,0.0,0.0,-12.691759599301582
