ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.852254930606286,-59.5119256401921,-48.78994810205878,-32.852254930606286,-32.852254930606286,-21.385909750648963,-21.385909750648963,-21.385909750648963,-21.385909750648963,-21.385909750648963,-21.385909750648963,0.0,0.0,0.0,-54.23816468125525
2020-05-01,-31.637216705279698,-53.64970541289814,-42.97268694109519,-31.637216705279698,-31.637216705279698,-16.681551429243576,-16.681551429243576,-16.681551429243576,-16.681551429243576,-16.681551429243576,-16.681551429243576,0.0,0.0,0.0,-48.318768134523275
2020-06-01,-30.38167720625748,-34.56150258892328,-23.859228899372553,-30.38167720625748,-30.38167720625748,1.3742671176683732,1.3742671176683732,1.3742671176683732,1.3742671176683732,1.3742671176683732,1.3742671176683732,0.0,0.0,0.0,-29.007410088589104
2020-07-01,-29.16663897901952,-33.235294858544925,-22.480310237140678,-29.16663897901952,-29.16663897901952,1.314476899494514,1.314476899494514,1.314476899494514,1.314476899494514,1.314476899494514,1.314476899494514,0.0,0.0,0.0,-27.852162079525005
2020-08-01,-27.91109947526656,-36.93763541436821,-25.969903143161567,-27.91109947526656,-27.91109947526656,-3.5401019990687668,-3.5401019990687668,-3.5401019990687668,-3.5401019990687668,-3.5401019990687668,-3.5401019990687668,0.0,0.0,0.0,-31.451201474335328
2020-09-01,-26.655559975755875,-32.13212477979888,-21.010698708614512,-26.655559975755875,-26.655559975755875,0.08912589180388798,0.08912589180388798,0.08912589180388798,0.08912589180388798,0.08912589180388798,0.08912589180388798,0.0,0.0,0.0,-26.566434083951986
2020-10-01,-25.44052182222346,-21.860850857303156,-10.996208336065395,-25.44052182222346,-25.44052182222346,9.006018605479149,9.006018605479149,9.006018605479149,9.006018605479149,9.006018605479149,9.006018605479149,0.0,0.0,0.0,-16.43450321674431
2020-11-01,-24.185959332392468,-25.561281204002576,-14.738781638473377,-24.185959332392468,-24.185959332392468,4.088747961509232,4.088747961509232,4.088747961509232,4.088747961509232,4.088747961509232,4.088747961509232,0.0,0.0,0.0,-20.097211370883237
2020-12-01,-22.972082220684385,-20.67621561057896,-9.89857700511059,-22.972082220684385,-22.972082220684385,7.636122147817036,7.636122147817036,7.636122147817036,7.636122147817036,7.636122147817036,7.636122147817036,0.0,0.0,0.0,-15.335960072867348
2021-01-01,-21.718395853021136,-25.24167366272262,-14.329605381790465,-21.718395853021136,-21.718395853021136,1.730511349140783,1.730511349140783,1.730511349140783,1.730511349140783,1.730511349140783,1.730511349140783,0.0,0.0,0.0,-19.987884503880352
2021-02-01,-20.46522179952454,-24.097978964483406,-13.485261369578499,-20.46522179952454,-20.46522179952454,1.922791870339659,1.922791870339659,1.922791870339659,1.922791870339659,1.922791870339659,1.922791870339659,0.0,0.0,0.0,-18.54242992918488
2021-03-01,-19.333455361403303,-19.25871600787508,-7.9813979739512675,-19.333455361403303,-19.333455361403303,5.611659076616366,5.611659076616366,5.611659076616366,5.611659076616366,5.611659076616366,5.611659076616366,0.0,0.0,0.0,-13.721796284786937
2021-04-01,-18.081309204083237,-24.54791013847991,-13.875994659767864,-18.081309204083237,-18.081309204083237,-1.4754174743454325,-1.4754174743454325,-1.4754174743454325,-1.4754174743454325,-1.4754174743454325,-1.4754174743454325,0.0,0.0,0.0,-19.556726678428667
2021-05-01,-16.870734594687548,-32.24557396189536,-21.196183595966087,-16.870734594687548,-16.870734594687548,-9.939656685310043,-9.939656685310043,-9.939656685310043,-9.939656685310043,-9.939656685310043,-9.939656685310043,0.0,0.0,0.0,-26.81039127999759
2021-06-01,-15.620599320659382,-31.588726200181327,-20.48454651488227,-15.620599320659382,-15.620599320659382,-10.105413214462542,-10.105413214462542,-10.105413214462542,-10.105413214462542,-10.105413214462542,-10.105413214462542,0.0,0.0,0.0,-25.726012535121924
2021-07-01,-14.410791463548756,-22.86521336786989,-11.75415442306327,-14.410791463548756,-14.410791463548756,-2.666157864037596,-2.666157864037596,-2.666157864037596,-2.666157864037596,-2.666157864037596,-2.666157864037596,0.0,0.0,0.0,-17.07694932758635
2021-08-01,-13.161039554621368,-17.96204719961873,-7.049759985846448,-13.161039554621368,-13.161039554621368,1.1011466398980476,1.1011466398980476,1.1011466398980476,1.1011466398980476,1.1011466398980476,1.1011466398980476,0.0,0.0,0.0,-12.05989291472332
2021-09-01,-11.911287647588182,-17.287684881922146,-6.194328336223154,-11.911287647588182,-11.911287647588182,0.26065500889876353,0.26065500889876353,0.26065500889876353,0.26065500889876353,0.26065500889876353,0.26065500889876353,0.0,0.0,0.0,-11.650632638689418
2021-10-01,-10.701850317767699,-8.641846522967798,1.8178944414221583,-10.701850317767699,-10.701850317767699,7.033555838728098,7.033555838728098,7.033555838728098,7.033555838728098,7.033555838728098,7.033555838728098,0.0,0.0,0.0,-3.6682944790396004
2021-11-01,-9.452098414580751,-10.669492791670336,0.282784198697098,-9.452098414580751,-9.452098414580751,4.187982970217004,4.187982970217004,4.187982970217004,4.187982970217004,4.187982970217004,4.187982970217004,0.0,0.0,0.0,-5.264115444363747
2021-12-01,-8.24266108891596,-4.010061368298304,7.022141552506117,-8.24266108891596,-8.24266108891596,10.05768171581621,10.05768171581621,10.05768171581621,10.05768171581621,10.05768171581621,10.05768171581621,0.0,0.0,0.0,1.8150206269002496
2022-01-01,-6.99290918572901,-0.48987662708709667,10.479283444712134,-6.99290918572901,-6.99290918572901,11.71555506951885,11.71555506951885,11.71555506951885,11.71555506951885,11.71555506951885,11.71555506951885,0.0,0.0,0.0,4.7226458837898395
2022-02-01,-5.74315728254206,-19.784578259216207,-8.184379988671624,-5.74315728254206,-5.74315728254206,-8.346077014472,-8.346077014472,-8.346077014472,-8.346077014472,-8.346077014472,-8.346077014472,0.0,0.0,0.0,-14.089234297014059
2022-03-01,-4.614349111921592,-17.42209781644385,-6.345149830633795,-4.614349111921592,-4.614349111921592,-7.328996554223182,-7.328996554223182,-7.328996554223182,-7.328996554223182,-7.328996554223182,-7.328996554223182,0.0,0.0,0.0,-11.943345666144774
2022-04-01,-3.3645972087346445,9.796830858114397,20.346225301948824,-3.3648084150861592,-3.3643866219209753,18.729747439693398,18.729747439693398,18.729747439693398,18.729747439693398,18.729747439693398,18.729747439693398,0.0,0.0,0.0,15.365150230958754
2022-05-01,-2.155159883069857,-11.248296434872195,-0.0850714940735159,-2.1558314236087246,-2.1544647709663116,-3.597810904197112,-3.597810904197112,-3.597810904197112,-3.597810904197112,-3.597810904197112,-3.597810904197112,0.0,0.0,0.0,-5.752970787266969
2022-06-01,-0.905407979882903,-28.167626958441602,-17.437281171020718,-0.9067227168724319,-0.9040712716815523,-21.805990243435147,-21.805990243435147,-21.805990243435147,-21.805990243435147,-21.805990243435147,-21.805990243435147,0.0,0.0,0.0,-22.71139822331805
2022-07-01,0.3040293457818878,-11.500622475361718,-0.6214303871248764,0.30189053730142096,0.3061054574398905,-6.472117491885144,-6.472117491885144,-6.472117491885144,-6.472117491885144,-6.472117491885144,-6.472117491885144,0.0,0.0,0.0,-6.168088146103257
2022-08-01,1.5537812489688352,1.7149913978622449,12.728676221082633,1.5507600597708708,1.556775410302754,5.836167960283889,5.836167960283889,5.836167960283889,5.836167960283889,5.836167960283889,5.836167960283889,0.0,0.0,0.0,7.389949209252725
