ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.20846028265394,-66.15166589453008,-66.15166589393654,-37.20846028265394,-37.20846028265394,-28.943205611573593,-28.943205611573593,-28.943205611573593,-28.943205611573593,-28.943205611573593,-28.943205611573593,0.0,0.0,0.0,-66.15166589422753
2020-05-01,-35.094709194981455,-47.56094047286047,-47.56094047225372,-35.094709194981455,-35.094709194981455,-12.466231277572415,-12.466231277572415,-12.466231277572415,-12.466231277572415,-12.466231277572415,-12.466231277572415,0.0,0.0,0.0,-47.56094047255387
2020-06-01,-32.91261087576476,-38.052784290804496,-38.05278429018817,-32.91261087576476,-32.91261087576476,-5.140173414739707,-5.140173414739707,-5.140173414739707,-5.140173414739707,-5.140173414739707,-5.140173414739707,0.0,0.0,0.0,-38.05278429050447
2020-07-01,-30.809733974552366,-32.724956907487325,-32.72495690685828,-30.809733974552366,-30.809733974552366,-1.9152229326066825,-1.9152229326066825,-1.9152229326066825,-1.9152229326066825,-1.9152229326066825,-1.9152229326066825,0.0,0.0,0.0,-32.72495690715905
2020-08-01,-28.65072292996049,-30.216198072109833,-30.21619807151239,-28.65072292996049,-28.65072292996049,-1.5654751418701667,-1.5654751418701667,-1.5654751418701667,-1.5654751418701667,-1.5654751418701667,-1.5654751418701667,0.0,0.0,0.0,-30.216198071830657
2020-09-01,-26.425658344484727,-22.100461223267214,-22.100461222642473,-26.425658344484727,-26.425658344484727,4.325197121533662,4.325197121533662,4.325197121533662,4.325197121533662,4.325197121533662,4.325197121533662,0.0,0.0,0.0,-22.100461222951065
2020-10-01,-25.108818181365663,-21.05142611006215,-21.051426109443668,-25.108818181365663,-25.108818181365663,4.057392071614446,4.057392071614446,4.057392071614446,4.057392071614446,4.057392071614446,4.057392071614446,0.0,0.0,0.0,-21.05142610975122
2020-11-01,-23.961317092918904,-19.102303447478228,-19.102303446880903,-23.961317092918904,-23.961317092918904,4.85901364573496,4.85901364573496,4.85901364573496,4.85901364573496,4.85901364573496,4.85901364573496,0.0,0.0,0.0,-19.102303447183942
2020-12-01,-23.31638741713522,-18.680631369955897,-18.68063136932662,-23.31638741713522,-23.31638741713522,4.635756047499333,4.635756047499333,4.635756047499333,4.635756047499333,4.635756047499333,4.635756047499333,0.0,0.0,0.0,-18.68063136963589
2021-01-01,-23.024614264948163,-29.33091421719213,-29.330914216608956,-23.024614264948163,-23.024614264948163,-6.306299951959563,-6.306299951959563,-6.306299951959563,-6.306299951959563,-6.306299951959563,-6.306299951959563,0.0,0.0,0.0,-29.330914216907725
2021-02-01,-22.79746385395727,-18.760086822217506,-18.760086821596907,-22.79746385395727,-22.79746385395727,4.037377032019435,4.037377032019435,4.037377032019435,4.037377032019435,4.037377032019435,4.037377032019435,0.0,0.0,0.0,-18.760086821937836
2021-03-01,-22.615909675430895,-19.10585258694383,-19.105852586320438,-22.615909675430895,-22.615909675430895,3.510057088801005,3.510057088801005,3.510057088801005,3.510057088801005,3.510057088801005,3.510057088801005,0.0,0.0,0.0,-19.10585258662989
2021-04-01,-22.441477646618605,-28.823769164451225,-28.823769163835955,-22.441477646618605,-22.441477646618605,-6.382291517512601,-6.382291517512601,-6.382291517512601,-6.382291517512601,-6.382291517512601,-6.382291517512601,0.0,0.0,0.0,-28.823769164131207
2021-05-01,-22.552567470854132,-57.30511090038902,-57.30511089975977,-22.552567470854132,-22.552567470854132,-34.75254342920321,-34.75254342920321,-34.75254342920321,-34.75254342920321,-34.75254342920321,-34.75254342920321,0.0,0.0,0.0,-57.30511090005734
2021-06-01,-23.084797638352782,-30.287491654495838,-30.28749165387393,-23.084797638352782,-23.084797638352782,-7.202694015847428,-7.202694015847428,-7.202694015847428,-7.202694015847428,-7.202694015847428,-7.202694015847428,0.0,0.0,0.0,-30.28749165420021
2021-07-01,-23.5995623503333,-23.906086781845122,-23.906086781240848,-23.5995623503333,-23.5995623503333,-0.30652443120148537,-0.30652443120148537,-0.30652443120148537,-0.30652443120148537,-0.30652443120148537,-0.30652443120148537,0.0,0.0,0.0,-23.906086781534786
2021-08-01,-24.12809940585882,-19.98908726456035,-19.98908726392916,-24.12809940585882,-24.12809940585882,4.139012141623437,4.139012141623437,4.139012141623437,4.139012141623437,4.139012141623437,4.139012141623437,0.0,0.0,0.0,-19.989087264235383
2021-09-01,-24.595672131528325,-17.80116190286621,-17.801161902259054,-24.595672131528325,-24.595672131528325,6.794510228959309,6.794510228959309,6.794510228959309,6.794510228959309,6.794510228959309,6.794510228959309,0.0,0.0,0.0,-17.801161902569014
2021-10-01,-25.048210198868915,-20.91191762600167,-20.911917625414556,-25.048210198868915,-25.048210198868915,4.136292573160051,4.136292573160051,4.136292573160051,4.136292573160051,4.136292573160051,4.136292573160051,0.0,0.0,0.0,-20.911917625708863
2021-11-01,-25.516571072493196,-23.411044783677124,-23.411044783052883,-25.516571072493196,-25.516571072493196,2.10552628911587,2.10552628911587,2.10552628911587,2.10552628911587,2.10552628911587,2.10552628911587,0.0,0.0,0.0,-23.411044783377328
2021-12-01,-25.969823530839275,-24.382211966249866,-24.382211965642075,-25.969823530839275,-25.969823530839275,1.5876115648944686,1.5876115648944686,1.5876115648944686,1.5876115648944686,1.5876115648944686,1.5876115648944686,0.0,0.0,0.0,-24.382211965944805
2022-01-01,-26.438184404463556,-31.806911071725832,-31.806911071108164,-26.438184404463556,-26.438184404463556,-5.3687266669611935,-5.3687266669611935,-5.3687266669611935,-5.3687266669611935,-5.3687266669611935,-5.3687266669611935,0.0,0.0,0.0,-31.80691107142475
2022-02-01,-26.906545278087837,-24.674895721396485,-24.67489572080009,-26.906545278087837,-26.906545278087837,2.231649556986798,2.231649556986798,2.231649556986798,2.231649556986798,2.231649556986798,2.231649556986798,0.0,0.0,0.0,-24.674895721101038
2022-03-01,-27.32958090587751,-24.941490872226698,-24.941490871604433,-27.32958090587751,-27.32958090587751,2.3880900339682123,2.3880900339682123,2.3880900339682123,2.3880900339682123,2.3880900339682123,2.3880900339682123,0.0,0.0,0.0,-24.9414908719093
2022-04-01,-27.797941779501794,-12.015729783185698,-11.79441782725082,-27.90045162027058,-27.679139663749513,15.884721836921187,15.884721836921187,15.884721836921187,15.884721836921187,15.884721836921187,15.884721836921187,0.0,0.0,0.0,-11.913219942580607
2022-05-01,-28.251194237847873,-85.92111863720746,-85.20085274554503,-28.587231419346995,-27.866965527510125,-57.33388721781697,-57.33388721781697,-57.33388721781697,-57.33388721781697,-57.33388721781697,-57.33388721781697,0.0,0.0,0.0,-85.58508145566485
2022-06-01,-28.71955511147215,-38.359190055151736,-36.9743128675052,-29.359510477741374,-27.97463329046975,-8.999679577165445,-8.999679577165445,-8.999679577165445,-8.999679577165445,-8.999679577165445,-8.999679577165445,0.0,0.0,0.0,-37.7192346886376
2022-07-01,-29.172807569818232,-28.637355216050047,-26.550219272324764,-30.135861294259836,-28.048725350408517,1.4985060781368735,1.4985060781368735,1.4985060781368735,1.4985060781368735,1.4985060781368735,1.4985060781368735,0.0,0.0,0.0,-27.67430149168136
2022-08-01,-29.641168443442513,-21.140274531464076,-18.085122530705394,-31.03286285449899,-27.97771085357454,9.892588322981325,9.892588322981325,9.892588322981325,9.892588322981325,9.892588322981325,9.892588322981325,0.0,0.0,0.0,-19.748580120461188
2022-09-01,-30.109529317066794,-22.783396968942945,-18.740868998286953,-31.953865079338993,-27.91133710849501,9.170468110517607,9.170468110517607,9.170468110517607,9.170468110517607,9.170468110517607,9.170468110517607,0.0,0.0,0.0,-20.939061206549187
2022-10-01,-30.562781775412873,-28.759301733959727,-23.716609088634552,-32.84898161848705,-27.806288972791457,4.08967988439153,4.08967988439153,4.08967988439153,4.08967988439153,4.08967988439153,4.08967988439153,0.0,0.0,0.0,-26.473101891021344
2022-11-01,-31.031142649037157,-34.53213544678409,-28.360399112574314,-33.8098208486313,-27.638084514462395,-0.7223145979184367,-0.7223145979184367,-0.7223145979184367,-0.7223145979184367,-0.7223145979184367,-0.7223145979184367,0.0,0.0,0.0,-31.753457246955595
2022-12-01,-31.484395107383232,-36.278842924588446,-28.851515346970857,-34.86720766857854,-27.43988009070597,-1.4116352560316496,-1.4116352560316496,-1.4116352560316496,-1.4116352560316496,-1.4116352560316496,-1.4116352560316496,0.0,0.0,0.0,-32.89603036341488
2023-01-01,-31.952755981007517,-40.313107215456796,-31.59406440548566,-35.94177941544635,-27.222736605685398,-4.371327800008889,-4.371327800008889,-4.371327800008889,-4.371327800008889,-4.371327800008889,-4.371327800008889,0.0,0.0,0.0,-36.324083781016405
