ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.55353927879921,-40.14912182929594,-30.588408388540916,-17.55353927879921,-17.55353927879921,-17.869528371733402,-17.869528371733402,-17.869528371733402,-17.869528371733402,-17.869528371733402,-17.869528371733402,0.0,0.0,0.0,-35.423067650532616
2020-05-01,-17.08430717886037,-30.12923468152391,-20.01717672484126,-17.08430717886037,-17.08430717886037,-7.902201389446875,-7.902201389446875,-7.902201389446875,-7.902201389446875,-7.902201389446875,-7.902201389446875,0.0,0.0,0.0,-24.986508568307244
2020-06-01,-16.59943400802926,-24.582975575284337,-14.950747192295049,-16.59943400802926,-16.59943400802926,-3.2266427327562823,-3.2266427327562823,-3.2266427327562823,-3.2266427327562823,-3.2266427327562823,-3.2266427327562823,0.0,0.0,0.0,-19.826076740785542
2020-07-01,-16.130201906819163,-19.81651726420578,-9.949953992526867,-16.130201906819163,-16.130201906819163,1.4257768193380982,1.4257768193380982,1.4257768193380982,1.4257768193380982,1.4257768193380982,1.4257768193380982,0.0,0.0,0.0,-14.704425087481065
2020-08-01,-15.64532873459484,-20.72521780943217,-11.059510038176096,-15.64532873459484,-15.64532873459484,-0.4980631939330682,-0.4980631939330682,-0.4980631939330682,-0.4980631939330682,-0.4980631939330682,-0.4980631939330682,0.0,0.0,0.0,-16.143391928527908
2020-09-01,-15.160455562856164,-20.481211180406564,-10.964656046725823,-15.160455562856164,-15.160455562856164,-0.777397440324547,-0.777397440324547,-0.777397440324547,-0.777397440324547,-0.777397440324547,-0.777397440324547,0.0,0.0,0.0,-15.937853003180711
2020-10-01,-14.691223461939334,-19.513576611815587,-9.56129672637355,-14.691223461939334,-14.691223461939334,0.16873048781092978,0.16873048781092978,0.16873048781092978,0.16873048781092978,0.16873048781092978,0.16873048781092978,0.0,0.0,0.0,-14.522492974128404
2020-11-01,-14.206350291220057,-20.847460351804834,-11.342325865431006,-14.206350291220057,-14.206350291220057,-1.8378353363921882,-1.8378353363921882,-1.8378353363921882,-1.8378353363921882,-1.8378353363921882,-1.8378353363921882,0.0,0.0,0.0,-16.044185627612244
2020-12-01,-13.737190596082534,-15.788122224556917,-6.147338962470828,-13.737190596082534,-13.737190596082534,3.061996811708347,3.061996811708347,3.061996811708347,3.061996811708347,3.061996811708347,3.061996811708347,0.0,0.0,0.0,-10.675193784374187
2021-01-01,-13.252662937352968,-21.843867920525337,-12.518755909720518,-13.252662937352968,-13.252662937352968,-3.978921411720053,-3.978921411720053,-3.978921411720053,-3.978921411720053,-3.978921411720053,-3.978921411720053,0.0,0.0,0.0,-17.23158434907302
2021-02-01,-12.768247954432658,-18.72973190210102,-8.741828161434444,-12.768247954432658,-12.768247954432658,-1.0025260927696238,-1.0025260927696238,-1.0025260927696238,-1.0025260927696238,-1.0025260927696238,-1.0025260927696238,0.0,0.0,0.0,-13.770774047202282
2021-03-01,-12.331086662851074,-18.054546427135435,-8.19661423970829,-12.331086662851074,-12.331086662851074,-0.9174285883722968,-0.9174285883722968,-0.9174285883722968,-0.9174285883722968,-0.9174285883722968,-0.9174285883722968,0.0,0.0,0.0,-13.24851525122337
2021-04-01,-11.847227959705322,-18.742753841517775,-8.978057989877358,-11.847227959705322,-11.847227959705322,-2.0005714014902893,-2.0005714014902893,-2.0005714014902893,-2.0005714014902893,-2.0005714014902893,-2.0005714014902893,0.0,0.0,0.0,-13.84779936119561
2021-05-01,-11.37901952935122,-23.2518250102043,-13.377402893592553,-11.37901952935122,-11.37901952935122,-6.924047901803563,-6.924047901803563,-6.924047901803563,-6.924047901803563,-6.924047901803563,-6.924047901803563,0.0,0.0,0.0,-18.303067431154783
2021-06-01,-10.895597911060465,-24.548519002389494,-14.510553195498389,-10.895597911060465,-10.895597911060465,-8.59595877363017,-8.59595877363017,-8.59595877363017,-8.59595877363017,-8.59595877363017,-8.59595877363017,0.0,0.0,0.0,-19.491556684690636
2021-07-01,-10.428299221314177,-20.58546588173348,-10.742918864165164,-10.428299221314177,-10.428299221314177,-5.225136659560288,-5.225136659560288,-5.225136659560288,-5.225136659560288,-5.225136659560288,-5.225136659560288,0.0,0.0,0.0,-15.653435880874465
2021-08-01,-9.945610337664439,-14.723751089491238,-4.785451715668302,-9.945610337664439,-9.945610337664439,0.11715119564126643,0.11715119564126643,0.11715119564126643,0.11715119564126643,0.11715119564126643,0.11715119564126643,0.0,0.0,0.0,-9.828459142023172
2021-09-01,-9.462921453450775,-12.614358149862738,-2.6442971642049984,-9.462921453450775,-9.462921453450775,2.1363739607873558,2.1363739607873558,2.1363739607873558,2.1363739607873558,2.1363739607873558,2.1363739607873558,0.0,0.0,0.0,-7.326547492663419
2021-10-01,-8.995803177821426,-10.0875746911687,-0.3681720867299613,-8.995803177821426,-8.995803177821426,3.4335500957917717,3.4335500957917717,3.4335500957917717,3.4335500957917717,3.4335500957917717,3.4335500957917717,0.0,0.0,0.0,-5.562253082029654
2021-11-01,-8.513114293954368,-12.5809890673705,-2.7734615696318707,-8.513114293954368,-8.513114293954368,0.6925445177531561,0.6925445177531561,0.6925445177531561,0.6925445177531561,0.6925445177531561,0.6925445177531561,0.0,0.0,0.0,-7.8205697762012125
2021-12-01,-8.045996019244313,-14.317643930907227,-4.74260966474068,-8.045996019244313,-8.045996019244313,-1.2617514758693837,-1.2617514758693837,-1.2617514758693837,-1.2617514758693837,-1.2617514758693837,-1.2617514758693837,0.0,0.0,0.0,-9.307747495113697
2022-01-01,-7.563307135377257,-15.351859437189427,-5.7394136178912145,-7.563307135377257,-7.563307135377257,-2.979199899355029,-2.979199899355029,-2.979199899355029,-2.979199899355029,-2.979199899355029,-2.979199899355029,0.0,0.0,0.0,-10.542507034732285
2022-02-01,-7.080618251510198,-15.108000318243034,-5.635729165290357,-7.080618251510198,-7.080618251510198,-3.3096638045636286,-3.3096638045636286,-3.3096638045636286,-3.3096638045636286,-3.3096638045636286,-3.3096638045636286,0.0,0.0,0.0,-10.390282056073826
2022-03-01,-6.644641195114147,-19.85839916424279,-10.15932855169749,-6.644641195114147,-6.644641195114147,-8.425534104951137,-8.425534104951137,-8.425534104951137,-8.425534104951137,-8.425534104951137,-8.425534104951137,0.0,0.0,0.0,-15.070175300065284
2022-04-01,-6.161952311247091,2.8607896371033275,12.818751549704588,-6.1620322786939665,-6.161872812879833,13.983345958579163,13.983345958579163,13.983345958579163,13.983345958579163,13.983345958579163,13.983345958579163,0.0,0.0,0.0,7.821393647332072
2022-05-01,-5.694834036537037,-16.546291636852494,-7.090771534305237,-5.695099253453045,-5.694578207917954,-6.253967684226513,-6.253967684226513,-6.253967684226513,-6.253967684226513,-6.253967684226513,-6.253967684226513,0.0,0.0,0.0,-11.94880172076355
2022-06-01,-5.212145152669978,-24.202432379143385,-14.583848394284692,-5.212655057882279,-5.211650047865313,-14.1412161405175,-14.1412161405175,-14.1412161405175,-14.1412161405175,-14.1412161405175,-14.1412161405175,0.0,0.0,0.0,-19.353361293187476
2022-07-01,-4.745026877959922,-21.88233883848129,-11.71253028951388,-4.745814861624357,-4.744277984899394,-11.780643824403905,-11.780643824403905,-11.780643824403905,-11.780643824403905,-11.780643824403905,-11.780643824403905,0.0,0.0,0.0,-16.525670702363826
2022-08-01,-4.2623379940928645,-8.32563966734772,1.4472724318161687,-4.263444592313772,-4.2612774642540625,0.9212251507865385,0.9212251507865385,0.9212251507865385,0.9212251507865385,0.9212251507865385,0.9212251507865385,0.0,0.0,0.0,-3.341112843306326
2022-09-01,-3.779649110225808,-3.3158636793087006,6.135333897112778,-3.7811427360034933,-3.7781610899748976,5.146131713999336,5.146131713999336,5.146131713999336,5.146131713999336,5.146131713999336,5.146131713999336,0.0,0.0,0.0,1.3664826037735276
2022-10-01,-3.312530835515754,-1.4969754545269465,8.137301124994936,-3.31440368952408,-3.3106433615603024,6.674237215822718,6.674237215822718,6.674237215822718,6.674237215822718,6.674237215822718,6.674237215822718,0.0,0.0,0.0,3.3617063803069636
2022-11-01,-2.8298419516486955,-4.5453731112384705,5.442505055664122,-2.832132952447117,-2.827495494088089,3.0941695870515997,3.0941695870515997,3.0941695870515997,3.0941695870515997,3.0941695870515997,3.0941695870515997,0.0,0.0,0.0,0.26432763540290427
