ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.592991855214585,-77.13711818825826,-63.09522285944317,-36.592991855214585,-36.592991855214585,-33.673905220442094,-33.673905220442094,-33.673905220442094,-33.673905220442094,-33.673905220442094,-33.673905220442094,0.0,0.0,0.0,-70.26689707565669
2020-05-01,-35.93331652562188,-53.838418401052685,-40.171055631607146,-35.93331652562188,-35.93331652562188,-11.301846509164394,-11.301846509164394,-11.301846509164394,-11.301846509164394,-11.301846509164394,-11.301846509164394,0.0,0.0,0.0,-47.235163034786275
2020-06-01,-35.2516520175292,-38.5628965856086,-24.841550386731434,-35.2516520175292,-35.2516520175292,3.484219986381923,3.484219986381923,3.484219986381923,3.484219986381923,3.484219986381923,3.484219986381923,0.0,0.0,0.0,-31.76743203114728
2020-07-01,-34.591976688196716,-42.09914751455563,-28.228755835321113,-34.591976688196716,-34.591976688196716,-0.7688741471689241,-0.7688741471689241,-0.7688741471689241,-0.7688741471689241,-0.7688741471689241,-0.7688741471689241,0.0,0.0,0.0,-35.36085083536564
2020-08-01,-33.91031218164088,-44.018993594084485,-30.30859117664154,-33.91031218164088,-33.91031218164088,-3.060364764128503,-3.060364764128503,-3.060364764128503,-3.060364764128503,-3.060364764128503,-3.060364764128503,0.0,0.0,0.0,-36.970676945769384
2020-09-01,-33.22864767459679,-34.72259936376309,-21.26368785052904,-33.22864767459679,-33.22864767459679,5.574067065776194,5.574067065776194,5.574067065776194,5.574067065776194,5.574067065776194,5.574067065776194,0.0,0.0,0.0,-27.6545806088206
2020-10-01,-32.569062898208976,-37.0817354465076,-23.58298837588582,-32.569062898208976,-32.569062898208976,2.2682414365309143,2.2682414365309143,2.2682414365309143,2.2682414365309143,2.2682414365309143,2.2682414365309143,0.0,0.0,0.0,-30.300821461678062
2020-11-01,-31.888000068999563,-37.75303334624868,-23.569969609036892,-31.888000068999563,-31.888000068999563,1.0668828199316711,1.0668828199316711,1.0668828199316711,1.0668828199316711,1.0668828199316711,1.0668828199316711,0.0,0.0,0.0,-30.821117249067893
2020-12-01,-31.22982281218261,-35.387324938626946,-21.292761706377988,-31.22982281218261,-31.22982281218261,2.6876439116030495,2.6876439116030495,2.6876439116030495,2.6876439116030495,2.6876439116030495,2.6876439116030495,0.0,0.0,0.0,-28.54217890057956
2021-01-01,-30.55170630560123,-47.57399525908546,-33.834962625814974,-30.55170630560123,-30.55170630560123,-10.040534473311842,-10.040534473311842,-10.040534473311842,-10.040534473311842,-10.040534473311842,-10.040534473311842,0.0,0.0,0.0,-40.59224077891307
