ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-47.44350872378232,-66.9278593249383,-66.92785932174446,-47.44350872378232,-47.44350872378232,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,0.0,0.0,0.0,-66.92785932332549
2020-05-01,-42.500151501726855,-47.95483359211304,-47.95483358879077,-42.500151501726855,-42.500151501726855,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,0.0,0.0,0.0,-47.95483359044732
2020-06-01,-37.39197624233316,-35.600516724739464,-35.600516721379236,-37.39197624233316,-37.39197624233316,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,0.0,0.0,0.0,-35.60051672307932
2020-07-01,-32.44868020587053,-29.59400367949858,-29.59400367632708,-32.44868020587053,-32.44868020587053,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,0.0,0.0,0.0,-29.594003677874035
2020-08-01,-27.340703973690005,-29.08539252857786,-29.085392525429818,-27.340703973690005,-27.340703973690005,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,0.0,0.0,0.0,-29.0853925270086
2020-09-01,-22.23311360023788,-22.56543775432753,-22.56543775098716,-22.23311360023788,-22.23311360023788,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,0.0,0.0,0.0,-22.565437752634647
2020-10-01,-17.656399877368003,-20.577333302867718,-20.577333299733105,-17.656399877368003,-17.656399877368003,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,0.0,0.0,0.0,-20.577333301401683
2020-11-01,-17.679853788368742,-17.501157197276875,-17.501157194149155,-17.679853788368742,-17.679853788368742,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.0,0.0,0.0,-17.50115719576632
2020-12-01,-17.74609130523475,-13.481397258010896,-13.481397254780378,-17.74609130523475,-17.74609130523475,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,0.0,0.0,0.0,-13.481397256357896
2021-01-01,-17.814560574724233,-23.153897891107718,-23.15389788788866,-17.814560574724233,-17.814560574724233,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,0.0,0.0,0.0,-23.153897889481094
2021-02-01,-17.883098839190335,-17.8556463823482,-17.85564637916064,-17.883098839190335,-17.883098839190335,0.027452458367671666,0.027452458367671666,0.027452458367671666,0.027452458367671666,0.027452458367671666,0.027452458367671666,0.0,0.0,0.0,-17.855646380822662
2021-03-01,-17.945099379487665,-15.162950415830089,-15.162950412509192,-17.945099379487665,-17.945099379487665,2.782148965302499,2.782148965302499,2.782148965302499,2.782148965302499,2.782148965302499,2.782148965302499,0.0,0.0,0.0,-15.162950414185167
2021-04-01,-18.01378022866469,-22.259628228535043,-22.259628225428482,-18.01378022866469,-18.01378022866469,-4.245847998412924,-4.245847998412924,-4.245847998412924,-4.245847998412924,-4.245847998412924,-4.245847998412924,0.0,0.0,0.0,-22.259628227077613
2021-05-01,-18.080249997663916,-26.880576924608206,-26.880576921315516,-18.080249997663916,-18.080249997663916,-8.80032692533363,-8.80032692533363,-8.80032692533363,-8.80032692533363,-8.80032692533363,-8.80032692533363,0.0,0.0,0.0,-26.880576922997548
2021-06-01,-18.148964919462575,-23.805400401435804,-23.805400398261195,-18.148964919462575,-18.148964919462575,-5.656435480332678,-5.656435480332678,-5.656435480332678,-5.656435480332678,-5.656435480332678,-5.656435480332678,0.0,0.0,0.0,-23.805400399795253
2021-07-01,-18.215419140911656,-19.77801362055896,-19.77801361718729,-18.215419140911656,-18.215419140911656,-1.5625944779109355,-1.5625944779109355,-1.5625944779109355,-1.5625944779109355,-1.5625944779109355,-1.5625944779109355,0.0,0.0,0.0,-19.77801361882259
2021-08-01,-18.284088150704093,-17.351277802051968,-17.351277798813296,-18.284088150704093,-18.284088150704093,0.9328103503234272,0.9328103503234272,0.9328103503234272,0.9328103503234272,0.9328103503234272,0.9328103503234272,0.0,0.0,0.0,-17.351277800380664
2021-09-01,-18.352783835587942,-14.44544228336191,-14.445442280086468,-18.352783835587942,-18.352783835587942,3.9073415538125125,3.9073415538125125,3.9073415538125125,3.9073415538125125,3.9073415538125125,3.9073415538125125,0.0,0.0,0.0,-14.44544228177543
2021-10-01,-18.419213353963947,-16.55163699862988,-16.551636995605893,-18.419213353963947,-18.419213353963947,1.8675763568182122,1.8675763568182122,1.8675763568182122,1.8675763568182122,1.8675763568182122,1.8675763568182122,0.0,0.0,0.0,-16.551636997145735
2021-11-01,-18.487677341957546,-20.55941715153401,-20.559417148086634,-18.487677341957546,-18.487677341957546,-2.071739807849454,-2.071739807849454,-2.071739807849454,-2.071739807849454,-2.071739807849454,-2.071739807849454,0.0,0.0,0.0,-20.559417149807
2021-12-01,-18.553932814209418,-19.126961199403254,-19.126961196333006,-18.553932814209418,-18.553932814209418,-0.5730283835896995,-0.5730283835896995,-0.5730283835896995,-0.5730283835896995,-0.5730283835896995,-0.5730283835896995,0.0,0.0,0.0,-19.12696119779912
2022-01-01,-18.62239680220302,-23.545726242196807,-23.545726238989786,-18.62239680220302,-18.62239680220302,-4.923329438438167,-4.923329438438167,-4.923329438438167,-4.923329438438167,-4.923329438438167,-4.923329438438167,0.0,0.0,0.0,-23.545726240641187
2022-02-01,-18.69086079019662,-19.46040770926537,-19.460407705980785,-18.69086079019662,-18.69086079019662,-0.7695469173952347,-0.7695469173952347,-0.7695469173952347,-0.7695469173952347,-0.7695469173952347,-0.7695469173952347,0.0,0.0,0.0,-19.460407707591855
2022-03-01,-18.752699230965035,-19.864174899453225,-19.864174896386523,-18.752699230965035,-18.752699230965035,-1.111475666929962,-1.111475666929962,-1.111475666929962,-1.111475666929962,-1.111475666929962,-1.111475666929962,0.0,0.0,0.0,-19.864174897894998
2022-04-01,-18.821163218958635,-8.017087829812235,-7.672277915353976,-18.99060421192683,-18.645794293405107,10.973516380825338,10.973516380825338,10.973516380825338,10.973516380825338,10.973516380825338,10.973516380825338,0.0,0.0,0.0,-7.847646838133297
2022-05-01,-18.88741869121051,-31.904424886077162,-30.771480206335234,-19.43173619806263,-18.298791519720258,-12.47268868668458,-12.47268868668458,-12.47268868668458,-12.47268868668458,-12.47268868668458,-12.47268868668458,0.0,0.0,0.0,-31.36010737789509
2022-06-01,-18.95588267920411,-33.26075538423493,-30.942910614181283,-20.08486655876033,-17.767021787933235,-13.175888825691553,-13.175888825691553,-13.175888825691553,-13.175888825691553,-13.175888825691553,-13.175888825691553,0.0,0.0,0.0,-32.13177150489566
2022-07-01,-19.02213815145598,-26.621225780873747,-22.89949400678329,-20.823675597666846,-17.10194382134615,-5.797550185490373,-5.797550185490373,-5.797550185490373,-5.797550185490373,-5.797550185490373,-5.797550185490373,0.0,0.0,0.0,-24.819688336946353
2022-08-01,-19.09060213944958,-17.94784068199093,-12.508629790383473,-21.752126958063936,-16.312916063988173,3.804286274785244,3.804286274785244,3.804286274785244,3.804286274785244,3.804286274785244,3.804286274785244,0.0,0.0,0.0,-15.286315864664335
2022-09-01,-19.15906612744318,-14.58650274344235,-7.308021957622242,-22.790487470142725,-15.512006685930507,8.203984728185652,8.203984728185652,8.203984728185652,8.203984728185652,8.203984728185652,8.203984728185652,0.0,0.0,0.0,-10.955081399257526
2022-10-01,-19.225321599695054,-17.27682610027003,-7.999746149232838,-23.80045786435181,-14.52337791508485,6.523631765583216,6.523631765583216,6.523631765583216,6.523631765583216,6.523631765583216,6.523631765583216,0.0,0.0,0.0,-12.701689834111837
2022-11-01,-19.293785587688653,-29.371560341348466,-18.015608353071457,-24.87713734892984,-13.521185359314602,-4.494422992489664,-4.494422992489664,-4.494422992489664,-4.494422992489664,-4.494422992489664,-4.494422992489664,0.0,0.0,0.0,-23.788208580178317
2022-12-01,-19.360041059940528,-31.693547107580827,-17.8421396979845,-26.28776890676993,-12.436361497051339,-5.405778200229209,-5.405778200229209,-5.405778200229209,-5.405778200229209,-5.405778200229209,-5.405778200229209,0.0,0.0,0.0,-24.765819260169735
2023-01-01,-19.428505047934127,-31.91863917334915,-15.549707954712575,-27.47607627162474,-11.107145051908494,-4.442562903196544,-4.442562903196544,-4.442562903196544,-4.442562903196544,-4.442562903196544,-4.442562903196544,0.0,0.0,0.0,-23.87106795113067
2023-02-01,-19.496969035927727,-30.214765360866526,-11.634373917768777,-28.665454572552346,-10.08506312680978,-1.549310789394969,-1.549310789394969,-1.549310789394969,-1.549310789394969,-1.549310789394969,-1.549310789394969,0.0,0.0,0.0,-21.046279825322696
2023-03-01,-19.55880747669614,-34.731928282922766,-13.96537057083168,-29.930343929226463,-9.163786219197698,-4.801584351581614,-4.801584351581614,-4.801584351581614,-4.801584351581614,-4.801584351581614,-4.801584351581614,0.0,0.0,0.0,-24.360391828277752
