ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.814951684759336,-76.61305656649,-62.716068623036456,-39.814951684759336,-39.814951684759336,-29.862450631949645,-29.862450631949645,-29.862450631949645,-29.862450631949645,-29.862450631949645,-29.862450631949645,0.0,0.0,0.0,-69.67740231670898
2020-05-01,-38.416258171047005,-61.006024164379035,-46.47859306745299,-38.416258171047005,-38.416258171047005,-15.123908009476557,-15.123908009476557,-15.123908009476557,-15.123908009476557,-15.123908009476557,-15.123908009476557,0.0,0.0,0.0,-53.54016618052356
2020-06-01,-36.97094153954026,-41.711023047839085,-27.533086739809715,-36.97094153954026,-36.97094153954026,2.287212905654006,2.287212905654006,2.287212905654006,2.287212905654006,2.287212905654006,2.287212905654006,0.0,0.0,0.0,-34.683728633886254
2020-07-01,-35.57224802582359,-37.40188018904789,-23.358548241565476,-35.57224802582359,-35.57224802582359,4.753746584563307,4.753746584563307,4.753746584563307,4.753746584563307,4.753746584563307,4.753746584563307,0.0,0.0,0.0,-30.818501441260285
2020-08-01,-34.12693139429536,-44.22818263365371,-30.30980195123507,-34.12693139429536,-34.12693139429536,-3.234124564495235,-3.234124564495235,-3.234124564495235,-3.234124564495235,-3.234124564495235,-3.234124564495235,0.0,0.0,0.0,-37.361055958790594
2020-09-01,-32.68161476372765,-36.99442022219631,-22.466723593625858,-32.68161476372765,-32.68161476372765,2.8876681670896165,2.8876681670896165,2.8876681670896165,2.8876681670896165,2.8876681670896165,2.8876681670896165,0.0,0.0,0.0,-29.793946596638037
2020-10-01,-31.28333409409886,-37.84449673663749,-22.886144112215383,-31.28333409409886,-31.28333409409886,0.933094041644649,0.933094041644649,0.933094041644649,0.933094041644649,0.933094041644649,0.933094041644649,0.0,0.0,0.0,-30.35024005245421
2020-11-01,-29.83844526086925,-38.70287331362895,-24.325281150832076,-29.83844526086925,-29.83844526086925,-1.733121557507113,-1.733121557507113,-1.733121557507113,-1.733121557507113,-1.733121557507113,-1.733121557507113,0.0,0.0,0.0,-31.57156681837636
2020-12-01,-28.440935910293867,-34.6378751823413,-20.65398063435314,-28.440935910293867,-28.440935910293867,0.9805143960208971,0.9805143960208971,0.9805143960208971,0.9805143960208971,0.9805143960208971,0.9805143960208971,0.0,0.0,0.0,-27.46042151427297
2021-01-01,-26.997330506092712,-48.5383301818645,-34.080373366991545,-26.997330506092712,-26.997330506092712,-14.273218599013703,-14.273218599013703,-14.273218599013703,-14.273218599013703,-14.273218599013703,-14.273218599013703,0.0,0.0,0.0,-41.27054910510641
2021-02-01,-25.554107971385662,-30.613850728837342,-16.869388289637307,-25.554107971385662,-25.554107971385662,1.5309148505090115,1.5309148505090115,1.5309148505090115,1.5309148505090115,1.5309148505090115,1.5309148505090115,0.0,0.0,0.0,-24.023193120876652
2021-03-01,-24.25076670908206,-24.53107177573713,-9.822105716348899,-24.25076670908206,-24.25076670908206,6.630465491482017,6.630465491482017,6.630465491482017,6.630465491482017,6.630465491482017,6.630465491482017,0.0,0.0,0.0,-17.620301217600044
2021-04-01,-22.80818393222652,-33.79070906739164,-18.986871029841023,-22.80818393222652,-22.80818393222652,-3.3704036670239113,-3.3704036670239113,-3.3704036670239113,-3.3704036670239113,-3.3704036670239113,-3.3704036670239113,0.0,0.0,0.0,-26.17858759925043
2021-05-01,-21.413982797449986,-35.222998237347895,-20.568903254101365,-21.413982797449986,-21.413982797449986,-6.475170286858878,-6.475170286858878,-6.475170286858878,-6.475170286858878,-6.475170286858878,-6.475170286858878,0.0,0.0,0.0,-27.889153084308866
2021-06-01,-19.975340834248385,-35.18061682498538,-20.0489519390741,-19.975340834248385,-19.975340834248385,-7.836786505116317,-7.836786505116317,-7.836786505116317,-7.836786505116317,-7.836786505116317,-7.836786505116317,0.0,0.0,0.0,-27.8121273393647
2021-07-01,-18.58354699173418,-31.662911426683685,-16.852251995092995,-18.58354699173418,-18.58354699173418,-5.537427968705534,-5.537427968705534,-5.537427968705534,-5.537427968705534,-5.537427968705534,-5.537427968705534,0.0,0.0,0.0,-24.120974960439714
2021-08-01,-17.145503513969775,-24.619520369601098,-10.755004352707463,-17.145503513969775,-17.145503513969775,-0.4756040581031513,-0.4756040581031513,-0.4756040581031513,-0.4756040581031513,-0.4756040581031513,-0.4756040581031513,0.0,0.0,0.0,-17.621107572072926
2021-09-01,-15.707460783607758,-19.81537277740458,-5.798713291003807,-15.707460783607758,-15.707460783607758,3.1214461077258986,3.1214461077258986,3.1214461077258986,3.1214461077258986,3.1214461077258986,3.1214461077258986,0.0,0.0,0.0,-12.58601467588186
2021-10-01,-14.315806527667384,-17.742992910174078,-3.374943962944076,-14.315806527667384,-14.315806527667384,3.644742542364109,3.644742542364109,3.644742542364109,3.644742542364109,3.644742542364109,3.644742542364109,0.0,0.0,0.0,-10.671063985303274
2021-11-01,-12.877763797274193,-19.28170846528794,-4.268854602971629,-12.877763797274193,-12.877763797274193,1.2379270724737321,1.2379270724737321,1.2379270724737321,1.2379270724737321,1.2379270724737321,1.2379270724737321,0.0,0.0,0.0,-11.63983672480046
2021-12-01,-11.48610954205498,-17.293571488325856,-2.549008035331984,-11.48610954205498,-11.48610954205498,1.4857267714794713,1.4857267714794713,1.4857267714794713,1.4857267714794713,1.4857267714794713,1.4857267714794713,0.0,0.0,0.0,-10.000382770575508
2022-01-01,-10.048066811661784,-25.218334905451872,-10.92114586975269,-10.048066811661784,-10.048066811661784,-8.628531390805698,-8.628531390805698,-8.628531390805698,-8.628531390805698,-8.628531390805698,-8.628531390805698,0.0,0.0,0.0,-18.67659820246748
2022-02-01,-8.61002408126859,-21.653163282391706,-8.114515154512768,-8.61002408126859,-8.61002408126859,-6.07322290490993,-6.07322290490993,-6.07322290490993,-6.07322290490993,-6.07322290490993,-6.07322290490993,0.0,0.0,0.0,-14.68324698617852
2022-03-01,-7.311146776397322,-26.652221817525668,-12.053394158048679,-7.311146776397322,-7.311146776397322,-11.975888921541268,-11.975888921541268,-11.975888921541268,-11.975888921541268,-11.975888921541268,-11.975888921541268,0.0,0.0,0.0,-19.28703569793859
2022-04-01,-5.873104046004132,10.759595160955444,24.980374493324124,-5.873371588328943,-5.872822750909623,23.52556155652775,23.52556155652775,23.52556155652775,23.52556155652775,23.52556155652775,23.52556155652775,0.0,0.0,0.0,17.652457510523618
2022-05-01,-4.481449790784917,-9.911272333368377,4.426077669153504,-4.482336837616521,-4.480519391833365,1.677112244719262,1.677112244719262,1.677112244719262,1.677112244719262,1.677112244719262,1.677112244719262,0.0,0.0,0.0,-2.804337546065655
2022-06-01,-3.0434070603917185,-28.212821378342124,-14.160949765090875,-3.0451757438985965,-3.041738252745266,-18.336841629538185,-18.336841629538185,-18.336841629538185,-18.336841629538185,-18.336841629538185,-18.336841629538185,0.0,0.0,0.0,-21.380248689929903
2022-07-01,-1.6517528051724997,-25.32722540796545,-9.770361212115606,-1.6545968033249574,-1.6490907426538048,-15.696672457183245,-15.696672457183245,-15.696672457183245,-15.696672457183245,-15.696672457183245,-15.696672457183245,0.0,0.0,0.0,-17.348425262355747
2022-08-01,-0.21371007477930917,-4.941205444944763,9.380700029202618,-0.217634941219846,-0.20987290962703792,2.4934201564181446,2.4934201564181446,2.4934201564181446,2.4934201564181446,2.4934201564181446,2.4934201564181446,0.0,0.0,0.0,2.2797100816388354
2022-09-01,1.2243326556138812,-2.325086816136732,11.780426790074285,1.21912504436094,1.2292974529192833,3.4491221705140234,3.4491221705140234,3.4491221705140234,3.4491221705140234,3.4491221705140234,3.4491221705140234,0.0,0.0,0.0,4.673454826127904
2022-10-01,2.615986910833096,2.0490856087382814,16.438387670149943,2.6093817752425963,2.622116019470285,6.411805198712947,6.411805198712947,6.411805198712947,6.411805198712947,6.411805198712947,6.411805198712947,0.0,0.0,0.0,9.027792109546043
2022-11-01,4.054029641226295,1.1336255648465356,15.739027558982672,4.0459725872662755,4.061473122795546,4.179968466438448,4.179968466438448,4.179968466438448,4.179968466438448,4.179968466438448,4.179968466438448,0.0,0.0,0.0,8.233998107664743
2022-12-01,5.44568389644551,-0.00022798428195968182,14.380627697042906,5.436126871659422,5.45459885978312,1.9287946225349961,1.9287946225349961,1.9287946225349961,1.9287946225349961,1.9287946225349961,1.9287946225349961,0.0,0.0,0.0,7.3744785189805055
2023-01-01,6.883726626838699,-4.526504507804308,10.487551324319655,6.872552139734588,6.8942416856896855,-3.2000932132358484,-3.2000932132358484,-3.2000932132358484,-3.2000932132358484,-3.2000932132358484,-3.2000932132358484,0.0,0.0,0.0,3.683633413602851
2023-02-01,8.32176935723189,-12.533762217588912,1.5627550380128075,8.308979661228499,8.33385493356428,-13.951854542468213,-13.951854542468213,-13.951854542468213,-13.951854542468213,-13.951854542468213,-13.951854542468213,0.0,0.0,0.0,-5.630085185236323
2023-03-01,9.620646662103162,-27.710313487910092,-13.309514064133216,9.606133614874526,9.634257771134417,-30.026460279239735,-30.026460279239735,-30.026460279239735,-30.026460279239735,-30.026460279239735,-30.026460279239735,0.0,0.0,0.0,-20.405813617136573
