ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.228937620291173,-54.304743244604936,-40.01105802380472,-20.228937620291173,-20.228937620291173,-26.997907417743246,-26.997907417743246,-26.997907417743246,-26.997907417743246,-26.997907417743246,-26.997907417743246,0.0,0.0,0.0,-47.22684503803442
2020-05-01,-19.566155140941422,-42.257726741869234,-28.762182082005264,-19.566155140941422,-19.566155140941422,-16.06519920386454,-16.06519920386454,-16.06519920386454,-16.06519920386454,-16.06519920386454,-16.06519920386454,0.0,0.0,0.0,-35.63135434480596
2020-06-01,-18.88127996303247,-27.315408157837034,-13.65246199607191,-18.88127996303247,-18.88127996303247,-1.760031981692982,-1.760031981692982,-1.760031981692982,-1.760031981692982,-1.760031981692982,-1.760031981692982,0.0,0.0,0.0,-20.64131194472545
2020-07-01,-18.218497494575594,-22.344614286407975,-8.778920030561698,-18.218497494575594,-18.218497494575594,2.477834420260309,2.477834420260309,2.477834420260309,2.477834420260309,2.477834420260309,2.477834420260309,0.0,0.0,0.0,-15.740663074315286
2020-08-01,-17.533622260599675,-22.8758415820103,-8.84703381999993,-17.533622260599675,-17.533622260599675,1.6830646056173486,1.6830646056173486,1.6830646056173486,1.6830646056173486,1.6830646056173486,1.6830646056173486,0.0,0.0,0.0,-15.850557654982326
2020-09-01,-16.848747037534434,-18.32311515466812,-4.616998260564717,-16.848747037534434,-16.848747037534434,5.1505093175285035,5.1505093175285035,5.1505093175285035,5.1505093175285035,5.1505093175285035,5.1505093175285035,0.0,0.0,0.0,-11.698237720005931
2020-10-01,-16.18596454355414,-26.29894443804542,-12.337211710855557,-16.18596454355414,-16.18596454355414,-3.1373188242927847,-3.1373188242927847,-3.1373188242927847,-3.1373188242927847,-3.1373188242927847,-3.1373188242927847,0.0,0.0,0.0,-19.323283367846923
2020-11-01,-15.50108933452208,-24.93005719629689,-11.451751896820484,-15.50108933452208,-15.50108933452208,-2.6304130971683857,-2.6304130971683857,-2.6304130971683857,-2.6304130971683857,-2.6304130971683857,-2.6304130971683857,0.0,0.0,0.0,-18.131502431690464
2020-12-01,-14.838306913704104,-17.020304789589385,-3.0890686826173925,-14.838306913704104,-14.838306913704104,4.677112397491864,4.677112397491864,4.677112397491864,4.677112397491864,4.677112397491864,4.677112397491864,0.0,0.0,0.0,-10.161194516212241
2021-01-01,-14.153431973540743,-21.77272474854522,-8.395599172365046,-14.153431973540743,-14.153431973540743,-1.003540954489769,-1.003540954489769,-1.003540954489769,-1.003540954489769,-1.003540954489769,-1.003540954489769,0.0,0.0,0.0,-15.156972928030513
