ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-47.44350872378232,-66.92785932485445,-66.92785932173928,-47.44350872378232,-47.44350872378232,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,-19.484350599543177,0.0,0.0,0.0,-66.92785932332549
2020-05-01,-42.500151501726855,-47.954833592160384,-47.95483358881885,-42.500151501726855,-42.500151501726855,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,-5.454682088720468,0.0,0.0,0.0,-47.95483359044732
2020-06-01,-37.39197624233316,-35.600516724753746,-35.60051672145189,-37.39197624233316,-37.39197624233316,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,1.7914595192538325,0.0,0.0,0.0,-35.60051672307932
2020-07-01,-32.44868020587053,-29.59400367949574,-29.594003676356223,-32.44868020587053,-32.44868020587053,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,2.8546765279964976,0.0,0.0,0.0,-29.594003677874035
2020-08-01,-27.340703973690005,-29.085392528649045,-29.085392525582865,-27.340703973690005,-27.340703973690005,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,-1.7446885533185956,0.0,0.0,0.0,-29.0853925270086
2020-09-01,-22.23311360023788,-22.565437754188196,-22.565437751075308,-22.23311360023788,-22.23311360023788,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,-0.3323241523967681,0.0,0.0,0.0,-22.565437752634647
2020-10-01,-17.656399877368003,-20.57733330295723,-20.577333299835104,-17.656399877368003,-17.656399877368003,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,-2.92093342403368,0.0,0.0,0.0,-20.577333301401683
2020-11-01,-17.679853788368742,-17.501157197354644,-17.501157194183396,-17.679853788368742,-17.679853788368742,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.1786965926024225,0.0,0.0,0.0,-17.50115719576632
2020-12-01,-17.74609130523475,-13.481397257935214,-13.481397254712068,-17.74609130523475,-17.74609130523475,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,4.264694048876853,0.0,0.0,0.0,-13.481397256357896
2021-01-01,-17.814560574724233,-23.153897891046597,-23.1538978879469,-17.814560574724233,-17.814560574724233,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,-5.339337314756863,0.0,0.0,0.0,-23.153897889481094
