ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,1.2956699562971796,1.2163261838389183,9.141083959312652,1.2956699562971796,1.2956699562971796,3.743380918098643,3.743380918098643,3.743380918098643,3.743380918098643,3.743380918098643,3.743380918098643,0.0,0.0,0.0,5.039050874395823
2020-05-01,1.3157351023171195,1.357199857784691,9.40755655604216,1.3157351023171195,1.3157351023171195,4.059380355999592,4.059380355999592,4.059380355999592,4.059380355999592,4.059380355999592,4.059380355999592,0.0,0.0,0.0,5.375115458316711
2020-06-01,1.336469086430887,-3.77267595026902,4.137308576745171,1.336469086430887,1.336469086430887,-1.051822616430242,-1.051822616430242,-1.051822616430242,-1.051822616430242,-1.051822616430242,-1.051822616430242,0.0,0.0,0.0,0.284646470000645
2020-07-01,1.3565342323667422,-5.377910558262611,3.0359849943518067,1.3565342323667422,1.3565342323667422,-2.433399719610663,-2.433399719610663,-2.433399719610663,-2.433399719610663,-2.433399719610663,-2.433399719610663,0.0,0.0,0.0,-1.076865487243921
2020-08-01,1.3772682163872279,-1.7304775759343298,5.678756793043088,1.3772682163872279,1.3772682163872279,0.47833716842971213,0.47833716842971213,0.47833716842971213,0.47833716842971213,0.47833716842971213,0.47833716842971213,0.0,0.0,0.0,1.85560538481694
2020-09-01,1.398002200432636,4.740425484746965,12.86435110117776,1.398002200432636,1.398002200432636,7.496640423008719,7.496640423008719,7.496640423008719,7.496640423008719,7.496640423008719,7.496640423008719,0.0,0.0,0.0,8.894642623441355
2020-10-01,1.4180673462220448,2.166078679598563,10.287944055619704,1.4180673462220448,1.4180673462220448,4.820971585844836,4.820971585844836,4.820971585844836,4.820971585844836,4.820971585844836,4.820971585844836,0.0,0.0,0.0,6.23903893206688
2020-11-01,1.4388013302125737,6.754989842759293,14.560101951444926,1.4388013302125737,1.4388013302125737,9.078492424243183,9.078492424243183,9.078492424243183,9.078492424243183,9.078492424243183,9.078492424243183,0.0,0.0,0.0,10.517293754455757
2020-12-01,1.45886647607073,-2.413243017827456,5.881101099725334,1.45886647607073,1.45886647607073,0.2715605673666897,0.2715605673666897,0.2715605673666897,0.2715605673666897,0.2715605673666897,0.2715605673666897,0.0,0.0,0.0,1.7304270434374196
2021-01-01,1.4796004601782462,2.523143122532855,10.51809087859844,1.4796004601782462,1.4796004601782462,5.09026807882306,5.09026807882306,5.09026807882306,5.09026807882306,5.09026807882306,5.09026807882306,0.0,0.0,0.0,6.569868539001306
2021-02-01,1.5003344442831952,2.958604419299121,10.972931701763516,1.5003344442831952,1.5003344442831952,5.4497366717931195,5.4497366717931195,5.4497366717931195,5.4497366717931195,5.4497366717931195,5.4497366717931195,0.0,0.0,0.0,6.950071116076314
2021-03-01,1.5190619137203643,3.8110602006370695,12.100693154652157,1.5190619137203643,1.5190619137203643,6.272203158064985,6.272203158064985,6.272203158064985,6.272203158064985,6.272203158064985,6.272203158064985,0.0,0.0,0.0,7.791265071785349
2021-04-01,1.539795897800379,-2.2866489235447776,5.843574288443648,1.539795897800379,1.539795897800379,0.24857326718965284,0.24857326718965284,0.24857326718965284,0.24857326718965284,0.24857326718965284,0.24857326718965284,0.0,0.0,0.0,1.7883691649900317
2021-05-01,1.5598610437042923,-0.905717109976179,6.797203153220769,1.5598610437042923,1.5598610437042923,1.3958378191995393,1.3958378191995393,1.3958378191995393,1.3958378191995393,1.3958378191995393,1.3958378191995393,0.0,0.0,0.0,2.955698862903832
2021-06-01,1.5805950265604858,0.7724034239656848,8.659904456207975,1.5805950265604858,1.5805950265604858,3.09718199222515,3.09718199222515,3.09718199222515,3.09718199222515,3.09718199222515,3.09718199222515,0.0,0.0,0.0,4.677777018785636
2021-07-01,1.6006601713076978,-0.6036198647410714,7.0175895787800115,1.6006601713076978,1.6006601713076978,1.6845737177073083,1.6845737177073083,1.6845737177073083,1.6845737177073083,1.6845737177073083,1.6845737177073083,0.0,0.0,0.0,3.2852338890150063
2021-08-01,1.621394154265699,1.7555704109256045,10.267239990806038,1.621394154265699,1.621394154265699,4.572459799281722,4.572459799281722,4.572459799281722,4.572459799281722,4.572459799281722,4.572459799281722,0.0,0.0,0.0,6.193853953547421
2021-09-01,1.6421281372820304,-2.323575609229311,5.638913251198671,1.6421281372820304,1.6421281372820304,0.1910225727380779,0.1910225727380779,0.1910225727380779,0.1910225727380779,0.1910225727380779,0.1910225727380779,0.0,0.0,0.0,1.8331507100201083
2021-10-01,1.662193282120403,-0.3845261969300151,7.628360240627172,1.662193282120403,1.662193282120403,1.9148904475172623,1.9148904475172623,1.9148904475172623,1.9148904475172623,1.9148904475172623,1.9148904475172623,0.0,0.0,0.0,3.5770837296376654
2021-11-01,1.6829272650731624,-0.27925529326048715,7.602341290056805,1.6829272650731624,1.6829272650731624,1.9192790874138859,1.9192790874138859,1.9192790874138859,1.9192790874138859,1.9192790874138859,1.9192790874138859,0.0,0.0,0.0,3.6022063524870482
2021-12-01,1.7029924098661549,13.835356444093316,21.716262703158158,1.7029924098661549,1.7029924098661549,16.07651805217265,16.07651805217265,16.07651805217265,16.07651805217265,16.07651805217265,16.07651805217265,0.0,0.0,0.0,17.779510462038804
2022-01-01,1.7237263928189142,0.6510127287339649,8.719376109167124,1.7237263928189142,1.7237263928189142,3.032936988434743,3.032936988434743,3.032936988434743,3.032936988434743,3.032936988434743,3.032936988434743,0.0,0.0,0.0,4.756663381253657
2022-02-01,1.744460375771673,0.9369053349025916,9.150221331696676,1.744460375771673,1.744460375771673,3.2325662853368664,3.2325662853368664,3.2325662853368664,3.2325662853368664,3.2325662853368664,3.2325662853368664,0.0,0.0,0.0,4.977026661108539
2022-03-01,1.763187844245133,4.141733091479249,12.375137010599223,1.763187844245133,1.763187844245133,6.601178655250567,6.601178655250567,6.601178655250567,6.601178655250567,6.601178655250567,6.601178655250567,0.0,0.0,0.0,8.3643664994957
2022-04-01,1.783921827197892,-5.2976028318452,2.3166581737927796,1.7839218224893,1.7839218314287264,-3.2475341226097827,-3.2475341226097827,-3.2475341226097827,-3.2475341226097827,-3.2475341226097827,-3.2475341226097827,0.0,0.0,0.0,-1.4636122954118906
2022-05-01,1.8039869719908848,-2.965958949434195,4.777127521964165,1.8039869575459024,1.8039869852175676,-1.1183009412321188,-1.1183009412321188,-1.1183009412321188,-1.1183009412321188,-1.1183009412321188,-1.1183009412321188,0.0,0.0,0.0,0.685686030758766
2022-06-01,1.8247209549436438,5.2016487179248525,13.44080705501898,1.8247209264996278,1.8247209800086597,7.374255884747048,7.374255884747048,7.374255884747048,7.374255884747048,7.374255884747048,7.374255884747048,0.0,0.0,0.0,9.198976839690692
2022-07-01,1.8447860997366365,3.4699205236617368,11.311516422294197,1.8447860551070405,1.8447861402499237,5.759594628152584,5.759594628152584,5.759594628152584,5.759594628152584,5.759594628152584,5.759594628152584,0.0,0.0,0.0,7.604380727889221
2022-08-01,1.8655200826893956,6.092865591785742,14.22048135964684,1.865520018554558,1.8655201390521312,8.449379277489868,8.449379277489868,8.449379277489868,8.449379277489868,8.449379277489868,8.449379277489868,0.0,0.0,0.0,10.314899360179263
2022-09-01,1.8862540656421545,-9.677483864937484,-1.1035962992384174,1.8862539837960144,1.8862541394059125,-7.262271596355837,-7.262271596355837,-7.262271596355837,-7.262271596355837,-7.262271596355837,-7.262271596355837,0.0,0.0,0.0,-5.376017530713682
2022-10-01,1.9063192104351474,-3.0953945458049623,4.927094813916428,1.9063191072137768,1.9063193057972294,-0.9290454639476444,-0.9290454639476444,-0.9290454639476444,-0.9290454639476444,-0.9290454639476444,-0.9290454639476444,0.0,0.0,0.0,0.977273746487503
2022-11-01,1.9270531933879063,-7.383274593920402,0.8016910676832694,1.9270530667093335,1.9270533124040308,-4.951012447985571,-4.951012447985571,-4.951012447985571,-4.951012447985571,-4.951012447985571,-4.951012447985571,0.0,0.0,0.0,-3.0239592545976643
2022-12-01,1.9471183381808992,29.672405580932676,37.98637168699516,1.9471181872340997,1.9471184827477028,31.944020876689148,31.944020876689148,31.944020876689148,31.944020876689148,31.944020876689148,31.944020876689148,0.0,0.0,0.0,33.891139214870044
2023-01-01,1.9678523211336585,-1.2294578138339156,6.751075457715611,1.9678521405033003,1.9678524936375983,0.7468945686288564,0.7468945686288564,0.7468945686288564,0.7468945686288564,0.7468945686288564,0.7468945686288564,0.0,0.0,0.0,2.714746889762515
2023-02-01,1.9885863040864171,-0.8620354310801192,6.805220298634823,1.988586092415947,1.9885865050254925,0.9586192297650293,0.9586192297650293,0.9586192297650293,0.9586192297650293,0.9586192297650293,0.9586192297650293,0.0,0.0,0.0,2.9472055338514465
2023-03-01,2.0073137725598773,5.145715355476755,12.77917265878079,2.0073135338288597,2.007314006210763,6.901717198368501,6.901717198368501,6.901717198368501,6.901717198368501,6.901717198368501,6.901717198368501,0.0,0.0,0.0,8.909030970928377
