ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.18986932765294,-72.68926252660151,-59.94822743085082,-31.18986932765294,-31.18986932765294,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,-35.233207167808004,0.0,0.0,0.0,-66.42307649546095
2020-05-01,-30.266023447492756,-53.315280066215834,-39.360552397587874,-30.266023447492756,-30.266023447492756,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,-16.248687557027015,0.0,0.0,0.0,-46.51471100451977
2020-06-01,-29.311382709408267,-41.07865837911963,-27.657638584222404,-29.311382709408267,-29.311382709408267,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,-4.993269038469654,0.0,0.0,0.0,-34.30465174787792
2020-07-01,-28.387536833566003,-34.57852970634945,-21.332767610563838,-28.387536833566003,-28.387536833566003,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.4673723917598667,0.0,0.0,0.0,-27.920164441806136
2020-08-01,-27.43289609966534,-34.5120270733372,-21.065396307220787,-27.43289609966534,-27.43289609966534,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,-0.19094009517424218,0.0,0.0,0.0,-27.62383619483958
2020-09-01,-26.47825536546449,-30.611742288745294,-17.394751942996493,-26.47825536546449,-26.47825536546449,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,2.7473354543229047,0.0,0.0,0.0,-23.730919911141587
2020-10-01,-25.554419000625618,-34.04028474905307,-20.585721506267873,-25.554419000625618,-25.554419000625618,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,-1.5617862712629937,0.0,0.0,0.0,-27.11620527188861
2020-11-01,-24.599806683051924,-32.55536999866013,-18.842204381092824,-24.599806683051924,-24.599806683051924,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,-0.924884177203556,0.0,0.0,0.0,-25.52469086025548
2020-12-01,-23.676055236891802,-27.148481887655137,-13.11775126914278,-23.676055236891802,-23.676055236891802,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,3.6098392419319167,0.0,0.0,0.0,-20.066215994959887
2021-01-01,-22.72161193830229,-32.43863276838612,-19.256170540225504,-22.72161193830229,-22.72161193830229,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,-2.87340067746333,0.0,0.0,0.0,-25.59501261576562
