ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.98036214479402,-58.71914446266758,-45.923225313324664,-22.98036214479402,-22.98036214479402,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,0.0,0.0,0.0,-52.18388835058377
2020-05-01,-21.749478665482545,-42.337435388898115,-28.89444066894452,-21.749478665482545,-21.749478665482545,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,0.0,0.0,0.0,-35.47877551541207
2020-06-01,-20.47756573689249,-28.608199598005164,-14.631563021457417,-20.47756573689249,-20.47756573689249,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,0.0,0.0,0.0,-21.245593093354838
2020-07-01,-19.24668225801314,-23.704109883465097,-10.803098081873028,-19.24668225801314,-19.24668225801314,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,0.0,0.0,0.0,-16.98341866243869
2020-08-01,-17.974769329718267,-28.942997724233678,-15.18006759546923,-17.974769329718267,-17.974769329718267,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,0.0,0.0,0.0,-21.824713355741096
2020-09-01,-16.702856401105215,-23.39720071716956,-10.34032350530761,-16.702856401105215,-16.702856401105215,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,0.0,0.0,0.0,-16.8833200860971
2020-10-01,-15.471972921966241,-24.982671046603233,-11.600122671973963,-15.471972921966241,-15.471972921966241,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,0.0,0.0,0.0,-18.124502083432137
2020-11-01,-14.200059996334877,-24.012239262360964,-10.28207216282195,-14.200059996334877,-14.200059996334877,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,0.0,0.0,0.0,-16.848918874724188
2020-12-01,-12.96928937294688,-16.180028327377013,-2.673165787420462,-12.96928937294688,-12.96928937294688,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,0.0,0.0,0.0,-9.319979026630106
2021-01-01,-11.6975956069538,-19.202722427408126,-6.771536571685511,-11.6975956069538,-11.6975956069538,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,0.0,0.0,0.0,-12.730348902447375
2021-02-01,-10.42599616514779,-20.00796657640169,-7.116642185265067,-10.42599616514779,-10.42599616514779,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,0.0,0.0,0.0,-13.314268155100955
2021-03-01,-9.277610437390093,-11.490045520728778,1.685471076741284,-9.277610437390093,-9.277610437390093,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,0.0,0.0,0.0,-4.55104689783927
2021-04-01,-8.006215462551266,-17.460372895354883,-4.779550529627536,-8.006215462551266,-8.006215462551266,-3.2264116690417715,-3.2264116690417715,-3.2264116690417715,-3.2264116690417715,-3.2264116690417715,-3.2264116690417715,0.0,0.0,0.0,-11.232627131593038
2021-05-01,-6.775833238165216,-21.419718295155114,-7.903693939582185,-6.775833238165216,-6.775833238165216,-7.663643478164025,-7.663643478164025,-7.663643478164025,-7.663643478164025,-7.663643478164025,-7.663643478164025,0.0,0.0,0.0,-14.439476716329242
2021-06-01,-5.504496823704343,-22.950984285021175,-9.684844964713951,-5.504496823704343,-5.504496823704343,-10.635408286871442,-10.635408286871442,-10.635408286871442,-10.635408286871442,-10.635408286871442,-10.635408286871442,0.0,0.0,0.0,-16.139905110575786
2021-07-01,-4.274308607017885,-20.16247532958827,-6.504943627470357,-4.274308607017885,-4.274308607017885,-8.872362023480381,-8.872362023480381,-8.872362023480381,-8.872362023480381,-8.872362023480381,-8.872362023480381,0.0,0.0,0.0,-13.146670630498267
2021-08-01,-3.003115965267753,-11.525194266379032,1.5504369872258137,-3.003115965267753,-3.003115965267753,-2.2759612506963602,-2.2759612506963602,-2.2759612506963602,-2.2759612506963602,-2.2759612506963602,-2.2759612506963602,0.0,0.0,0.0,-5.279077215964113
2021-09-01,-1.731923324391929,-8.219205020583638,5.98849941948866,-1.731923324391929,-1.731923324391929,0.6046568325648399,0.6046568325648399,0.6046568325648399,0.6046568325648399,0.6046568325648399,0.6046568325648399,0.0,0.0,0.0,-1.127266491827089
2021-10-01,-0.5017368984047158,-3.4971623153336493,10.33079265063261,-0.5017368984047158,-0.5017368984047158,3.884852671254098,3.884852671254098,3.884852671254098,3.884852671254098,3.884852671254098,3.884852671254098,0.0,0.0,0.0,3.3831157728493824
2021-11-01,0.7694557413001878,-4.169798724266957,9.349978433207308,0.7694557413001878,0.7694557413001878,1.7984708118282813,1.7984708118282813,1.7984708118282813,1.7984708118282813,1.7984708118282813,1.7984708118282813,0.0,0.0,0.0,2.567926553128469
2021-12-01,1.9996421668210647,-3.4307444231742332,10.263627096751303,1.9996421668210647,1.9996421668210647,1.5626151752117259,1.5626151752117259,1.5626151752117259,1.5626151752117259,1.5626151752117259,1.5626151752117259,0.0,0.0,0.0,3.5622573420327903
2022-01-01,3.2708348065259747,-6.809918713286966,6.509108662947097,3.2708348065259747,3.2708348065259747,-3.360404667234349,-3.360404667234349,-3.360404667234349,-3.360404667234349,-3.360404667234349,-3.360404667234349,0.0,0.0,0.0,-0.08956986070837436
2022-02-01,4.542027446230882,-8.473391278177134,4.804032111451593,4.542027446230882,4.542027446230882,-5.665658276132066,-5.665658276132066,-5.665658276132066,-5.665658276132066,-5.665658276132066,-5.665658276132066,0.0,0.0,0.0,-1.1236308299011846
2022-03-01,5.690201443383698,-11.390899595039958,1.693908784170533,5.690201443383698,5.690201443383698,-10.576916486212545,-10.576916486212545,-10.576916486212545,-10.576916486212545,-10.576916486212545,-10.576916486212545,0.0,0.0,0.0,-4.886715042828847
