ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.84679958854377,-45.87707835939622,-32.840601460371005,-25.84679958854377,-25.84679958854377,-13.488991837560286,-13.488991837560286,-13.488991837560286,-13.488991837560286,-13.488991837560286,-13.488991837560286,0.0,0.0,0.0,-39.33579142610406
2020-05-01,-25.29073019395541,-42.31299604073434,-29.82601567907457,-25.29073019395541,-25.29073019395541,-10.475810379724173,-10.475810379724173,-10.475810379724173,-10.475810379724173,-10.475810379724173,-10.475810379724173,0.0,0.0,0.0,-35.766540573679585
2020-06-01,-24.71612515176232,-35.051015134214694,-22.029319868406184,-24.71612515176232,-24.71612515176232,-3.940564217307186,-3.940564217307186,-3.940564217307186,-3.940564217307186,-3.940564217307186,-3.940564217307186,0.0,0.0,0.0,-28.656689369069507
2020-07-01,-24.16005575357563,-30.371761352509914,-17.385819170342774,-24.16005575357563,-24.16005575357563,0.5063743515660717,0.5063743515660717,0.5063743515660717,0.5063743515660717,0.5063743515660717,0.5063743515660717,0.0,0.0,0.0,-23.653681402009557
2020-08-01,-23.585450710853802,-32.50203485781947,-19.58047837548518,-23.585450710853802,-23.585450710853802,-2.330599904725458,-2.330599904725458,-2.330599904725458,-2.330599904725458,-2.330599904725458,-2.330599904725458,0.0,0.0,0.0,-25.91605061557926
2020-09-01,-23.010845670188434,-25.10520015884579,-12.391115021337976,-23.010845670188434,-23.010845670188434,4.203345593442504,4.203345593442504,4.203345593442504,4.203345593442504,4.203345593442504,4.203345593442504,0.0,0.0,0.0,-18.80750007674593
2020-10-01,-22.454776279020553,-27.557016676903437,-14.537960303355067,-22.454776279020553,-22.454776279020553,1.3819990762355614,1.3819990762355614,1.3819990762355614,1.3819990762355614,1.3819990762355614,1.3819990762355614,0.0,0.0,0.0,-21.07277720278499
2020-11-01,-21.880171245292726,-28.84376742005075,-16.369148157239522,-21.880171245292726,-21.880171245292726,-0.7959380784482715,-0.7959380784482715,-0.7959380784482715,-0.7959380784482715,-0.7959380784482715,-0.7959380784482715,0.0,0.0,0.0,-22.676109323740995
2020-12-01,-21.32430205057258,-26.23997573334045,-13.876315730443741,-21.32430205057258,-21.32430205057258,1.6193860333350205,1.6193860333350205,1.6193860333350205,1.6193860333350205,1.6193860333350205,1.6193860333350205,0.0,0.0,0.0,-19.704916017237558
2021-01-01,-20.749903885896867,-31.767285084474096,-18.460398821751664,-20.749903885896867,-20.749903885896867,-4.245770314488815,-4.245770314488815,-4.245770314488815,-4.245770314488815,-4.245770314488815,-4.245770314488815,0.0,0.0,0.0,-24.995674200385682
2021-02-01,-20.175505724171177,-25.919303422993558,-12.714433742064573,-20.175505724171177,-20.175505724171177,0.6382170387434569,0.6382170387434569,0.6382170387434569,0.6382170387434569,0.6382170387434569,0.6382170387434569,0.0,0.0,0.0,-19.537288685427722
2021-03-01,-19.656694485267842,-22.85093895209829,-10.079981093105506,-19.656694485267842,-19.656694485267842,3.132922357879235,3.132922357879235,3.132922357879235,3.132922357879235,3.132922357879235,3.132922357879235,0.0,0.0,0.0,-16.523772127388607
2021-04-01,-19.08229633143991,-31.09176043083919,-17.67740983666227,-19.08229633143991,-19.08229633143991,-5.640980415953661,-5.640980415953661,-5.640980415953661,-5.640980415953661,-5.640980415953661,-5.640980415953661,0.0,0.0,0.0,-24.72327674739357
2021-05-01,-18.52642715690211,-29.304750357881755,-16.52731142647007,-18.52642715690211,-18.52642715690211,-4.751483803275114,-4.751483803275114,-4.751483803275114,-4.751483803275114,-4.751483803275114,-4.751483803275114,0.0,0.0,0.0,-23.277910960177223
2021-06-01,-17.952029012222788,-28.55577615335602,-15.281082334960008,-17.952029012222788,-17.952029012222788,-4.170340151351636,-4.170340151351636,-4.170340151351636,-4.170340151351636,-4.170340151351636,-4.170340151351636,0.0,0.0,0.0,-22.122369163574422
2021-07-01,-17.396159847514916,-28.764919098990045,-15.194590493146515,-17.396159847514916,-17.396159847514916,-4.604339590718971,-4.604339590718971,-4.604339590718971,-4.604339590718971,-4.604339590718971,-4.604339590718971,0.0,0.0,0.0,-22.000499438233888
2021-08-01,-16.821761713258763,-24.787084525205824,-11.981887899675643,-16.821761713258763,-16.821761713258763,-1.4648027490611526,-1.4648027490611526,-1.4648027490611526,-1.4648027490611526,-1.4648027490611526,-1.4648027490611526,0.0,0.0,0.0,-18.286564462319916
2021-09-01,-16.2475705738642,-21.240758556308744,-8.043049213455848,-16.2475705738642,-16.2475705738642,1.403481132408698,1.403481132408698,1.403481132408698,1.403481132408698,1.403481132408698,1.403481132408698,0.0,0.0,0.0,-14.8440894414555
2021-10-01,-15.691901731591896,-21.073224184007696,-8.656745134472937,-15.691901731591896,-15.691901731591896,0.9510003252743772,0.9510003252743772,0.9510003252743772,0.9510003252743772,0.9510003252743772,0.9510003252743772,0.0,0.0,0.0,-14.74090140631752
2021-11-01,-15.117710595233012,-19.373815121628457,-6.867593623311202,-15.117710595233012,-15.117710595233012,1.896113809982225,1.896113809982225,1.896113809982225,1.896113809982225,1.896113809982225,1.896113809982225,0.0,0.0,0.0,-13.221596785250787
2021-12-01,-14.562041753595379,-14.695666804148125,-1.9796624683558506,-14.562041753595379,-14.562041753595379,6.1076567017491925,6.1076567017491925,6.1076567017491925,6.1076567017491925,6.1076567017491925,6.1076567017491925,0.0,0.0,0.0,-8.454385051846186
