ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-61.883827270256724,-77.26778031896856,-77.26778031648008,-61.883827270256724,-61.883827270256724,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,0.0,0.0,0.0,-77.26778031781821
2020-05-01,-56.45051762742294,-64.30932649442464,-64.30932649177343,-56.45051762742294,-56.45051762742294,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,0.0,0.0,0.0,-64.30932649308218
2020-06-01,-50.836239917110674,-50.84830899714177,-50.848308994491596,-50.836239917110674,-50.836239917110674,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,0.0,0.0,0.0,-50.84830899571839
2020-07-01,-45.40346973456227,-42.80383158068476,-42.803831578105054,-45.40346973456227,-45.40346973456227,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,0.0,0.0,0.0,-42.803831579403486
2020-08-01,-39.790494733754464,-40.17138161116345,-40.17138160855647,-39.790494733754464,-39.790494733754464,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,0.0,0.0,0.0,-40.171381609901786
2020-09-01,-34.17970929196716,-33.287922225391966,-33.28792222280052,-34.17970929196716,-34.17970929196716,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.0,0.0,0.0,-33.28792222411673
2020-10-01,-28.97167777987805,-30.949711915558584,-30.94971191298714,-28.97167777987805,-28.97167777987805,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,0.0,0.0,0.0,-30.949711914218653
2020-11-01,-24.420881092933012,-26.789061487727714,-26.789061485175157,-24.420881092933012,-24.420881092933012,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,0.0,0.0,0.0,-26.789061486454862
2020-12-01,-24.235566148612346,-20.31098534369305,-20.310985341112104,-24.235566148612346,-24.235566148612346,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,0.0,0.0,0.0,-20.31098534238897
2021-01-01,-24.04416013278226,-36.61642202050435,-36.6164220179366,-24.04416013278226,-24.04416013278226,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,0.0,0.0,0.0,-36.61642201929267
2021-02-01,-23.852772249732023,-25.97220923201177,-25.972209229403077,-23.852772249732023,-23.852772249732023,-2.1194369810224147,-2.1194369810224147,-2.1194369810224147,-2.1194369810224147,-2.1194369810224147,-2.1194369810224147,0.0,0.0,0.0,-25.972209230754437
2021-03-01,-23.679902837983885,-22.431983687751664,-22.431983685131605,-23.679902837983885,-23.679902837983885,1.2479191514860937,1.2479191514860937,1.2479191514860937,1.2479191514860937,1.2479191514860937,1.2479191514860937,0.0,0.0,0.0,-22.43198368649779
2021-04-01,-23.488465889626582,-24.519154989870707,-24.519154987224795,-23.488465889626582,-23.488465889626582,-1.0306890989796211,-1.0306890989796211,-1.0306890989796211,-1.0306890989796211,-1.0306890989796211,-1.0306890989796211,0.0,0.0,0.0,-24.519154988606203
2021-05-01,-23.303474309537968,-34.803434603848814,-34.80343460127834,-23.303474309537968,-23.303474309537968,-11.499960293037171,-11.499960293037171,-11.499960293037171,-11.499960293037171,-11.499960293037171,-11.499960293037171,0.0,0.0,0.0,-34.80343460257514
2021-06-01,-23.111822953260003,-27.024835251081992,-27.024835248517395,-23.111822953260003,-23.111822953260003,-3.913012296507866,-3.913012296507866,-3.913012296507866,-3.913012296507866,-3.913012296507866,-3.913012296507866,0.0,0.0,0.0,-27.024835249767868
2021-07-01,-22.926001203411637,-26.10700877233273,-26.107008769744517,-22.926001203411637,-22.926001203411637,-3.18100756760835,-3.18100756760835,-3.18100756760835,-3.18100756760835,-3.18100756760835,-3.18100756760835,0.0,0.0,0.0,-26.107008771019988
2021-08-01,-22.733774368487655,-21.34477112246184,-21.34477111978529,-22.733774368487655,-22.733774368487655,1.3890032473765124,1.3890032473765124,1.3890032473765124,1.3890032473765124,1.3890032473765124,1.3890032473765124,0.0,0.0,0.0,-21.344771121111144
2021-09-01,-22.444158639289157,-18.40545960474188,-18.405459602040015,-22.444158639289157,-22.444158639289157,4.038699035925946,4.038699035925946,4.038699035925946,4.038699035925946,4.038699035925946,4.038699035925946,0.0,0.0,0.0,-18.405459603363212
2021-10-01,-21.91339087935949,-19.76304779562904,-19.763047792964073,-21.91339087935949,-21.91339087935949,2.1503430850980783,2.1503430850980783,2.1503430850980783,2.1503430850980783,2.1503430850980783,2.1503430850980783,0.0,0.0,0.0,-19.76304779426141
2021-11-01,-20.788116467955252,-22.293533163801865,-22.293533161137205,-20.788116467955252,-20.788116467955252,-1.5054166944936955,-1.5054166944936955,-1.5054166944936955,-1.5054166944936955,-1.5054166944936955,-1.5054166944936955,0.0,0.0,0.0,-22.29353316244895
2021-12-01,-19.699141231112442,-21.346785276669042,-21.346785273953348,-19.699141231112442,-19.699141231112442,-1.6476440442240117,-1.6476440442240117,-1.6476440442240117,-1.6476440442240117,-1.6476440442240117,-1.6476440442240117,0.0,0.0,0.0,-21.346785275336455
2022-01-01,-18.573866819708197,-31.45537556848406,-31.45537556610091,-18.573866819708197,-18.573866819708197,-12.881508747558769,-12.881508747558769,-12.881508747558769,-12.881508747558769,-12.881508747558769,-12.881508747558769,0.0,0.0,0.0,-31.455375567266966
2022-02-01,-17.44859240830396,-19.869140682827823,-19.869140680225073,-17.44859240830396,-17.44859240830396,-2.420548273225783,-2.420548273225783,-2.420548273225783,-2.420548273225783,-2.420548273225783,-2.420548273225783,0.0,0.0,0.0,-19.869140681529743
2022-03-01,-16.432215520584002,-19.61356240006717,-19.613562397426886,-16.432215520584002,-16.432215520584002,-3.1813468781391747,-3.1813468781391747,-3.1813468781391747,-3.1813468781391747,-3.1813468781391747,-3.1813468781391747,0.0,0.0,0.0,-19.613562398723175
2022-04-01,-15.306941109179762,-2.20624539105098,-1.7560267399619356,-15.525423223842948,-15.075204572364258,13.319177832842612,13.319177832842612,13.319177832842612,13.319177832842612,13.319177832842612,13.319177832842612,0.0,0.0,0.0,-1.9877632763371498
2022-05-01,-14.217965872336952,-30.35211928488452,-28.8836001022218,-14.943654887443904,-13.475135702838106,-15.408464398567528,-15.408464398567528,-15.408464398567528,-15.408464398567528,-15.408464398567528,-15.408464398567528,0.0,0.0,0.0,-29.62643027090448
2022-06-01,-13.09269146093271,-22.400037582288835,-19.537830434340297,-14.498853853416398,-11.636646704303832,-7.901183729701327,-7.901183729701327,-7.901183729701327,-7.901183729701327,-7.901183729701327,-7.901183729701327,0.0,0.0,0.0,-20.993875190634036
2022-07-01,-12.003716224089896,-23.114416378288634,-18.469563870608912,-14.269111299615641,-9.62425879283933,-8.845305077816008,-8.845305077816008,-8.845305077816008,-8.845305077816008,-8.845305077816008,-8.845305077816008,0.0,0.0,0.0,-20.849021301905903
2022-08-01,-10.878441812685658,-10.89184446964745,-4.279228065943725,-14.232097493522597,-7.619481088742388,3.340253023695359,3.340253023695359,3.340253023695359,3.340253023695359,3.340253023695359,3.340253023695359,0.0,0.0,0.0,-7.538188788990299
