ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.98036214479402,-58.92816705190814,-45.66016820275963,-22.98036214479402,-22.98036214479402,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,-29.20352620578975,0.0,0.0,0.0,-52.18388835058377
2020-05-01,-21.749478665482545,-42.259034028013254,-28.348163733666798,-21.749478665482545,-21.749478665482545,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,-13.72929684992952,0.0,0.0,0.0,-35.47877551541207
2020-06-01,-20.47756573689249,-27.936396872815756,-14.075862364208374,-20.47756573689249,-20.47756573689249,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,-0.7680273564623482,0.0,0.0,0.0,-21.245593093354838
2020-07-01,-19.24668225801314,-23.90330526382327,-10.718245432885345,-19.24668225801314,-19.24668225801314,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,2.26326359557445,0.0,0.0,0.0,-16.98341866243869
2020-08-01,-17.974769329718267,-28.926687196125542,-15.28723538405033,-17.974769329718267,-17.974769329718267,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,-3.849944026022831,0.0,0.0,0.0,-21.824713355741096
2020-09-01,-16.702856401105215,-23.3826922772754,-10.08496685907076,-16.702856401105215,-16.702856401105215,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,-0.18046368499188362,0.0,0.0,0.0,-16.8833200860971
2020-10-01,-15.471972921966241,-24.252218294332966,-11.230713852640353,-15.471972921966241,-15.471972921966241,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,-2.6525291614658957,0.0,0.0,0.0,-18.124502083432137
2020-11-01,-14.200059996334877,-24.086171694006214,-10.392171345219069,-14.200059996334877,-14.200059996334877,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,-2.6488588783893103,0.0,0.0,0.0,-16.848918874724188
2020-12-01,-12.96928937294688,-15.990588274907674,-2.3081350155640292,-12.96928937294688,-12.96928937294688,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,3.6493103463167746,0.0,0.0,0.0,-9.319979026630106
2021-01-01,-11.6975956069538,-19.097780335262925,-6.122678425376955,-11.6975956069538,-11.6975956069538,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,-1.0327532954935739,0.0,0.0,0.0,-12.730348902447375
2021-02-01,-10.42599616514779,-19.92070114313451,-6.791027474368528,-10.42599616514779,-10.42599616514779,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,-2.888271989953165,0.0,0.0,0.0,-13.314268155100955
2021-03-01,-9.277610437390093,-11.22704310113547,1.9325586956462613,-9.277610437390093,-9.277610437390093,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,4.726563539550823,0.0,0.0,0.0,-4.55104689783927
