ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-42.572954126723474,-79.12012211592352,-65.3363403853332,-42.572954126723474,-42.572954126723474,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,0.0,0.0,0.0,-72.0802703640467
2020-05-01,-41.46571192746506,-62.77243176781207,-49.36554012101285,-41.46571192746506,-41.46571192746506,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,0.0,0.0,0.0,-55.97914417908105
2020-06-01,-40.32156165547707,-49.15128355610164,-35.44921620814132,-40.32156165547707,-40.32156165547707,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,0.0,0.0,0.0,-42.2662669125952
2020-07-01,-39.21431945803752,-44.82918732284287,-30.95632947091661,-39.21431945803752,-39.21431945803752,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,0.0,0.0,0.0,-37.90458766257422
2020-08-01,-38.07016918853952,-51.60138147578092,-38.310930476333596,-38.07016918853952,-38.07016918853952,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,0.0,0.0,0.0,-44.84182219667832
2020-09-01,-36.92601892020748,-43.96368192288184,-31.12260703020519,-36.92601892020748,-36.92601892020748,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,0.0,0.0,0.0,-37.39955844653417
2020-10-01,-35.819900818509566,-42.94047523527464,-30.200430728290904,-35.819900818509566,-35.819900818509566,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,0.0,0.0,0.0,-36.28439437723198
2020-11-01,-34.67711113528537,-41.80090261784907,-28.54574082334387,-34.67711113528537,-34.67711113528537,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,0.0,0.0,0.0,-35.046171246466855
2020-12-01,-33.57210659196527,-39.340019171947624,-26.83411310438558,-33.57210659196527,-33.57210659196527,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.0,0.0,0.0,-32.96341894669707
2021-01-01,-32.43116902438181,-50.86786850952126,-37.290173783824685,-32.43116902438181,-32.43116902438181,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,0.0,0.0,0.0,-43.404399901775214
2021-02-01,-31.29227032222267,-37.917521792163996,-24.328296806682715,-31.29227032222267,-31.29227032222267,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.0,0.0,0.0,-31.056782078222746
2021-03-01,-30.264396478409772,-30.967468190280552,-17.88037867738226,-30.264396478409772,-30.264396478409772,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,0.0,0.0,0.0,-24.62889238578282
2021-04-01,-29.128718505879245,-40.94077310585619,-27.27642835782742,-29.128718505879245,-29.128718505879245,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,0.0,0.0,0.0,-33.918483165148096
2021-05-01,-28.03147455012917,-45.38731194257158,-32.30878633698529,-28.03147455012917,-28.03147455012917,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,0.0,0.0,0.0,-39.140575008416334
2021-06-01,-26.899417019796864,-44.70669864297748,-31.67631906478951,-26.899417019796864,-26.899417019796864,-11.195245780223841,-11.195245780223841,-11.195245780223841,-11.195245780223841,-11.195245780223841,-11.195245780223841,0.0,0.0,0.0,-38.09466280002071
2021-07-01,-25.804834500293868,-40.32079414969064,-27.592758448719472,-25.804834500293868,-25.804834500293868,-8.112656867196701,-8.112656867196701,-8.112656867196701,-8.112656867196701,-8.112656867196701,-8.112656867196701,0.0,0.0,0.0,-33.91749136749057
2021-08-01,-24.674763756347883,-33.73159421782136,-20.68644832257106,-24.674763756347883,-24.674763756347883,-2.3952848330978136,-2.3952848330978136,-2.3952848330978136,-2.3952848330978136,-2.3952848330978136,-2.3952848330978136,0.0,0.0,0.0,-27.070048589445697
2021-09-01,-23.545129547674755,-28.446952456963352,-15.3509354951365,-23.545129547674755,-23.545129547674755,1.8074098500968963,1.8074098500968963,1.8074098500968963,1.8074098500968963,1.8074098500968963,1.8074098500968963,0.0,0.0,0.0,-21.73771969757786
2021-10-01,-22.451935154021697,-27.040863336490474,-14.213695151402922,-22.451935154021697,-22.451935154021697,1.8916622991320078,1.8916622991320078,1.8916622991320078,1.8916622991320078,1.8916622991320078,1.8916622991320078,0.0,0.0,0.0,-20.56027285488969
2021-11-01,-21.322300948161462,-27.444075422749357,-14.456523839651535,-21.322300948161462,-21.322300948161462,0.5266107984434605,0.5266107984434605,0.5266107984434605,0.5266107984434605,0.5266107984434605,0.5266107984434605,0.0,0.0,0.0,-20.795690149718002
2021-12-01,-20.22910655539349,-26.859278035477942,-14.050640295352428,-20.22910655539349,-20.22910655539349,-0.315510344618767,-0.315510344618767,-0.315510344618767,-0.315510344618767,-0.315510344618767,-0.315510344618767,0.0,0.0,0.0,-20.544616900012254
