ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.25718736063484,-38.480763060948384,-31.21340857734029,-14.25718736063484,-14.25718736063484,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,-20.503637948521227,0.0,0.0,0.0,-34.76082530915607
2020-05-01,-14.329149978345608,-23.90806266395776,-16.36073432727267,-14.329149978345608,-14.329149978345608,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,-5.908615629597936,0.0,0.0,0.0,-20.237765607943544
2020-06-01,-14.403511342264677,-20.52587057573641,-13.316065857939902,-14.403511342264677,-14.403511342264677,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,-2.6037755158585054,0.0,0.0,0.0,-17.007286858123184
2020-07-01,-14.475473955343451,-21.20642204417937,-13.506487336615988,-14.475473955343451,-14.475473955343451,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,-2.948551233329135,0.0,0.0,0.0,-17.424025188672587
2020-08-01,-14.549835314271737,-19.75800670287243,-12.294514610226114,-14.549835314271737,-14.549835314271737,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,-1.3963052205533055,0.0,0.0,0.0,-15.946140534825043
2020-09-01,-14.624196679101049,-18.809123882206087,-11.403258811814135,-14.624196679101049,-14.624196679101049,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,-0.39416475905802845,0.0,0.0,0.0,-15.018361438159078
2020-10-01,-14.69631219266587,-18.68687225443914,-11.123827464338301,-14.69631219266587,-14.69631219266587,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,-0.4801340697933852,0.0,0.0,0.0,-15.176446262459255
2020-11-01,-14.770831608050951,-17.03153414622841,-9.632088346591834,-14.770831608050951,-14.770831608050951,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,1.3503367933842993,0.0,0.0,0.0,-13.420494814666652
2020-12-01,-14.843069219413305,-12.890822189136035,-5.569885524262224,-14.843069219413305,-14.843069219413305,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,5.770753305082243,0.0,0.0,0.0,-9.072315914331062
2021-01-01,-14.91772983004352,-22.67621631024623,-15.25139288562782,-14.91772983004352,-14.91772983004352,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,-4.051684122584989,0.0,0.0,0.0,-18.969413952628507
2021-02-01,-14.992698411525895,-23.008834556489674,-15.544905688506782,-14.992698411525895,-14.992698411525895,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,-4.246945623764917,0.0,0.0,0.0,-19.239644035290812
