ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.413938517623393,-51.69709291489769,-39.952381435385455,-21.413938517623393,-21.413938517623393,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,-24.445580580303663,0.0,0.0,0.0,-45.859519097927055
2020-05-01,-20.49178458024405,-37.95615085371199,-25.86726575041582,-20.49178458024405,-20.49178458024405,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,-11.050590834899454,0.0,0.0,0.0,-31.542375415143503
2020-06-01,-19.53889218252363,-29.45910239489885,-17.84532860759004,-19.53889218252363,-19.53889218252363,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,-3.998511962273431,0.0,0.0,0.0,-23.53740414479706
2020-07-01,-18.616738245035574,-25.828807810685937,-13.990892176517805,-18.616738245035574,-18.616738245035574,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,-1.1080444189823302,0.0,0.0,0.0,-19.724782664017905
2020-08-01,-17.663845841641752,-27.89887140207036,-15.183580201739915,-17.663845841641752,-17.663845841641752,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,-4.1135948869421854,0.0,0.0,0.0,-21.777440728583937
2020-09-01,-16.710953443729625,-22.93477369629028,-11.592921855687559,-16.710953443729625,-16.710953443729625,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,-0.5834799001717271,0.0,0.0,0.0,-17.294433343901353
2020-10-01,-15.788799508915003,-22.290408549013563,-11.104929644173865,-15.788799508915003,-15.788799508915003,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,-0.9157820127319146,0.0,0.0,0.0,-16.70458152164692
2020-11-01,-14.835907110120289,-20.13634093878891,-8.579220175479525,-14.835907110120289,-14.835907110120289,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.1208131083273562,0.0,0.0,0.0,-14.715094001792933
2020-12-01,-13.913753174621199,-19.340367884109508,-6.748628583100739,-13.913753174621199,-13.913753174621199,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.9451156508463239,0.0,0.0,0.0,-12.968637523774875
2021-01-01,-12.961276015566888,-26.552164188331847,-14.349295833039239,-12.961276015566888,-12.961276015566888,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,-7.661441153875538,0.0,0.0,0.0,-20.622717169442424
2021-02-01,-12.008951371676494,-17.403562396925786,-5.493284064309708,-12.008951371676494,-12.008951371676494,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.3797370836718403,0.0,0.0,0.0,-11.629214288004654
2021-03-01,-11.148815818919894,-12.467882442993707,-0.6527905413249834,-11.148815818919894,-11.148815818919894,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,4.6021196770644295,0.0,0.0,0.0,-6.546696141855465
2021-04-01,-10.196716840174512,-18.574538748504686,-6.664828376286344,-10.196716840174512,-10.196716840174512,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,-2.3213646982018195,0.0,0.0,0.0,-12.51808153837633
2021-05-01,-9.275644930866564,-28.196373875288536,-16.396937892681674,-9.275644930866564,-9.275644930866564,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,-12.72384111310047,0.0,0.0,0.0,-21.999486043967032
2021-06-01,-8.324040725704828,-24.200196205638772,-12.160883913983614,-8.324040725704828,-8.324040725704828,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,-9.896786253940293,0.0,0.0,0.0,-18.22082697964512
2021-07-01,-7.403152234721735,-19.469388496936862,-7.781858185580828,-7.403152234721735,-7.403152234721735,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,-6.68521236685315,0.0,0.0,0.0,-14.088364601574884
2021-08-01,-6.4515680499654655,-13.870604782412673,-2.404269188978578,-6.4515680499654655,-6.4515680499654655,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,-1.8854621747854576,0.0,0.0,0.0,-8.337030224750922
2021-09-01,-5.5001794936094885,-9.70617098550573,1.9754053992273695,-5.5001794936094885,-5.5001794936094885,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,1.415902936170415,0.0,0.0,0.0,-4.084276557439074
2021-10-01,-4.579480895772916,-9.400425913520676,2.329236086321175,-4.579480895772916,-4.579480895772916,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.706373220143343,0.0,0.0,0.0,-3.873107675629573
2021-11-01,-3.6280923531345204,-9.59515611055686,2.5090898427065618,-3.6280923531345204,-3.6280923531345204,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.5362817633638981,0.0,0.0,0.0,-3.0918105897706223
2021-12-01,-2.7073937634844585,-8.820237235597201,3.7585466893220096,-2.7073937634844585,-2.7073937634844585,0.2597369378653889,0.2597369378653889,0.2597369378653889,0.2597369378653889,0.2597369378653889,0.2597369378653889,0.0,0.0,0.0,-2.4476568256190694
2022-01-01,-1.756005220846063,-12.837021164144003,-0.2706281402565441,-1.756005220846063,-1.756005220846063,-4.654796869208562,-4.654796869208562,-4.654796869208562,-4.654796869208562,-4.654796869208562,-4.654796869208562,0.0,0.0,0.0,-6.410802090054625
2022-02-01,-0.8046166782076648,-9.474301975029904,2.2036295182281607,-0.8046166782076648,-0.8046166782076648,-2.974966934471484,-2.974966934471484,-2.974966934471484,-2.974966934471484,-2.974966934471484,-2.974966934471484,0.0,0.0,0.0,-3.779583612679149
2022-03-01,0.05470200546572322,-13.454771020903962,-1.531534940462594,0.05470200546572322,0.05470200546572322,-7.702742527331799,-7.702742527331799,-7.702742527331799,-7.702742527331799,-7.702742527331799,-7.702742527331799,0.0,0.0,0.0,-7.6480405218660765
2022-04-01,1.0060905481041187,15.032413892873059,26.68658669820803,1.006042685604859,1.0061455357093607,19.960685224634197,19.960685224634197,19.960685224634197,19.960685224634197,19.960685224634197,19.960685224634197,0.0,0.0,0.0,20.966775772738316
2022-05-01,1.9267891377541777,-18.605482478592247,-7.508403441114167,1.9266163599802746,1.926963888574402,-14.764303494286125,-14.764303494286125,-14.764303494286125,-14.764303494286125,-14.764303494286125,-14.764303494286125,0.0,0.0,0.0,-12.837514356531948
