ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.71973551971124,-66.55002511551862,-52.10761190049242,-32.71973551971124,-32.71973551971124,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,0.0,0.0,0.0,-59.559430810821695
2020-05-01,-31.687091904094647,-52.85298230251523,-37.57226002705166,-31.687091904094647,-31.687091904094647,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,0.0,0.0,0.0,-45.22655833199345
2020-06-01,-30.620026836316477,-42.75145376795829,-28.494916339082387,-30.620026836316477,-30.620026836316477,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,0.0,0.0,0.0,-35.334464230742995
2020-07-01,-29.58738321685036,-42.474221529264376,-27.76229303447721,-29.58738321685036,-29.58738321685036,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,0.0,0.0,0.0,-35.155034263665506
2020-08-01,-28.520318173908358,-45.35541130767995,-30.38381741112423,-28.520318173908358,-28.520318173908358,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,0.0,0.0,0.0,-37.68135861999513
2020-09-01,-27.45325310945032,-31.616344182270456,-17.857937831408318,-27.45325310945032,-27.45325310945032,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,0.0,0.0,0.0,-24.855638965042004
2020-10-01,-26.420609527361886,-26.963638714400727,-12.720149148671236,-26.420609527361886,-26.420609527361886,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,0.0,0.0,0.0,-20.082992840617294
2020-11-01,-25.353544611840565,-31.081929831267672,-16.1788028595619,-25.353544611840565,-25.353544611840565,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,0.0,0.0,0.0,-23.582162965983265
2020-12-01,-24.32092793359103,-30.198099439640586,-15.764875773345233,-24.32092793359103,-24.32092793359103,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,0.0,0.0,0.0,-22.938901653950932
2021-01-01,-23.253928040491708,-40.26421277475586,-25.124855401924943,-23.253928040491708,-23.253928040491708,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,0.0,0.0,0.0,-32.45360397318539
2021-02-01,-22.18737046824416,-32.26625841443923,-17.107506488781585,-22.18737046824416,-22.18737046824416,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,0.0,0.0,0.0,-24.779258889252976
2021-03-01,-21.224451760628604,-23.481779437629896,-9.466995983993199,-21.224451760628604,-21.224451760628604,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,0.0,0.0,0.0,-16.83751652965999
2021-04-01,-20.158921570281287,-32.79628141977255,-18.203360213232806,-20.158921570281287,-20.158921570281287,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,0.0,0.0,0.0,-25.736087137895733
2021-05-01,-19.12832165709393,-45.42768868045276,-30.36977466567973,-19.12832165709393,-19.12832165709393,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,0.0,0.0,0.0,-38.22803623350788
2021-06-01,-18.063737157100697,-34.88246144989999,-20.570533157507022,-18.063737157100697,-18.063737157100697,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,0.0,0.0,0.0,-27.80829894809503
2021-07-01,-17.034036831812667,-30.78293287999407,-16.169403257703177,-17.034036831812667,-17.034036831812667,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,0.0,0.0,0.0,-23.14698204495152
2021-08-01,-15.970234916306708,-24.062221921376533,-9.386225307192275,-15.970234916306708,-15.970234916306708,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,0.0,0.0,0.0,-16.416366081289603
2021-09-01,-14.906432986783487,-23.447551831976543,-8.714833223371793,-14.906432986783487,-14.906432986783487,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,0.0,0.0,0.0,-15.854227962337678
2021-10-01,-13.876947241844464,-19.760790124490125,-4.916501953268441,-13.876947241844464,-13.876947241844464,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,0.0,0.0,0.0,-12.503101761761267
2021-11-01,-12.813145283112755,-18.47200247130883,-4.059593542761726,-12.813145283112755,-12.813145283112755,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,0.0,0.0,0.0,-11.316648624092178
2021-12-01,-11.783659516598199,-14.15239937669074,0.08943884104431576,-11.783659516598199,-11.783659516598199,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,0.0,0.0,0.0,-7.061180180851717
2022-01-01,-10.719857557866487,-19.074591415395357,-4.544233814954468,-10.719857557866487,-10.719857557866487,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,0.0,0.0,0.0,-11.9857776299877
2022-02-01,-9.656055599134776,-23.571247758062924,-8.687236529485947,-9.656055599134776,-9.656055599134776,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,0.0,0.0,0.0,-16.154891453237827
2022-03-01,-8.695202217054522,-26.316145035753127,-11.42017519065931,-8.695202217054522,-8.695202217054522,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,0.0,0.0,0.0,-18.87700940710429
2022-04-01,-7.631400258322813,0.6377906483127046,15.137818723433645,-7.631522671323749,-7.631294611682433,15.833322885389,15.833322885389,15.833322885389,15.833322885389,15.833322885389,15.833322885389,0.0,0.0,0.0,8.201922627066187
2022-05-01,-6.601914491808253,-39.108418196512716,-23.462339276591702,-6.60230312214396,-6.601558931953886,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,0.0,0.0,0.0,-31.544495394892266
2022-06-01,-5.538112533076541,-28.258064468966186,-12.625826249876638,-5.538873315692045,-5.537434365184741,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,0.0,0.0,0.0,-20.291786459377956
2022-07-01,-4.5086267665619815,-18.778355846240018,-3.306797607576072,-4.509890069591192,-4.507496000410639,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,0.0,0.0,0.0,-11.002288342467889
2022-08-01,-3.444824807830273,-2.46649158737434,11.667762750596033,-3.4466218839923064,-3.4431918981365013,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,0.0,0.0,0.0,4.776319067963989
2022-09-01,-2.381022849098565,-15.248086511817414,0.6290531417614382,-2.383400542869796,-2.3788876606773144,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,0.0,0.0,0.0,-7.05243353082059
2022-10-01,-1.351537082584008,-11.887834392665727,2.6356998867590358,-1.3544906230211375,-1.348859829838978,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,0.0,0.0,0.0,-4.894257280634428
2022-11-01,-0.2877351238522895,-6.084651862540874,8.629918153553964,-0.29133643193883235,-0.28449429138079685,1.3727813754183844,1.3727813754183844,1.3727813754183844,1.3727813754183844,1.3727813754183844,1.3727813754183844,0.0,0.0,0.0,1.0850462515660948
2022-12-01,0.7417506426622638,0.9279016663433414,16.151702083985175,0.7375299368572771,0.7456115497782395,8.154292946776332,8.154292946776332,8.154292946776332,8.154292946776332,8.154292946776332,8.154292946776332,0.0,0.0,0.0,8.896043589438596
2023-01-01,1.8055526013939718,0.6418325097783624,16.074926546916792,1.800654769031338,1.8101238136741418,6.514489081554159,6.514489081554159,6.514489081554159,6.514489081554159,6.514489081554159,6.514489081554159,0.0,0.0,0.0,8.320041682948132
2023-02-01,2.869354560125687,-15.31584846311859,-0.13534917019254258,2.8636502639543138,2.8745362860468173,-10.678116253484216,-10.678116253484216,-10.678116253484216,-10.678116253484216,-10.678116253484216,-10.678116253484216,0.0,0.0,0.0,-7.808761693358528
2023-03-01,3.8302079422059374,-27.871762471803116,-13.524406858643376,3.8235541564853905,3.836299848734854,-24.412713596256943,-24.412713596256943,-24.412713596256943,-24.412713596256943,-24.412713596256943,-24.412713596256943,0.0,0.0,0.0,-20.582505654051005
