ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-53.740361537946534,-70.45006061120823,-70.45006060978089,-53.740361537946534,-53.740361537946534,-16.709699072551917,-16.709699072551917,-16.709699072551917,-16.709699072551917,-16.709699072551917,-16.709699072551917,0.0,0.0,0.0,-70.45006061049845
2020-05-01,-49.60890401748055,-54.84871674834678,-54.84871674690901,-49.60890401748055,-49.60890401748055,-5.2398127301476105,-5.2398127301476105,-5.2398127301476105,-5.2398127301476105,-5.2398127301476105,-5.2398127301476105,0.0,0.0,0.0,-54.84871674762816
2020-06-01,-45.34025628834606,-46.9369002645471,-46.936900263085505,-45.34025628834606,-45.34025628834606,-1.5966439754729398,-1.5966439754729398,-1.5966439754729398,-1.5966439754729398,-1.5966439754729398,-1.5966439754729398,0.0,0.0,0.0,-46.936900263819
2020-07-01,-41.21084732254875,-40.49229109780001,-40.49229109641413,-41.21084732254875,-41.21084732254875,0.7185562254453374,0.7185562254453374,0.7185562254453374,0.7185562254453374,0.7185562254453374,0.7185562254453374,0.0,0.0,0.0,-40.49229109710341
2020-08-01,-36.94527657531878,-39.00646102828154,-39.0064610268019,-36.94527657531878,-36.94527657531878,-2.0611844522490856,-2.0611844522490856,-2.0611844522490856,-2.0611844522490856,-2.0611844522490856,-2.0611844522490856,0.0,0.0,0.0,-39.006461027567866
2020-09-01,-32.68328154148017,-29.777086615991873,-29.777086614477025,-32.68328154148017,-32.68328154148017,2.9061949262530686,2.9061949262530686,2.9061949262530686,2.9061949262530686,2.9061949262530686,2.9061949262530686,0.0,0.0,0.0,-29.777086615227102
2020-10-01,-28.697504223303728,-29.476702567195485,-29.476702565670898,-28.697504223303728,-28.697504223303728,-0.7791983431201318,-0.7791983431201318,-0.7791983431201318,-0.7791983431201318,-0.7791983431201318,-0.7791983431201318,0.0,0.0,0.0,-29.47670256642386
2020-11-01,-24.609640135968757,-26.25255361080173,-26.25255360935481,-24.609640135968757,-24.609640135968757,-1.6429134741093059,-1.6429134741093059,-1.6429134741093059,-1.6429134741093059,-1.6429134741093059,-1.6429134741093059,0.0,0.0,0.0,-26.252553610078063
2020-12-01,-22.915627718982,-19.404788860401606,-19.40478885892883,-22.915627718982,-22.915627718982,3.5108388593049185,3.5108388593049185,3.5108388593049185,3.5108388593049185,3.5108388593049185,3.5108388593049185,0.0,0.0,0.0,-19.404788859677083
2021-01-01,-21.59163120769549,-28.319541217834207,-28.319541216365934,-21.59163120769549,-21.59163120769549,-6.727910009410447,-6.727910009410447,-6.727910009410447,-6.727910009410447,-6.727910009410447,-6.727910009410447,0.0,0.0,0.0,-28.319541217105936
2021-02-01,-20.38983945454362,-20.009564819464522,-20.00956481802061,-20.38983945454362,-20.38983945454362,0.3802746358323477,0.3802746358323477,0.3802746358323477,0.3802746358323477,0.3802746358323477,0.3802746358323477,0.0,0.0,0.0,-20.009564818711272
2021-03-01,-19.6241881547579,-18.0793426529115,-18.07934265145061,-19.6241881547579,-19.6241881547579,1.5448455025642651,1.5448455025642651,1.5448455025642651,1.5448455025642651,1.5448455025642651,1.5448455025642651,0.0,0.0,0.0,-18.079342652193635
2021-04-01,-18.87785127404954,-19.045047682442256,-19.04504768103078,-18.87785127404954,-18.87785127404954,-0.16719640763855292,-0.16719640763855292,-0.16719640763855292,-0.16719640763855292,-0.16719640763855292,-0.16719640763855292,0.0,0.0,0.0,-19.045047681688093
2021-05-01,-18.164341911351798,-32.85944802513637,-32.85944802366482,-18.164341911351798,-18.164341911351798,-14.69510611306214,-14.69510611306214,-14.69510611306214,-14.69510611306214,-14.69510611306214,-14.69510611306214,0.0,0.0,0.0,-32.859448024413936
2021-06-01,-17.472565083653873,-23.69716977596619,-23.69716977448082,-17.472565083653873,-17.472565083653873,-6.224604691566864,-6.224604691566864,-6.224604691566864,-6.224604691566864,-6.224604691566864,-6.224604691566864,0.0,0.0,0.0,-23.697169775220736
2021-07-01,-16.840985813272116,-18.07794614325486,-18.077946141846983,-16.840985813272116,-16.840985813272116,-1.2369603292762934,-1.2369603292762934,-1.2369603292762934,-1.2369603292762934,-1.2369603292762934,-1.2369603292762934,0.0,0.0,0.0,-18.07794614254841
2021-08-01,-16.191515131749025,-14.220980021967613,-14.220980020498372,-16.191515131749025,-16.191515131749025,1.9705351104845688,1.9705351104845688,1.9705351104845688,1.9705351104845688,1.9705351104845688,1.9705351104845688,0.0,0.0,0.0,-14.220980021264456
2021-09-01,-15.543792927052154,-11.624862322722425,-11.624862321368731,-15.543792927052154,-15.543792927052154,3.9189306049880797,3.9189306049880797,3.9189306049880797,3.9189306049880797,3.9189306049880797,3.9189306049880797,0.0,0.0,0.0,-11.624862322064075
2021-10-01,-14.924728129952056,-12.736387692147826,-12.736387690598956,-14.924728129952056,-14.924728129952056,2.1883404386530643,2.1883404386530643,2.1883404386530643,2.1883404386530643,2.1883404386530643,2.1883404386530643,0.0,0.0,0.0,-12.736387691298992
2021-11-01,-14.293179697546503,-15.864228106174371,-15.864228104706976,-14.293179697546503,-14.293179697546503,-1.571048407921047,-1.571048407921047,-1.571048407921047,-1.571048407921047,-1.571048407921047,-1.571048407921047,0.0,0.0,0.0,-15.86422810546755
2021-12-01,-13.682003795218547,-13.394425179409838,-13.394425177978542,-13.682003795218547,-13.682003795218547,0.28757861657002004,0.28757861657002004,0.28757861657002004,0.28757861657002004,0.28757861657002004,0.28757861657002004,0.0,0.0,0.0,-13.394425178648527
2022-01-01,-13.050455362812992,-22.435924905553787,-22.43592490408082,-13.050455362812992,-13.050455362812992,-9.385469542009837,-9.385469542009837,-9.385469542009837,-9.385469542009837,-9.385469542009837,-9.385469542009837,0.0,0.0,0.0,-22.435924904822826
2022-02-01,-12.418906930407436,-11.567677233470796,-11.567677232077303,-12.418906930407436,-12.418906930407436,0.8512296976431085,0.8512296976431085,0.8512296976431085,0.8512296976431085,0.8512296976431085,0.8512296976431085,0.0,0.0,0.0,-11.567677232764328
2022-03-01,-11.84847608823468,-13.377881285615587,-13.377881284215743,-11.84847608823468,-11.84847608823468,-1.5294051966867768,-1.5294051966867768,-1.5294051966867768,-1.5294051966867768,-1.5294051966867768,-1.5294051966867768,0.0,0.0,0.0,-13.377881284921457
2022-04-01,-11.216927655829126,4.914413224978328,5.170995795142817,-11.354368515818278,-11.097785945978616,16.268781740865013,16.268781740865013,16.268781740865013,16.268781740865013,16.268781740865013,16.268781740865013,0.0,0.0,0.0,5.051854085035886
2022-05-01,-10.60575175350117,-35.489938969932645,-34.66038621623016,-11.054920584881618,-10.225367832053662,-24.435018383993324,-24.435018383993324,-24.435018383993324,-24.435018383993324,-24.435018383993324,-24.435018383993324,0.0,0.0,0.0,-35.04077013749449
2022-06-01,-9.974203321095615,-21.60601874247054,-19.990283178016085,-10.80125873684447,-9.185523172259508,-10.8047600056302,-10.8047600056302,-10.8047600056302,-10.8047600056302,-10.8047600056302,-10.8047600056302,0.0,0.0,0.0,-20.778963326725815
2022-07-01,-9.363027418767658,-13.676893167226766,-11.083080741278229,-10.647359780093014,-8.053547354910881,-3.0295333863202853,-3.0295333863202853,-3.0295333863202853,-3.0295333863202853,-3.0295333863202853,-3.0295333863202853,0.0,0.0,0.0,-12.392560805087943
2022-08-01,-8.731478986362106,-4.62326232350641,-0.7848462973139805,-10.722825164279854,-6.884409137369326,6.099562840893861,6.099562840893861,6.099562840893861,6.099562840893861,6.099562840893861,6.099562840893861,0.0,0.0,0.0,-2.631916145468245
2022-09-01,-8.099930553956554,-5.774226529929733,-0.5479676313976987,-10.710630250389494,-5.4843713531188065,4.936403721285444,4.936403721285444,4.936403721285444,4.936403721285444,4.936403721285444,4.936403721285444,0.0,0.0,0.0,-3.16352683267111
2022-10-01,-7.488754651628596,-5.763895659528907,0.9617885224121705,-10.862791925138843,-4.137107742734282,5.098896265499278,5.098896265499278,5.098896265499278,5.098896265499278,5.098896265499278,5.098896265499278,0.0,0.0,0.0,-2.3898583861293172
2022-11-01,-6.8572062192230385,-12.729862344592284,-4.507557063046121,-11.112072953798767,-2.889767671995361,-1.617789390863144,-1.617789390863144,-1.617789390863144,-1.617789390863144,-1.617789390863144,-1.617789390863144,0.0,0.0,0.0,-8.474995610086182
2022-12-01,-6.246030316895085,-14.365839784424077,-4.475638232646579,-11.378171845752055,-1.4879702940767523,-2.987667938433246,-2.987667938433246,-2.987667938433246,-2.987667938433246,-2.987667938433246,-2.987667938433246,0.0,0.0,0.0,-9.233698255328331
2023-01-01,-5.614481884489531,-23.638566444442496,-12.147589647918391,-11.655672694287803,-0.16469589760696154,-11.982893750354483,-11.982893750354483,-11.982893750354483,-11.982893750354483,-11.982893750354483,-11.982893750354483,0.0,0.0,0.0,-17.597375634844013
2023-02-01,-4.982933452083977,-10.452036653959189,2.689460633129716,-11.8346013421238,1.306895946958853,1.382564686605612,1.382564686605612,1.382564686605612,1.382564686605612,1.382564686605612,1.382564686605612,0.0,0.0,0.0,-3.6003687654783656
2023-03-01,-4.412502609911218,-16.771244863411457,-1.5465042783415561,-12.351153605960173,2.8735869792161375,-4.420091257678416,-4.420091257678416,-4.420091257678416,-4.420091257678416,-4.420091257678416,-4.420091257678416,0.0,0.0,0.0,-8.832593867589633
