ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.243261595444746,-59.6165699546061,-46.444858460889705,-24.243261595444746,-24.243261595444746,-28.815685243317937,-28.815685243317937,-28.815685243317937,-28.815685243317937,-28.815685243317937,-28.815685243317937,0.0,0.0,0.0,-53.05894683876268
2020-05-01,-23.878863137130505,-39.02908645209692,-25.70208903141313,-23.878863137130505,-23.878863137130505,-8.554619856629495,-8.554619856629495,-8.554619856629495,-8.554619856629495,-8.554619856629495,-8.554619856629495,0.0,0.0,0.0,-32.43348299376
2020-06-01,-23.502318064538844,-28.105692990497218,-15.888911128814849,-23.502318064538844,-23.502318064538844,1.700528313597537,1.700528313597537,1.700528313597537,1.700528313597537,1.700528313597537,1.700528313597537,0.0,0.0,0.0,-21.801789750941307
2020-07-01,-23.137919607180798,-28.423838944775,-15.935961304109336,-23.137919607180798,-23.137919607180798,1.4372261145435434,1.4372261145435434,1.4372261145435434,1.4372261145435434,1.4372261145435434,1.4372261145435434,0.0,0.0,0.0,-21.700693492637257
2020-08-01,-22.76137453550394,-32.516056661910156,-19.340931613406944,-22.76137453550394,-22.76137453550394,-3.2824091045621273,-3.2824091045621273,-3.2824091045621273,-3.2824091045621273,-3.2824091045621273,-3.2824091045621273,0.0,0.0,0.0,-26.043783640066067
2020-09-01,-22.384829463943237,-29.33940662319584,-16.228374415755184,-22.384829463943237,-22.384829463943237,-0.47301436551374176,-0.47301436551374176,-0.47301436551374176,-0.47301436551374176,-0.47301436551374176,-0.47301436551374176,0.0,0.0,0.0,-22.85784382945698
2020-10-01,-22.020431007710837,-27.700073034449257,-14.432819537919903,-22.020431007710837,-22.020431007710837,1.0461695227507026,1.0461695227507026,1.0461695227507026,1.0461695227507026,1.0461695227507026,1.0461695227507026,0.0,0.0,0.0,-20.974261484960135
2020-11-01,-21.643885937597673,-27.561976550733664,-14.64495080561317,-21.643885937597673,-21.643885937597673,0.5738876587081015,0.5738876587081015,0.5738876587081015,0.5738876587081015,0.5738876587081015,0.5738876587081015,0.0,0.0,0.0,-21.06999827888957
2020-12-01,-21.27968507684951,-24.399782613314173,-11.162392082536908,-21.27968507684951,-21.27968507684951,3.583898224073572,3.583898224073572,3.583898224073572,3.583898224073572,3.583898224073572,3.583898224073572,0.0,0.0,0.0,-17.69578685277594
2021-01-01,-20.90337138670008,-29.545512754383676,-16.444141263815183,-20.90337138670008,-20.90337138670008,-2.121390442530636,-2.121390442530636,-2.121390442530636,-2.121390442530636,-2.121390442530636,-2.121390442530636,0.0,0.0,0.0,-23.024761829230716
2021-02-01,-20.527077933820554,-26.26582765356842,-13.270918699809751,-20.527077933820554,-20.527077933820554,0.7435327673094795,0.7435327673094795,0.7435327673094795,0.7435327673094795,0.7435327673094795,0.7435327673094795,0.0,0.0,0.0,-19.783545166511075
2021-03-01,-20.187199990665317,-24.378562558421365,-11.034006006905171,-20.187199990665317,-20.187199990665317,2.546619059222081,2.546619059222081,2.546619059222081,2.546619059222081,2.546619059222081,2.546619059222081,0.0,0.0,0.0,-17.640580931443235
2021-04-01,-19.810907346076416,-33.48806606403032,-20.59016287264961,-19.810907346076416,-19.810907346076416,-7.404373046068182,-7.404373046068182,-7.404373046068182,-7.404373046068182,-7.404373046068182,-7.404373046068182,0.0,0.0,0.0,-27.2152803921446
2021-05-01,-19.4467532116814,-33.956354330130566,-20.283146544733945,-19.4467532116814,-19.4467532116814,-7.292387451016102,-7.292387451016102,-7.292387451016102,-7.292387451016102,-7.292387451016102,-7.292387451016102,0.0,0.0,0.0,-26.7391406626975
2021-06-01,-19.070626266850216,-32.0548002578079,-18.7260178964422,-19.070626266850216,-19.070626266850216,-6.053663558945645,-6.053663558945645,-6.053663558945645,-6.053663558945645,-6.053663558945645,-6.053663558945645,0.0,0.0,0.0,-25.12428982579586
2021-07-01,-18.706632452366875,-31.280639743925132,-18.335928803258668,-18.706632452366875,-18.706632452366875,-6.054995120586443,-6.054995120586443,-6.054995120586443,-6.054995120586443,-6.054995120586443,-6.054995120586443,0.0,0.0,0.0,-24.76162757295332
2021-08-01,-18.33050553462918,-26.684825020567825,-13.703043288936918,-18.33050553462918,-18.33050553462918,-1.8782743630969778,-1.8782743630969778,-1.8782743630969778,-1.8782743630969778,-1.8782743630969778,-1.8782743630969778,0.0,0.0,0.0,-20.208779897726156
2021-09-01,-17.954378616618158,-20.9642831607212,-8.532004543528402,-17.954378616618158,-17.954378616618158,3.2600767802040522,3.2600767802040522,3.2600767802040522,3.2600767802040522,3.2600767802040522,3.2600767802040522,0.0,0.0,0.0,-14.694301836414105
