ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.884182480620158,-39.48453333874633,-32.92742725005691,-21.884182480620158,-21.884182480620158,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,-14.218582788307467,0.0,0.0,0.0,-36.10276526892763
2020-05-01,-20.511025305918757,-34.03929807412261,-27.730658248616837,-20.511025305918757,-20.511025305918757,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,-10.175694889231673,0.0,0.0,0.0,-30.68672019515043
2020-06-01,-19.0920962225227,-29.63526045206087,-22.94622017655468,-19.0920962225227,-19.0920962225227,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,-7.147873813714938,0.0,0.0,0.0,-26.239970036237636
2020-07-01,-17.718939041842344,-23.993225790411646,-17.272663265920848,-17.718939041842344,-17.718939041842344,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,-3.089610797732191,0.0,0.0,0.0,-20.808549839574535
2020-08-01,-16.30000995860192,-22.050971436428846,-15.583756217549768,-16.30000995860192,-16.30000995860192,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,-2.5607933221905372,0.0,0.0,0.0,-18.860803280792457
2020-09-01,-14.881080871906011,-18.95502736352852,-12.578976358367209,-14.881080871906011,-14.881080871906011,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,-0.805212003198349,0.0,0.0,0.0,-15.68629287510436
2020-10-01,-13.507923695461558,-19.467429402118068,-12.752883850421641,-13.507923695461558,-13.507923695461558,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,-2.577078425364285,0.0,0.0,0.0,-16.085002120825845
2020-11-01,-12.089016724631048,-15.551704393246384,-8.960858961109196,-12.089016724631048,-12.089016724631048,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,-0.13007557284971585,0.0,0.0,0.0,-12.219092297480763
2020-12-01,-10.715950433979584,-6.921923599769068,-0.6372460940063143,-10.715950433979584,-10.715950433979584,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,6.82358458812438,0.0,0.0,0.0,-3.8923658458552044
2021-01-01,-9.29723408910569,-22.282938515145577,-15.51386528548625,-9.29723408910569,-9.29723408910569,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,-9.6606285597287,0.0,0.0,0.0,-18.95786264883439
2021-02-01,-7.879646625745802,-15.737983121436177,-9.372754980414662,-7.879646625745802,-7.879646625745802,-4.587025109303214,-4.587025109303214,-4.587025109303214,-4.587025109303214,-4.587025109303214,-4.587025109303214,0.0,0.0,0.0,-12.466671735049015
2021-03-01,-6.6015740941408465,-6.321243587439862,0.5731642675734995,-6.6015740941408465,-6.6015740941408465,3.754939238558783,3.754939238558783,3.754939238558783,3.754939238558783,3.754939238558783,3.754939238558783,0.0,0.0,0.0,-2.8466348555820633
