ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.643251393845915,-76.14114019758618,-61.08056135262545,-34.643251393845915,-34.643251393845915,-34.080718471537516,-34.080718471537516,-34.080718471537516,-34.080718471537516,-34.080718471537516,-34.080718471537516,0.0,0.0,0.0,-68.72396986538342
2020-05-01,-33.95349261683572,-52.194992024973196,-38.04604898634002,-33.95349261683572,-33.95349261683572,-11.099007987933383,-11.099007987933383,-11.099007987933383,-11.099007987933383,-11.099007987933383,-11.099007987933383,0.0,0.0,0.0,-45.0525006047691
2020-06-01,-33.240741877399245,-37.47101305037103,-22.3727619932984,-33.240741877399245,-33.240741877399245,3.0602433687681394,3.0602433687681394,3.0602433687681394,3.0602433687681394,3.0602433687681394,3.0602433687681394,0.0,0.0,0.0,-30.180498508631104
2020-07-01,-32.55098309568126,-41.041656457949074,-27.268604172674817,-32.55098309568126,-32.55098309568126,-2.097026900333443,-2.097026900333443,-2.097026900333443,-2.097026900333443,-2.097026900333443,-2.097026900333443,0.0,0.0,0.0,-34.64800999601471
2020-08-01,-31.83823235772113,-42.29928190379533,-28.126150341273455,-31.83823235772113,-31.83823235772113,-3.089940041689361,-3.089940041689361,-3.089940041689361,-3.089940041689361,-3.089940041689361,-3.089940041689361,0.0,0.0,0.0,-34.92817239941049
2020-09-01,-31.12548161816764,-33.58872584239401,-19.17969568028417,-31.12548161816764,-31.12548161816764,5.257200277577951,5.257200277577951,5.257200277577951,5.257200277577951,5.257200277577951,5.257200277577951,0.0,0.0,0.0,-25.86828134058969
2020-10-01,-30.4357228420413,-35.3353170526686,-20.568410844186214,-30.4357228420413,-30.4357228420413,2.552832128029952,2.552832128029952,2.552832128029952,2.552832128029952,2.552832128029952,2.552832128029952,0.0,0.0,0.0,-27.88289071401135
2020-11-01,-29.723013241653888,-34.803818163021525,-20.573988174199563,-29.723013241653888,-29.723013241653888,1.8999769573938028,1.8999769573938028,1.8999769573938028,1.8999769573938028,1.8999769573938028,1.8999769573938028,0.0,0.0,0.0,-27.823036284260084
2020-12-01,-29.0340538337092,-34.17838819051461,-19.141069589420148,-29.0340538337092,-29.0340538337092,2.8116642326509713,2.8116642326509713,2.8116642326509713,2.8116642326509713,2.8116642326509713,2.8116642326509713,0.0,0.0,0.0,-26.22238960105823
2021-01-01,-28.322357137357084,-45.31305242765385,-31.04436306034431,-28.322357137357084,-28.322357137357084,-9.698324507991677,-9.698324507991677,-9.698324507991677,-9.698324507991677,-9.698324507991677,-9.698324507991677,0.0,0.0,0.0,-38.02068164534876
2021-02-01,-27.612256916384975,-31.117897701126104,-16.884902716229064,-27.612256916384975,-27.612256916384975,3.5011210785528117,3.5011210785528117,3.5011210785528117,3.5011210785528117,3.5011210785528117,3.5011210785528117,0.0,0.0,0.0,-24.111135837832165
2021-03-01,-26.972930972956316,-27.311890902989838,-13.431784736541275,-26.972930972956316,-26.972930972956316,6.514500644177193,6.514500644177193,6.514500644177193,6.514500644177193,6.514500644177193,6.514500644177193,0.0,0.0,0.0,-20.458430328779123
2021-04-01,-26.267515216227153,-46.72632329887506,-32.1810008539531,-26.267515216227153,-26.267515216227153,-13.2090417544395,-13.2090417544395,-13.2090417544395,-13.2090417544395,-13.2090417544395,-13.2090417544395,0.0,0.0,0.0,-39.47655697066665
2021-05-01,-25.58656346875748,-41.63227174352733,-27.1046162664655,-25.58656346875748,-25.58656346875748,-8.884205458002059,-8.884205458002059,-8.884205458002059,-8.884205458002059,-8.884205458002059,-8.884205458002059,0.0,0.0,0.0,-34.47076892675954
2021-06-01,-24.884251094143984,-39.00217619540535,-24.547105727626995,-24.884251094143984,-24.884251094143984,-6.881413658828876,-6.881413658828876,-6.881413658828876,-6.881413658828876,-6.881413658828876,-6.881413658828876,0.0,0.0,0.0,-31.76566475297286
2021-07-01,-24.204791018407366,-35.93677821669177,-21.85395073084168,-24.204791018407366,-24.204791018407366,-4.541768391692782,-4.541768391692782,-4.541768391692782,-4.541768391692782,-4.541768391692782,-4.541768391692782,0.0,0.0,0.0,-28.746559410100147
2021-08-01,-23.503681647096748,-30.756820442327143,-16.288405560335434,-23.503681647096748,-23.503681647096748,0.18290872008706652,0.18290872008706652,0.18290872008706652,0.18290872008706652,0.18290872008706652,0.18290872008706652,0.0,0.0,0.0,-23.32077292700968
2021-09-01,-22.802573622322335,-25.63980224866344,-11.782569647458509,-22.802573622322335,-22.802573622322335,4.200943176002329,4.200943176002329,4.200943176002329,4.200943176002329,4.200943176002329,4.200943176002329,0.0,0.0,0.0,-18.601630446320005
2021-10-01,-22.124082272945127,-25.15440658932211,-10.958455845394974,-22.124082272945127,-22.124082272945127,3.91238058160594,3.91238058160594,3.91238058160594,3.91238058160594,3.91238058160594,3.91238058160594,0.0,0.0,0.0,-18.211701691339186
2021-11-01,-21.42297455142694,-25.453022233133233,-11.188189615446351,-21.42297455142694,-21.42297455142694,3.0605100097739837,3.0605100097739837,3.0605100097739837,3.0605100097739837,3.0605100097739837,3.0605100097739837,0.0,0.0,0.0,-18.362464541652955
2021-12-01,-20.744483208022245,-25.532629892111014,-11.063457610464495,-20.744483208022245,-20.744483208022245,2.524928193132255,2.524928193132255,2.524928193132255,2.524928193132255,2.524928193132255,2.524928193132255,0.0,0.0,0.0,-18.21955501488999
2022-01-01,-20.043375486504058,-32.355394711288426,-18.20205685649876,-20.043375486504058,-20.043375486504058,-4.988304479427919,-4.988304479427919,-4.988304479427919,-4.988304479427919,-4.988304479427919,-4.988304479427919,0.0,0.0,0.0,-25.03167996593198
2022-02-01,-19.342267764985866,-27.254376779809558,-12.536829272694286,-19.342267764985866,-19.342267764985866,-0.6144610302832917,-0.6144610302832917,-0.6144610302832917,-0.6144610302832917,-0.6144610302832917,-0.6144610302832917,0.0,0.0,0.0,-19.956728795269157
2022-03-01,-18.709009177808156,-32.13152552029516,-18.068360737125946,-18.709009177808156,-18.709009177808156,-6.929213806791911,-6.929213806791911,-6.929213806791911,-6.929213806791911,-6.929213806791911,-6.929213806791911,0.0,0.0,0.0,-25.638222984600066
2022-04-01,-18.007901456289968,-17.66994911716558,-3.0961446918515785,-18.008335172030375,-18.007451276627037,7.887863562691647,7.887863562691647,7.887863562691647,7.887863562691647,7.887863562691647,7.887863562691647,0.0,0.0,0.0,-10.12003789359832
2022-05-01,-17.32941011288527,-32.03849780443031,-17.491115773966705,-17.33077257995587,-17.32799797117225,-7.059762985773098,-7.059762985773098,-7.059762985773098,-7.059762985773098,-7.059762985773098,-7.059762985773098,0.0,0.0,0.0,-24.389173098658368
2022-06-01,-16.628302391367082,-40.628477958208684,-26.265622641272873,-16.63101943057916,-16.625622394103072,-16.969828057757546,-16.969828057757546,-16.969828057757546,-16.969828057757546,-16.969828057757546,-16.969828057757546,0.0,0.0,0.0,-33.598130449124625
2022-07-01,-15.949811047962385,-29.957575951229437,-15.845713464634091,-15.953999733368367,-15.945255561318078,-6.832209565226702,-6.832209565226702,-6.832209565226702,-6.832209565226702,-6.832209565226702,-6.832209565226702,0.0,0.0,0.0,-22.782020613189086
2022-08-01,-15.248703326444199,-18.72751293526119,-4.347285534799305,-15.254820234633856,-15.24232492675472,3.5285466826930483,3.5285466826930483,3.5285466826930483,3.5285466826930483,3.5285466826930483,3.5285466826930483,0.0,0.0,0.0,-11.72015664375115
2022-09-01,-14.547595604926011,-17.960457321316575,-4.03944497974087,-14.555592762452019,-14.539190684248412,3.1570100506336196,3.1570100506336196,3.1570100506336196,3.1570100506336196,3.1570100506336196,3.1570100506336196,0.0,0.0,0.0,-11.390585554292391
2022-10-01,-13.869104261521317,-16.071740665676533,-1.093826151942308,-13.87935518949908,-13.858890752496212,5.300553896307426,5.300553896307426,5.300553896307426,5.300553896307426,5.300553896307426,5.300553896307426,0.0,0.0,0.0,-8.568550365213891
2022-11-01,-13.167996540003125,-15.65620290410747,-1.9385542714662247,-13.180362788499021,-13.15521700333381,4.206145249756173,4.206145249756173,4.206145249756173,4.206145249756173,4.206145249756173,4.206145249756173,0.0,0.0,0.0,-8.961851290246951
2022-12-01,-12.48950519659843,-17.151279251174955,-3.330669000218838,-12.504632745887902,-12.474362591759379,2.2329297669209676,2.2329297669209676,2.2329297669209676,2.2329297669209676,2.2329297669209676,2.2329297669209676,0.0,0.0,0.0,-10.256575429677461
2023-01-01,-11.788397475080242,-19.538616778582963,-5.13192018715969,-11.806061030732119,-11.770594729971778,-0.3922776657230634,-0.3922776657230634,-0.3922776657230634,-0.3922776657230634,-0.3922776657230634,-0.3922776657230634,0.0,0.0,0.0,-12.180675140803306
2023-02-01,-11.087289753562056,-23.417189152231813,-8.79262087284941,-11.107275389603569,-11.0667491410268,-4.926110321939604,-4.926110321939604,-4.926110321939604,-4.926110321939604,-4.926110321939604,-4.926110321939604,0.0,0.0,0.0,-16.01340007550166
2023-03-01,-10.45403116638434,-37.37628714692714,-23.09989621092456,-10.476610840324142,-10.430542401457668,-19.995943894103558,-19.995943894103558,-19.995943894103558,-19.995943894103558,-19.995943894103558,-19.995943894103558,0.0,0.0,0.0,-30.449975060487898
