ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.31734739788715,-16.898020409759987,-2.780592412037524,-13.31734739788715,-13.31734739788715,3.63267256234465,3.63267256234465,3.63267256234465,3.63267256234465,3.63267256234465,3.63267256234465,0.0,0.0,0.0,-9.6846748355425
2020-05-01,-12.98297612598523,-17.8836028932922,-3.265884088641297,-12.98297612598523,-12.98297612598523,2.2884128619325024,2.2884128619325024,2.2884128619325024,2.2884128619325024,2.2884128619325024,2.2884128619325024,0.0,0.0,0.0,-10.694563264052729
2020-06-01,-12.637459144672375,-21.24444065426075,-6.441977744789036,-12.637459144672375,-12.637459144672375,-0.9948004604404577,-0.9948004604404577,-0.9948004604404577,-0.9948004604404577,-0.9948004604404577,-0.9948004604404577,0.0,0.0,0.0,-13.632259605112832
2020-07-01,-12.303087872340518,-26.596995962455747,-11.816406322493796,-12.303087872340518,-12.303087872340518,-6.781365383524384,-6.781365383524384,-6.781365383524384,-6.781365383524384,-6.781365383524384,-6.781365383524384,0.0,0.0,0.0,-19.0844532558649
2020-08-01,-11.957570890418687,-30.687308364423732,-16.39695976105518,-11.957570890418687,-11.957570890418687,-11.623244464842486,-11.623244464842486,-11.623244464842486,-11.623244464842486,-11.623244464842486,-11.623244464842486,0.0,0.0,0.0,-23.580815355261173
2020-09-01,-11.612053908723023,-16.51660690982815,-1.2119863145038363,-11.612053908723023,-11.612053908723023,2.491563743127575,2.491563743127575,2.491563743127575,2.491563743127575,2.491563743127575,2.491563743127575,0.0,0.0,0.0,-9.120490165595449
2020-10-01,-11.277682635807345,-9.694550542960847,4.569365971072116,-11.277682635807345,-11.277682635807345,8.889075391108602,8.889075391108602,8.889075391108602,8.889075391108602,8.889075391108602,8.889075391108602,0.0,0.0,0.0,-2.3886072446987434
2020-11-01,-10.932165653411989,-18.28235809819344,-3.968558531317088,-10.932165653411989,-10.932165653411989,-0.13328064398162878,-0.13328064398162878,-0.13328064398162878,-0.13328064398162878,-0.13328064398162878,-0.13328064398162878,0.0,0.0,0.0,-11.065446297393617
2020-12-01,-10.597794380239907,-16.552535262914205,-2.574423383274105,-10.597794380239907,-10.597794380239907,1.2209442880714565,1.2209442880714565,1.2209442880714565,1.2209442880714565,1.2209442880714565,1.2209442880714565,0.0,0.0,0.0,-9.376850092168452
2021-01-01,-10.252291482066132,-15.566358497577625,-0.751213280874796,-10.252291482066132,-10.252291482066132,2.2123102369669354,2.2123102369669354,2.2123102369669354,2.2123102369669354,2.2123102369669354,2.2123102369669354,0.0,0.0,0.0,-8.039981245099197
2021-02-01,-9.906788584184808,-19.064620099300527,-4.51458020421639,-9.906788584184808,-9.906788584184808,-1.8100778585168837,-1.8100778585168837,-1.8100778585168837,-1.8100778585168837,-1.8100778585168837,-1.8100778585168837,0.0,0.0,0.0,-11.716866442701692
2021-03-01,-9.594721450317838,-20.517682149719292,-5.490704176955275,-9.594721450317838,-9.594721450317838,-3.351292843767141,-3.351292843767141,-3.351292843767141,-3.351292843767141,-3.351292843767141,-3.351292843767141,0.0,0.0,0.0,-12.946014294084979
2021-04-01,-9.24921855202633,-21.12135695269516,-6.201594577186295,-9.24921855202633,-9.24921855202633,-4.10428924706758,-4.10428924706758,-4.10428924706758,-4.10428924706758,-4.10428924706758,-4.10428924706758,0.0,0.0,0.0,-13.35350779909391
2021-05-01,-8.914860908400104,-21.609818238495745,-6.964264568303092,-8.914860908400104,-8.914860908400104,-5.294842325404456,-5.294842325404456,-5.294842325404456,-5.294842325404456,-5.294842325404456,-5.294842325404456,0.0,0.0,0.0,-14.20970323380456
2021-06-01,-8.569358009924608,-16.21225380322244,-1.8385012846484035,-8.569358009924608,-8.569358009924608,-0.22975708884402427,-0.22975708884402427,-0.22975708884402427,-0.22975708884402427,-0.22975708884402427,-0.22975708884402427,0.0,0.0,0.0,-8.799115098768633
2021-07-01,-8.235000366918092,-14.261666522956991,0.4744635185773897,-8.235000366918092,-8.235000366918092,1.3671503362657194,1.3671503362657194,1.3671503362657194,1.3671503362657194,1.3671503362657194,1.3671503362657194,0.0,0.0,0.0,-6.867850030652372
2021-08-01,-7.889497469083053,-14.487916317016484,0.21645304977797633,-7.889497469083053,-7.889497469083053,0.38229278153552554,0.38229278153552554,0.38229278153552554,0.38229278153552554,0.38229278153552554,0.38229278153552554,0.0,0.0,0.0,-7.507204687547527
2021-09-01,-7.5439945715711545,-20.556428663764382,-5.42175441321031,-7.5439945715711545,-7.5439945715711545,-5.147276141927898,-5.147276141927898,-5.147276141927898,-5.147276141927898,-5.147276141927898,-5.147276141927898,0.0,0.0,0.0,-12.691270713499051
2021-10-01,-7.209636929360851,-14.382148392496518,-0.3259579510420888,-7.209636929360851,-7.209636929360851,0.1582776486104396,0.1582776486104396,0.1582776486104396,0.1582776486104396,0.1582776486104396,0.1582776486104396,0.0,0.0,0.0,-7.051359280750411
2021-11-01,-6.864134032595123,-16.299094848952723,-1.443905587246077,-6.864134032595123,-6.864134032595123,-1.9031076653254733,-1.9031076653254733,-1.9031076653254733,-1.9031076653254733,-1.9031076653254733,-1.9031076653254733,0.0,0.0,0.0,-8.767241697920596
2021-12-01,-6.529776390563772,-10.246554262530616,4.501391303708743,-6.529776390563772,-6.529776390563772,3.601239164392687,3.601239164392687,3.601239164392687,3.601239164392687,3.601239164392687,3.601239164392687,0.0,0.0,0.0,-2.9285372261710845
2022-01-01,-6.184273493798042,-7.31751742457669,7.428606212613866,-6.184273493798042,-6.184273493798042,6.384560088601725,6.384560088601725,6.384560088601725,6.384560088601725,6.384560088601725,6.384560088601725,0.0,0.0,0.0,0.20028659480368294
2022-02-01,-5.838770597032313,-11.296646945246847,3.2311975133397626,-5.838770597032313,-5.838770597032313,1.4662972348378105,1.4662972348378105,1.4662972348378105,1.4662972348378105,1.4662972348378105,1.4662972348378105,0.0,0.0,0.0,-4.372473362194502
2022-03-01,-5.526703464469719,-13.427735748868933,0.9608046798378005,-5.526703464469719,-5.526703464469719,-0.554091010145116,-0.554091010145116,-0.554091010145116,-0.554091010145116,-0.554091010145116,-0.554091010145116,0.0,0.0,0.0,-6.0807944746148355
2022-04-01,-5.181200567703991,-25.148914016137482,-9.684537106179912,-5.181201061248334,-5.181199935714703,-12.003053618042522,-12.003053618042522,-12.003053618042522,-12.003053618042522,-12.003053618042522,-12.003053618042522,0.0,0.0,0.0,-17.18425418574651
2022-05-01,-4.8468429256726395,-24.95635061021209,-10.607837862024608,-4.846844412470423,-4.846840966938135,-12.693867358631575,-12.693867358631575,-12.693867358631575,-12.693867358631575,-12.693867358631575,-12.693867358631575,0.0,0.0,0.0,-17.540710284304215
