ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.64260018493165,-67.73462674216762,-54.459464648841156,-33.64260018493165,-33.64260018493165,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,-27.527750599174333,0.0,0.0,0.0,-61.170350784105985
2020-05-01,-32.600464389579635,-49.53082444195476,-36.385931228539036,-32.600464389579635,-32.600464389579635,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,-10.805873096040832,0.0,0.0,0.0,-43.40633748562047
2020-06-01,-31.523590727038275,-38.34842618051652,-24.591577010599114,-31.523590727038275,-31.523590727038275,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,-0.15158556127118716,0.0,0.0,0.0,-31.675176288309462
2020-07-01,-30.48145492134677,-35.55148063326378,-22.412017003035317,-30.48145492134677,-30.48145492134677,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,1.4918377442784754,0.0,0.0,0.0,-28.989617177068297
2020-08-01,-29.404581260793034,-37.103993581841266,-23.668187739039286,-29.404581260793034,-29.404581260793034,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,-0.7539295548265944,0.0,0.0,0.0,-30.15851081561963
2020-09-01,-28.327707595257987,-31.593138854502705,-18.583710173841926,-28.327707595257987,-28.327707595257987,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,3.3600395846368483,0.0,0.0,0.0,-24.96766801062114
2020-10-01,-27.285571788635163,-32.623800456287356,-19.81993856932414,-27.285571788635163,-27.285571788635163,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,1.074135592148353,0.0,0.0,0.0,-26.21143619648681
2020-11-01,-26.208711926275303,-32.62337239802636,-19.39777097735282,-26.208711926275303,-26.208711926275303,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.661768674238605,0.0,0.0,0.0,-25.546943252036698
2020-12-01,-25.167071790812013,-30.13040953068842,-16.55812276378675,-25.167071790812013,-25.167071790812013,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,1.5662887178821716,0.0,0.0,0.0,-23.600783072929843
2021-01-01,-24.09084963699012,-37.439650737344785,-24.13947036802561,-24.09084963699012,-24.09084963699012,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,-6.683906594366333,0.0,0.0,0.0,-30.774756231356456
2021-02-01,-23.015667473728698,-29.025223007853146,-16.661841311514085,-23.015667473728698,-23.015667473728698,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.27023308065420487,0.0,0.0,0.0,-22.745434393074493
2021-03-01,-22.046089978484886,-24.37621771401,-11.222291304825804,-22.046089978484886,-22.046089978484886,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,3.9703950779536865,0.0,0.0,0.0,-18.0756949005312
2021-04-01,-20.974574511384237,-38.40102954499114,-25.290228319460674,-20.974574511384237,-20.974574511384237,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,-10.768786368603742,0.0,0.0,0.0,-31.74336087998798
2021-05-01,-19.93957989364754,-34.70852298308753,-21.20932767566305,-19.93957989364754,-19.93957989364754,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,-8.043693308046713,0.0,0.0,0.0,-27.983273201694253
2021-06-01,-18.871924305845727,-31.477643469779817,-18.174559226773436,-18.871924305845727,-18.871924305845727,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,-5.933544220619473,0.0,0.0,0.0,-24.8054685264652
2021-07-01,-17.839864364499157,-27.695049464183207,-14.400555059698853,-17.839864364499157,-17.839864364499157,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,-3.21225301653377,0.0,0.0,0.0,-21.052117381032925
2021-08-01,-16.77344216533959,-23.191557338165424,-10.10939688617368,-16.77344216533959,-16.77344216533959,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.4141068920168198,0.0,0.0,0.0,-16.35933527332277
2021-09-01,-15.707660540917331,-18.875656219604412,-5.072019907407463,-15.707660540917331,-15.707660540917331,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,3.521414986241189,0.0,0.0,0.0,-12.186245554676141
2021-10-01,-14.67626138980655,-18.475124803894975,-5.391082946930679,-14.67626138980655,-14.67626138980655,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,3.0604413860722732,0.0,0.0,0.0,-11.615820003734276
2021-11-01,-13.610482274087522,-18.0128594137358,-4.943791517787014,-13.610482274087522,-13.610482274087522,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,1.9404473458971472,0.0,0.0,0.0,-11.670034928190375
2021-12-01,-12.579083129843301,-17.417210560470807,-4.577375673752695,-12.579083129843301,-12.579083129843301,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,1.3927166345146693,0.0,0.0,0.0,-11.186366495328631
2022-01-01,-11.513304014124266,-21.2979464322817,-8.799001840529156,-11.513304014124266,-11.513304014124266,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,-3.6346434483511847,0.0,0.0,0.0,-15.14794746247545
2022-02-01,-10.447524898405236,-19.832704641602778,-6.701081565026653,-10.447524898405236,-10.447524898405236,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,-3.0797012213836186,0.0,0.0,0.0,-13.527226119788855
2022-03-01,-9.484885697110629,-22.925871464052474,-10.144605201100696,-9.484885697110629,-9.484885697110629,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,-7.36568612005328,0.0,0.0,0.0,-16.85057181716391
2022-04-01,-8.419106581391603,-8.843121861510072,4.448169193739707,-8.419535111646978,-8.418718024106232,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,6.200794479860908,0.0,0.0,0.0,-2.218312101530695
2022-05-01,-7.387707437147377,-19.78520974668305,-6.726024016059859,-7.38902648421055,-7.3864581588331,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,-5.578506234659911,0.0,0.0,0.0,-12.966213671807289
2022-06-01,-6.321928321428342,-24.598937159746146,-12.16812616022883,-6.324526365061547,-6.319454148535914,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,-11.890660901925434,0.0,0.0,0.0,-18.212589223353778
2022-07-01,-5.290529177184121,-19.272770316220054,-6.6796154655048845,-5.294483472058208,-5.286575609940757,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,-7.839419721962896,0.0,0.0,0.0,-13.129948899147017
2022-08-01,-4.224750061465094,-9.313871963980484,4.407184162860089,-4.230475365141561,-4.219040448991677,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,1.6897120541474493,0.0,0.0,0.0,-2.5350380073176444
2022-09-01,-3.1589709457460633,-5.933086061929814,6.4562548745713135,-3.1668817533638665,-3.151358999659628,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,3.7397597547286665,0.0,0.0,0.0,0.5807888089826032
2022-10-01,-2.127571801501842,-3.8620788996196986,9.797463595065127,-2.1375058544946346,-2.118398244600593,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,5.068758699948734,0.0,0.0,0.0,2.9411868984468925
2022-11-01,-1.061792685782808,-4.247845952320036,8.985759347788898,-1.0741738788318473,-1.0502180916865904,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,3.1894875032414602,0.0,0.0,0.0,2.1276948174586523
2022-12-01,-0.03039354153858634,-5.481748043495989,7.931212538089767,-0.04539459818520193,-0.01658385741366662,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,1.1913854593545652,0.0,0.0,0.0,1.1609919178159789
2023-01-01,1.0353855741804443,-6.116258043086672,7.192108374667181,1.017612277877606,1.0515262992228682,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,-0.6869770702161747,0.0,0.0,0.0,0.3484085039642696
2023-02-01,2.1011646898994747,-10.899269891135654,1.7041455703195596,2.0807522980342212,2.1197123586801285,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,-6.584536506193038,0.0,0.0,0.0,-4.4833718162935625
2023-03-01,3.0638038911940852,-22.011404498997063,-8.481454468101747,3.0406324864900593,3.085169398443009,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,-18.384865845595964,0.0,0.0,0.0,-15.321061954401879
