ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.45627631048857,-76.2600366734414,-62.2666607501049,-37.45627631048857,-37.45627631048857,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,-31.697971024698997,0.0,0.0,0.0,-69.15424733518756
2020-05-01,-36.36586164242614,-59.9203703539406,-45.41332517234242,-36.36586164242614,-36.36586164242614,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,-16.058852105410303,0.0,0.0,0.0,-52.42471374783644
2020-06-01,-35.239099803719235,-42.58276139107511,-28.996036481070714,-35.239099803719235,-35.239099803719235,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,-0.5650569654604344,0.0,0.0,0.0,-35.80415676917967
2020-07-01,-34.1486851097014,-36.93730640675603,-22.762654322881534,-34.1486851097014,-34.1486851097014,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,4.147215410050484,0.0,0.0,0.0,-30.00146969965091
2020-08-01,-33.02192324671174,-44.17890885725986,-30.827054316802386,-33.02192324671174,-33.02192324671174,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,-4.642897295168035,0.0,0.0,0.0,-37.66482054187977
2020-09-01,-31.895161381056358,-37.811124179213785,-24.334771405766677,-31.895161381056358,-31.895161381056358,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.4499063185483032,0.0,0.0,0.0,-31.445255062508053
2020-10-01,-30.80474670752738,-40.840798941919196,-26.888251744506746,-30.80474670752738,-30.80474670752738,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,-3.3419958605690674,0.0,0.0,0.0,-34.14674256809644
2020-11-01,-29.678437267541117,-41.057807765747235,-27.177810069122916,-29.678437267541117,-29.678437267541117,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,-4.647010906843267,0.0,0.0,0.0,-34.325448174384384
2020-12-01,-28.589710912329906,-34.67683510568682,-20.629216448354818,-28.589710912329906,-28.589710912329906,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.859987016237666,0.0,0.0,0.0,-27.72972389609224
2021-01-01,-27.464774429947486,-44.970211071824124,-30.772031902921192,-27.464774429947486,-27.464774429947486,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,-10.404830088071481,0.0,0.0,0.0,-37.86960451801897
2021-02-01,-26.340753677428538,-34.08252723926863,-19.51336065122158,-26.340753677428538,-26.340753677428538,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,-0.2581345403289646,0.0,0.0,0.0,-26.5988882177575
2021-03-01,-25.326608887506794,-25.9747847747482,-12.421104751845501,-25.326608887506794,-25.326608887506794,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,6.1739035836483565,0.0,0.0,0.0,-19.152705303858436
2021-04-01,-24.205033465506915,-34.699652308956274,-20.730376818055518,-24.205033465506915,-24.205033465506915,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,-3.649736665641884,0.0,0.0,0.0,-27.8547701311488
2021-05-01,-23.12089800587756,-39.67818407299286,-25.601360478900357,-23.12089800587756,-23.12089800587756,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,-9.503362871615035,0.0,0.0,0.0,-32.624260877492596
2021-06-01,-22.001388903143425,-37.610656403577444,-23.950667529957403,-22.001388903143425,-22.001388903143425,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,-8.77933915784823,0.0,0.0,0.0,-30.780728060991656
2021-07-01,-20.91879980388649,-36.8374669340314,-23.09068083563511,-20.91879980388649,-20.91879980388649,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,-9.20855816825537,0.0,0.0,0.0,-30.12735797214186
2021-08-01,-19.80042918292395,-29.477812486838438,-15.337196551751003,-19.80042918292395,-19.80042918292395,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,-2.8272180620598246,0.0,0.0,0.0,-22.627647244983773
2021-09-01,-18.682059001043605,-23.192863636199586,-9.307907440810855,-18.682059001043605,-18.682059001043605,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,2.34930182049959,0.0,0.0,0.0,-16.332757180544014
2021-10-01,-17.599765384255214,-23.60730048420143,-9.432524238348687,-17.599765384255214,-17.599765384255214,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,1.1190628012672161,0.0,0.0,0.0,-16.480702582988
2021-11-01,-16.48139530891834,-23.44433025863141,-9.335648369037647,-16.48139530891834,-16.48139530891834,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.3052220365930318,0.0,0.0,0.0,-16.176173272325308
