ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.81559877061477,-71.36787812072853,-58.206794351568874,-24.81559877061477,-24.81559877061477,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,0.0,0.0,0.0,-65.0203514048957
2020-05-01,-24.11542683058841,-50.971132164026,-37.92359070802661,-24.11542683058841,-24.11542683058841,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,0.0,0.0,0.0,-44.74020597111141
2020-06-01,-23.391915856422205,-35.30073461498045,-22.316657014923198,-23.391915856422205,-23.391915856422205,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,0.0,0.0,0.0,-28.973881871138037
2020-07-01,-22.691743940663343,-32.121291218014974,-18.63759703960912,-22.691743940663343,-22.691743940663343,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,0.0,0.0,0.0,-25.289346646517505
2020-08-01,-21.968232999674377,-28.979896277098074,-16.267269337969793,-21.968232999674377,-21.968232999674377,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,0.0,0.0,0.0,-22.447133147143443
2020-09-01,-21.24472206703737,-24.74717755876665,-11.369238121841795,-21.24472206703737,-21.24472206703737,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,0.0,0.0,0.0,-17.974971080133184
2020-10-01,-20.544550194337837,-24.826974953937945,-11.459811500177404,-20.544550194337837,-20.544550194337837,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,0.0,0.0,0.0,-18.09642691857775
2020-11-01,-19.821327410007925,-24.364769564143945,-11.014227601736671,-19.821327410007925,-19.821327410007925,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,0.0,0.0,0.0,-17.7593309877071
2020-12-01,-19.12211315192642,-22.565862724777457,-9.45980121011458,-19.12211315192642,-19.12211315192642,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,0.0,0.0,0.0,-15.994917566175015
2021-01-01,-18.40022224982804,-35.61254641788152,-22.440409964286562,-18.40022224982804,-18.40022224982804,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,0.0,0.0,0.0,-28.428556399443814
