ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.876873123005566,-58.9458798669557,-46.25090939050525,-28.876873123005566,-28.876873123005566,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,-23.87809477795471,0.0,0.0,0.0,-52.75496790096028
2020-05-01,-28.04295476535329,-45.30855326528287,-31.966193581393373,-28.04295476535329,-28.04295476535329,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,-10.788589305742551,0.0,0.0,0.0,-38.83154407109584
2020-06-01,-27.18123912882527,-35.36833564842505,-22.006905678849993,-27.18123912882527,-27.18123912882527,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,-1.5789689002757596,0.0,0.0,0.0,-28.76020802910103
2020-07-01,-26.347320771423725,-33.41774268415818,-20.137954238629472,-26.347320771423725,-26.347320771423725,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,-0.5786954795548113,0.0,0.0,0.0,-26.926016250978535
2020-08-01,-25.485605135076096,-33.46997802507683,-19.91441996338318,-25.485605135076096,-25.485605135076096,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,-1.3046888539379284,0.0,0.0,0.0,-26.790293989014025
2020-09-01,-24.623889498130715,-26.15041966874681,-12.787819973104146,-24.623889498130715,-24.623889498130715,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,5.35975067041881,0.0,0.0,0.0,-19.264138827711903
2020-10-01,-23.78997114079811,-26.81485295472335,-12.806893320904267,-23.78997114079811,-23.78997114079811,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,4.002354511921349,0.0,0.0,0.0,-19.78761662887676
2020-11-01,-22.92856453554565,-27.70766300087154,-14.656620766696177,-22.92856453554565,-22.92856453554565,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,2.070258244918813,0.0,0.0,0.0,-20.858306290626835
2020-12-01,-22.094945241230498,-25.359567153913844,-11.75536486053122,-22.094945241230498,-22.094945241230498,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,3.6452776189945846,0.0,0.0,0.0,-18.449667622235914
2021-01-01,-21.23431132496329,-28.82407504941341,-16.262855913277736,-21.23431132496329,-21.23431132496329,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,-1.6641131012504322,0.0,0.0,0.0,-22.898424426213722
